Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 02:22:16,8a9b3e79214a88eccb05c747c27d1f96d30ddbbe,Quai de Seine - Pont de l'île-Saint-Denis,34501,8,0,8,17,25,"[48.935421446598, 2.3408389473018]"
2026-01-26 02:22:16,5b96d357a060ac07951bc7c3056dd34395b72014,Gare RER les Saules - Chandigarh,43103,4,3,7,10,17,"[48.745653981945, 2.4169882184347]"
2026-01-26 02:22:16,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2026-01-26 02:22:16,cf7caf7b82076ff7c6b5c66fc50f7eaa34b88577,Adrien Raynal - Verger,43101,1,11,12,17,30,"[48.743385629116, 2.4025604826094]"
2026-01-26 02:22:16,6af113145a60598e9180d2f90b0ac764517c959d,Danton - Serpente,6016,4,22,26,8,36,"[48.852297362582, 2.3414132371545]"
2026-01-26 02:22:16,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2026-01-26 02:22:16,355b8d8155baebc1215628c54330856b021f1303,Daumesnil - Picpus,12010,7,10,17,0,21,"[48.8374688, 2.401765]"
2026-01-26 02:22:16,33a15d5d8c36bbfbef0fc1f22b82366bdd46c1c0,Place du Moulin de Javel,15058,2,18,20,24,45,"[48.84021670922, 2.2716060653329]"
2026-01-26 02:22:16,52445a497cadf85553a4a1b42aa63a523b51fa48,ZAC des Louvresses,22304,16,8,24,7,32,"[48.943681749651, 2.3057864216906]"
2026-01-26 02:22:16,cb159d72ead2dae2297dca67991731b5004778a2,Saint-Antoine Sévigné,4010,8,6,14,11,26,"[48.8550222, 2.3612322]"
2026-01-26 02:22:16,4d9af726ac3871602f65b028f205bdb2246503c4,Clichy - Place Blanche,18043,3,0,3,17,20,"[48.883601088297, 2.3332237824798]"
2026-01-26 02:22:16,0c8c94957d104af2b9877967df0fdddf649a8d50,Caumartin - Provence,9104,3,6,9,12,22,"[48.874422773426545, 2.3284685611724854]"
2026-01-26 02:22:16,6262319692ceef3691c29d5cb07dc94cf84a5776,Tremblay - Lac des Minimes,12127,8,8,16,29,48,"[48.834131261494, 2.4547516554594]"
2026-01-26 02:22:16,cae8e2290575e29ea4d9b9fb994899eaeec62a72,Arbalète - Claude Bernard,5202,4,5,9,24,34,"[48.840008992, 2.347522975107]"
2026-01-26 02:22:16,b693248865a1e7275b73695650d725bb125508c5,Gare Saint-Lazare - Cour du Havre,8002,1,1,2,39,45,"[48.875674400851, 2.3265598341823]"
2026-01-26 02:22:16,3c9fa5cf34d910bfc88c9d6177cbb52b7ffb32c1,Matignon - Faubourg Saint-Honoré,8203,4,3,7,28,35,"[48.871499100264, 2.3138961727427]"
2026-01-26 02:22:16,7e98e6605c6411ef52a30f0344633f8260d593ce,Bercy - Villot,12105,3,20,23,9,33,"[48.841795009027, 2.3767850184816]"
2026-01-26 02:22:16,9f4bbfcc9c2589d0b2350b0dc127081c33505f96,Charcot - Benfleet,32304,7,0,7,20,28,"[48.878370277021, 2.440523876268]"
2026-01-26 02:22:16,82ff2c7caa8ee9e087fb497bcd7950d4fe617365,Jourdan - Stade Charléty,14014,9,11,20,39,60,"[48.819428333369, 2.3433353751898]"
2026-01-26 02:22:16,9d2532e38af27ec84ca27818301d0b48c3acf22a,Saint-Sulpice,6003,1,4,5,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-26 02:22:16,ef9630a3a822df151c75292dac6e3aa82c1de82a,Vaneau - Sèvres,7002,2,14,16,18,35,"[48.848563233059, 2.3204218259346]"
2026-01-26 02:22:16,16b4061b8fad47ce3e0b15677929bbbcdba7cc40,Saint-Romain - Cherche-Midi,6108,2,1,3,14,17,"[48.84708159081946, 2.321374788880348]"
2026-01-26 02:22:16,cb99b69b88c4fb0ec2a409b9438d19be18a60736,André Karman - République,33006,9,12,21,8,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-26 02:22:16,b39fb93b789b257eba3061d876ca23e10cbaa851,Jean Rostand - Paul Vaillant Couturier,30002,16,7,23,17,40,"[48.908168131015, 2.4530601033354]"
2026-01-26 02:22:16,8a847e693540b7033639c2752c32fc61cfabf9f0,Square Boucicaut,7003,7,24,31,29,60,"[48.851296433665276, 2.325061820447445]"
2026-01-26 02:22:16,713269efdeedf439d0cc66b08e0ec03907ad96df,Guersant - Gouvion-Saint-Cyr,17041,6,9,15,18,36,"[48.88287775178599, 2.287667370814871]"
2026-01-26 02:22:16,e67bbe1cf274b476269acf870a4762c02c7a8b87,Froment - Bréguet,11025,3,38,41,2,43,"[48.8570414504784, 2.37289470306807]"
2026-01-26 02:22:16,27daeb2abca44f7a724a0310c0a1eb465aa9d812,Mairie du 12ème,12109,4,25,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-01-26 02:22:16,5b4af18c6c7e9a3ff0d05bdb5dc4a82c280f034c,Le Brun - Gobelins,13007,8,4,12,36,48,"[48.835092787824, 2.3534681351338]"
2026-01-26 02:22:16,4c048362971ecd307feb7d687dee867e185f19a9,Place des Marseillais,42208,4,3,7,28,35,"[48.826605522232, 2.4059119927899]"
2026-01-26 02:22:16,953a9dc91f3a547a71b7d53522fb233362c272da,Silly - Galliéni,21010,4,21,25,0,25,"[48.835583838706, 2.2325500845909]"
2026-01-26 02:22:16,38af50519cb6083363f08c6dc502efd7bad39e40,Croulebarde - Corvisart,13101,1,7,8,26,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-26 02:22:16,7ce7a97a14a732aa512092d94b1946fa6ebba529,Romainville - Vaillant-Couturier,31024,20,2,22,16,38,"[48.86785, 2.446748]"
2026-01-26 02:22:16,3657080882b6fc8bb1a15c042757f1099660bff1,Mairie de Clichy,21108,4,44,48,3,51,"[48.903653634661, 2.3059353232384]"
2026-01-26 02:22:16,cf340b598dff44f838285100f5832af9ca772560,Cambrai - Benjamin Constant,19033,4,4,8,33,43,"[48.89594736851349, 2.381133802246315]"
2026-01-26 02:22:16,8b77a202c73dfbe8c6accf2973684293255e83c6,Moulin de Pierre - Abbé Grégoire,21326,9,1,10,10,20,"[48.822036188382, 2.2754641655975]"
2026-01-26 02:22:16,0503718522f1433d6d9d2a06077e30584de6bcf1,Saint-Cloud - Hippodrome,16138,1,8,9,20,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-26 02:22:16,712e4b28c171136e73b82c07d4b1b2d8b91ec90b,Rond-point du Dr Albert Schweitzer,22207,4,0,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-26 02:22:16,df197532e016d0a3d4e687c3e57d0ab5647cdb75,Théâtre des Amandiers - Palais des sports,92002,7,3,10,13,23,"[48.892648526839, 2.2136941552162]"
2026-01-26 02:22:16,90b589193920f7f78c51536fb3b7ebcc21029ea7,Artois - Berri,8103,1,3,4,33,37,"[48.873935212408, 2.306425832212]"
2026-01-26 02:22:16,19aa0e94536bcbe98fd1819a042aae4522e7254d,Jules Guesde - Pont du Port à l'Anglais,44017,3,3,6,23,30,"[48.79628807093802, 2.417212128639221]"
2026-01-26 02:22:16,aa35854deb8d86b23dafe983dc33eae1b7b8e2ce,8 Mai 1945 - 10 Juillet 1940,44010,13,13,26,2,30,"[48.784567029674, 2.3979035764933]"
2026-01-26 02:22:16,9dc8b70fbe8011cc8dbb2c785a98f528f0564985,Michel-Ange - Parent de Rosan,16118,4,6,10,16,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-26 02:22:16,15c57e767f207664b14f6e6cecb914967539883c,Tour d'Auvergne - Rodier,9008,5,1,6,11,17,"[48.879161, 2.343698]"
2026-01-26 02:22:16,62d7529883d4304bfe5eae0ffe091cc052cea830,Liard - Amiral Mouchez,14013,4,1,5,23,28,"[48.8214169, 2.342167]"
2026-01-26 02:22:16,1c3a14f557e6f7dc967ef6dc1f24e39c18d14b53,Regnault - Patay,13118,10,44,54,6,63,"[48.82435782216384, 2.377065159380436]"
2026-01-26 02:22:16,c099000eaa63c27c4e35ed3705ed1525fc2bcb19,Vigée-Lebrun - Anselme Payen,15112,7,4,11,10,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-26 02:22:16,fbd6880dd973adcbdad166e26f470c93758ee3db,Sarrazins - Saussure,40016,4,1,5,17,22,"[48.769626617432, 2.4717841148376]"
2026-01-26 02:22:16,b783ef1b2f7432fb69bf7a0ee17593a5351998af,Félix Ziem - Armand Gauthier,18111,6,1,7,18,25,"[48.88949630486821, 2.333393658804396]"
2026-01-26 02:22:16,3387ea05db594b58d73c5ef22241018525f70f5b,Abbeville - Faubourg Poissonnière,9002,3,2,5,8,14,"[48.879223, 2.349147]"
2026-01-26 02:22:16,561ad6dbdd0528f14dea9675ee94be310aac3629,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2026-01-26 02:22:16,df508820ad04596ebe3ae95f2b46fba7c02d89aa,Octave Feuillet - Albéric Magnard,16110,3,0,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-26 02:22:16,8aa5bc46f4d8e8d9653f73598e5e02121d54f1d5,Granges aux Belles,10115,2,3,5,17,27,"[48.8761373390584, 2.3680844979417]"
2026-01-26 02:22:16,2d3a407827b33d78148efcf9b452c2c3fe1ba274,Gare de l'Est - Faubourg-Saint-Martin,10161,3,1,4,28,32,"[48.875642647477, 2.3594588041306]"
2026-01-26 02:22:16,0a0400da283c82de7bb4199e4b8c0b3e6ca4f4c7,Gabriel Lamé,12031,7,24,31,4,36,"[48.8351212784276, 2.385534569621086]"
2026-01-26 02:22:16,e326c2180fa07fd6d5a8713d558a923b6abe6355,Quai de l'Horloge - Pont Neuf,1001,5,2,7,10,17,"[48.857058739111, 2.3417982839439]"
2026-01-26 02:22:16,3a042c895d3a13dde2f9a13f481f444d31809e8c,Boulangers - Cardinal Lemoine,5022,3,6,9,10,20,"[48.8462904, 2.3521495]"
2026-01-26 02:22:16,367bb869ee839303776a2cdf50fbd54174d0d2f1,Verger - Colonel Guichard,21328,8,0,8,21,29,"[48.816376985087, 2.2670380088932]"
2026-01-26 02:22:16,f51dc880887a7104143c37695b338eebe7d5a894,Douai - Bruxelles,9038,5,0,5,22,27,"[48.88320784122797, 2.3308449949028507]"
2026-01-26 02:22:16,2e115975fc0e631803d042ad29020394fe7dbad9,Gare Rosny-Bois-Perrier,31103,10,5,15,17,35,"[48.88115023337061, 2.480436824262142]"
2026-01-26 02:22:16,8fe639c1aac67ee04840803225fc90e8a8c227fa,Ségur - d'Estrées,7018,4,5,9,9,19,"[48.851419978983, 2.3097044974566]"
2026-01-26 02:22:16,787a448e7a8cdb7545376979e5f229bcbdda3f46,Gay Lussac - Saint-Jacques,5005,3,4,7,34,42,"[48.844730256132, 2.3419239448664]"
2026-01-26 02:22:16,901f77bf026dd550180a3b494b6f8aec6711811f,Place Georges Guillaumin,8053,2,3,5,24,29,"[48.874750203957, 2.301771435326]"
2026-01-26 02:22:16,181e24828e326040ee1efe7f1c92954d695ba135,Henri Barbusse - Stalingrad,22409,10,2,12,4,16,"[48.814183748660554, 2.2872862592339516]"
2026-01-26 02:22:16,455d4c3775180ac857009a4a848a5359e4a0b7a0,Thionville - Ourcq,19015,8,3,11,13,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-26 02:22:16,a7a53ef8da59e3b09b71627a2079d321e6c4dbaa,Legendre - Clichy,17004,7,3,10,30,40,"[48.88896161855884, 2.322528975094376]"
2026-01-26 02:22:16,8689994b1e5d351e6f3a682b999560ef86903d53,Quai de la Seine,19003,0,5,5,17,24,"[48.884492238407525, 2.3703941702842717]"
2026-01-26 02:22:16,6a4e40a9a1d04e198bbfe01cb57b9811c47f7b17,Argenteuil - Voltaire,26003,10,5,15,1,16,"[48.918648659556, 2.281411215663]"
2026-01-26 02:22:16,acb6114e6df6de58afc58317e8fa40e259cd461f,Versailles - Résistances,43203,0,0,0,1,1,"[48.75695884522, 2.3885755413796]"
2026-01-26 02:22:16,a1e8a25dc5fa7bab24c0fc1a4992059c2f377e54,Pesaro - Préfecture,92007,4,0,4,17,22,"[48.89577046284005, 2.223908342421055]"
2026-01-26 02:22:16,1382642f43d88bbb3282bfb51dd03ecb396ec37c,Gare du Nord - Hôpital Lariboisière,10107,2,1,3,45,49,"[48.881949, 2.352339]"
2026-01-26 02:22:16,d3122ddf5dc0d3452aa198953efc153ff4abc66c,Redoute - Les Courtilles,26002,3,7,10,30,40,"[48.929867194519, 2.2836696356535]"
2026-01-26 02:22:16,0fb68efe5bc5c471e06830ae39e4a6f585351637,Belidor - Gouvion-Saint-Cyr,17043,7,5,12,27,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-26 02:22:16,d220899f4f29f5b5b5c3acd3284beb8ac15b389c,Place de Rhin et Danube,19026,4,1,5,24,30,"[48.88192765861766, 2.392586767673493]"
2026-01-26 02:22:16,7f30298b317090323bd34b59068b6c8650318b5b,11 Novembre 1918 - 8 Mai 1945,45003,9,2,11,25,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-26 02:22:16,677c29f17c4618993e8502bfe4d304ebb32e0c67,Roquette - Thiéré,11002,7,5,12,11,23,"[48.85507930579506, 2.3733686318721463]"
2026-01-26 02:22:16,35d0e38d231d40b505f0685f012782e76a81daa5,Claude Decaen - Cannebière,12111,8,3,11,34,45,"[48.83761417037952, 2.397253782195704]"
2026-01-26 02:22:16,99318045aa02dbb743d81794a9d9077dc426cda5,Amelot - Saint-Sébastien,11047,5,16,21,9,30,"[48.861142162761, 2.3677996181077]"
2026-01-26 02:22:16,928ad01c92acbc2eda46639076e55e6d990586b4,Delphine Seyrig - Général Leclerc,19043,11,6,17,34,53,"[48.893923963057865, 2.39790290594101]"
2026-01-26 02:22:16,696d4cfb353aeb4f9dcbee381b6150b7cac7d6e9,Desaix - Edgar Faure,15067,3,7,10,2,12,"[48.852804604940296, 2.293077029857222]"
2026-01-26 02:22:16,c76578cb0a19de5e818c1745b8a90fc61118ec35,Pereire - Rennequin,17030,5,3,8,14,23,"[48.88364782887555, 2.2952447086572647]"
2026-01-26 02:22:16,ac108538d04384ab027ba039e82a3841b32f1560,Saint-Ambroise - Parmentier,11027,8,25,33,1,38,"[48.862147844548, 2.3772348091006]"
2026-01-26 02:22:16,9b941290d567af814911e0397d2d15591e6cb524,Pyramide - Ecole du Breuil,12128,7,2,9,25,34,"[48.82237977153955, 2.4586871266365056]"
2026-01-26 02:22:16,7af67c38826d63e295ffed71ec6188c7d4be2bdc,Récollets - Square Villemin,10016,0,0,0,17,17,"[48.875034655883944, 2.359801238597928]"
2026-01-26 02:22:16,b757b693f35b28d6ace237a905e64c48b206a778,Charles de Gaulle - Beauté,41302,7,1,8,41,49,"[48.83649602312711, 2.479562651149885]"
2026-01-26 02:22:16,66e7fb51d0ccf15fc223774a92e1adec5a1d0d62,Cimetière de Montrouge,14020,7,8,15,43,58,"[48.821466904768, 2.3215785772007]"
2026-01-26 02:22:16,c8c5877907d19c91a2d36128ee7e8c88c0a11fd5,Anatole France - President Roosevelt,33017,15,12,27,1,29,"[48.9155156, 2.3814103]"
2026-01-26 02:22:16,1d14c1b70d1609a849af31d884e1a1ccaa40610d,Roger Salengro - Fontainebleau,42706,3,1,4,20,25,"[48.814548697325, 2.3611663654447]"
2026-01-26 02:22:16,6ae923354cb7bc3db2f6e412001f09c3d7d4d0e7,Schoelcher - Raspail,14003,2,9,11,39,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-26 02:22:16,8bdaf0f4e71a00bd77cb4829e45d83cb55ceeab7,Fontenay - Libération,43008,5,7,12,12,25,"[48.847803063647, 2.4451419711113]"
2026-01-26 02:22:16,7120ee91f73afb264dc489e15668afce61b93ddb,Mutualité,5018,4,26,30,3,37,"[48.848225572724, 2.3502873256803]"
2026-01-26 02:22:16,a5bc60c8521acd657520b8dc4c28ddac9c67a16c,Victor Hugo - Jeanne Jugan,12114,1,1,2,25,28,"[48.843949064031825, 2.415081394834419]"
2026-01-26 02:22:16,719f4526bedd16095a551442a8ba9e95caf5cefc,Lecourbe - Jean Maridor,15054,8,11,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-01-26 02:22:16,c6c966b4b29953649c6011b282927d3326c32e6c,Erasme - Ulm,5124,3,1,4,20,24,"[48.84264375274712, 2.3445946723222733]"
2026-01-26 02:22:16,e1a44767236709cd8d8d7123dffb12be5a8ed77a,Marc Sangnier - Porte de Vanves,14106,6,3,9,10,21,"[48.825218683556734, 2.3107116669416428]"
2026-01-26 02:22:16,9412b6128982610b5431e928de4d3da9bd355d39,Etienne Jodelle - Saint Ouen,18046,8,1,9,24,33,"[48.88794016394694, 2.326124420314341]"
2026-01-26 02:22:16,b09074a4b9fb638340ac37dce9bf84820de2ef7d,Boissière - Etienne Dolet,31102,8,1,9,12,21,"[48.876111, 2.4677312]"
2026-01-26 02:22:16,9f25a4fcb4d03677ca682c05a2a04f28cb3f9c22,Chabanais - Petits Champs,2111,3,2,5,20,30,"[48.86703740186721, 2.336716018617153]"
2026-01-26 02:22:16,79659467916740cc51106987e96df6ce9d8f5447,Marcadet - Barbès,18022,4,1,5,32,37,"[48.890451120965, 2.3490573929687]"
2026-01-26 02:22:16,91a927f3e752d059110bb35115e5cb0925325611,Bertie Albrecht - Hoche,8054,7,1,8,24,32,"[48.87614039826388, 2.301303138307601]"
2026-01-26 02:22:16,ff5aad1d766b719bc3f4f1317ddff8620446ed7b,Place de la Reine Astrid,8045,14,16,30,28,58,"[48.864920982538, 2.3025491823859]"
2026-01-26 02:22:16,62f2934e837209606e9efcb6d42d47d182dbd74d,Enghien - Faubourg Poissonnière,10042,2,28,30,2,33,"[48.872420063053, 2.3483952362828]"
2026-01-26 02:22:16,6f9adc09ff1e7a540285171365b0b046272f6050,Place de la Porte de Champeret,17203,3,2,5,23,28,"[48.886062068226, 2.2917001576821]"
2026-01-26 02:22:16,d1c35d7c7e6b788c7f59f6a303f77d0bcaff2b94,Place Marcel Cachin,42014,0,29,29,2,32,"[48.81411442356866, 2.39090770483017]"
2026-01-26 02:22:16,06cc13f7163689d2767b0ffdeb4a83f0fb9599b0,Hôtel de Ville de Boulogne Billancourt,21005,8,13,21,5,26,"[48.834958851668, 2.2416803240776]"
2026-01-26 02:22:16,0ad13d378c4a902845321976924c534260ce7be3,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,52,"[48.873409276267, 2.2977904602885]"
2026-01-26 02:22:16,27c593513567c90d664be755b5a508613ad2072d,Victor Cousin - Cujas,5203,1,0,1,18,19,"[48.847909849567, 2.3424898070094]"
2026-01-26 02:22:16,6a9af16f47b618db9376bca6794a10d402641626,Saint Lambert - Blomet,15133,10,15,25,2,27,"[48.83659148147257, 2.2930556908249855]"
2026-01-26 02:22:16,f80d8b85bb00396009de1b804f95ac8edb9b1942,Repos - Cimetière du Père Lachaise,20131,4,0,4,28,33,"[48.859358523593, 2.3896131366845]"
2026-01-26 02:22:16,a4a84666edb33533e0553d88dcef4e41984effcc,Hoche - Jean Lolive,35010,7,12,19,5,24,"[48.891102392008, 2.4028435349464]"
2026-01-26 02:22:16,bea386a9fdff1fceb69f637eb7f86f5542e4bc8f,Nationale - Place Jules Guesde,21015,11,10,21,2,23,"[48.82753962462998, 2.2416052222251897]"
2026-01-26 02:22:16,208fb6cd57a1e51d730fca862c7b04a6d4bd5957,Gabriel Péri - Danielle Casanova,44003,8,6,14,6,20,"[48.790114, 2.4025777]"
2026-01-26 02:22:16,f44d1e2b8a83fe4d4f0e80a40a7d108e9fa6c1a5,Lakanal - Commerce,15034,4,43,47,4,53,"[48.84442462786544, 2.294059172272682]"
2026-01-26 02:22:16,ffcae83fb20613c241216d3b78c932b5b30f3902,Karl Marx,48010,0,0,0,16,16,"[48.784527937293184, 2.3646667979455587]"
2026-01-26 02:22:16,a73c49ebfb07fcfcb16bb219682f18c01d5d8255,Tertres - Fontaine,22203,7,2,9,19,28,"[48.787553654715644, 2.306235730648041]"
2026-01-26 02:22:16,d41507fb12b26c174befca40a6873ad39959742c,Cossonnerie - Sébastopol,1119,2,5,7,16,24,"[48.86132665908402, 2.349419631063938]"
2026-01-26 02:22:16,342baf257a7fb3bda2e5931c21e694a377188236,Jean Jaurès - Salvador Allende,22402,4,0,4,39,43,"[48.821475594736775, 2.3026576638221745]"
2026-01-26 02:22:16,e8e693d12f3d47399062574938577b6835bf39bf,Assas - Rennes,6025,1,6,7,25,32,"[48.8492084999386, 2.32851454623001]"
2026-01-26 02:22:16,022d9c786609f541156fefa9f12905dec4c23cf9,Oberkampf - République,11030,2,0,2,20,24,"[48.86531608707, 2.37611478491]"
2026-01-26 02:22:16,e10ab11f8593c81f2936dbe314eb3a27678e66a0,Legendre - Dulong,17013,8,3,11,12,23,"[48.885325169402904, 2.316423766314984]"
2026-01-26 02:22:16,71232af72bbcc99a54a9e49d6a74745b2f4fa311,Square du Théâtre du Garde-Chasse,32604,2,0,2,47,50,"[48.881287375060616, 2.420119643211365]"
2026-01-26 02:22:16,a1806b78962c9dbe034ca2f723b4231421e1a719,Jules Guesde - Alsace,23006,8,5,13,11,25,"[48.890566275506, 2.2950777411461]"
2026-01-26 02:22:16,3c3e5a37ab71b2f0b5f37ef051ab29f4d2f3dd82,Rochechouart lamartine,9010,1,4,5,19,24,"[48.876719895109, 2.344393021854]"
2026-01-26 02:22:16,814d046967f1e628b0e02dcf968b1950d82cda72,Championnet - Vauvenargues,18028,6,2,8,25,33,"[48.89401874744574, 2.3319872841238976]"
2026-01-26 02:22:16,8726e7585b9a57eb74823b0d992fff53abb8b2c3,Villette - Belleville,19032,9,5,14,30,48,"[48.8726877314, 2.376461327076]"
2026-01-26 02:22:16,799567d139d587e19f39fc3722ef25b1cfd8ffe5,Larmeroux - Baudelaire,21701,13,2,15,13,29,"[48.816939911292, 2.2809894804846]"
2026-01-26 02:22:16,1ae9286caa26abb30c5025a54323ac7329658693,Galilée - Kléber,16008,1,3,4,28,32,"[48.867411865714, 2.2907813801148]"
2026-01-26 02:22:16,84fc78893986c4960e08ca6ad3f45a97c5b60c84,Marché Secrétan,19022,2,3,5,21,26,"[48.88125496379482, 2.373463287949562]"
2026-01-26 02:22:16,ab6ce0ac4c303ad7f53e7f0d59939d6ede3e56c2,Parmentier - République,11105,10,16,26,20,50,"[48.8644954, 2.3750124]"
2026-01-26 02:22:16,42c9916664f1609a82db3289709f6e462fec0d13,Victor Hugo - Galliéni,21008,6,7,13,21,34,"[48.838020154411, 2.2460845112801]"
2026-01-26 02:22:16,336a634d40334b176085a2c135cd2c4bf28de9d7,Lieutenant Chauré - Etienne Marey,20134,6,1,7,13,20,"[48.86746195408435, 2.405970990657807]"
2026-01-26 02:22:16,bb2140de0c8dcbb8c1855f7da064f110100e3a90,Chemin Vert - Fraternité,32302,6,2,8,11,20,"[48.877141208359035, 2.4461565166711807]"
2026-01-26 02:22:16,1bbcaa58997b47534e6d89614d4b696ace166a66,Parc Georges Brassens - Brancion,15046,12,8,20,9,29,"[48.83227829269761, 2.3022570088505745]"
2026-01-26 02:22:16,d3eda7631e2cb643c9353b56d13b3e298cd6405f,Aristide Briand - Gare de Bagneux,42302,4,3,7,14,22,"[48.79387269664978, 2.321148812770844]"
2026-01-26 02:22:16,8c74efa5fe192817e55a114fb05c9dcb43cc4e88,Mathurins - Auber,9032,3,10,13,22,36,"[48.872988840744, 2.3294984212276]"
2026-01-26 02:22:16,196a52321cac28d04efbadab337576757b456383,Hautpoul - Jean Jaurès,19016,6,1,7,25,32,"[48.886393679436, 2.3865414544355]"
2026-01-26 02:22:16,0c630f5f537591e1f34e02c4416201d7d5bc495e,Wilson - Métallurgie,32003,6,8,14,12,28,"[48.909423010092326, 2.3584435880184174]"
2026-01-26 02:22:16,299a8ff44f6e96dc92bdbd8c00060e76f933f95e,Madame de Sanzillon - Mozart,21104,8,4,12,9,22,"[48.90379820774301, 2.3187401890754704]"
2026-01-26 02:22:16,65fb51163429d26ce80adc18d49cb249ebdd8bd4,Square d'Anvers,9005,9,6,15,15,33,"[48.882633484311, 2.3448844062122]"
2026-01-26 02:22:16,7c7fa7fce7d359ec28c5cfcd04d84b3c6ee48cb9,Place du Palais Royal,1013,15,28,43,23,67,"[48.862382970647, 2.3384822532535]"
2026-01-26 02:22:16,aa8b472458f03f16227063b573425e753b25b6d9,Mairie du 7ème,7102,8,12,20,27,48,"[48.8577967, 2.3192664]"
2026-01-26 02:22:16,3ffdc02eff4380aec147e3ab42b0b39c17293ae4,Arago - Glacière,13002,6,4,10,17,27,"[48.83486054775774, 2.3445770524322067]"
2026-01-26 02:22:16,a33e1308b868e0a414b29acbc94dfa17bea89285,Boyer - Ménilmontant,20121,1,0,1,18,19,"[48.868895162679, 2.3919824145635]"
2026-01-26 02:22:16,5114870e3a44076b6b9291a7305b819d532fdcf5,Laumière - Petit,19013,5,5,10,23,34,"[48.88467368538326, 2.380039058625698]"
2026-01-26 02:22:16,9df96eaf103ce21cf9909a74d6a4621b30becb3f,Hôpital Bégin,43003,4,0,4,20,26,"[48.84571672113, 2.4272462725639]"
2026-01-26 02:22:16,c0e00d7f91dbb234160066d5e547d13361b87eb3,Quai du docteur Dervaux,26013,11,15,26,0,26,"[48.910482, 2.297998]"
2026-01-26 02:22:16,5aa6e23ec7c45cd90371ba6f5a63c42439131374,Charonne - Avron,20043,5,3,8,19,27,"[48.851602665222, 2.3984030470379]"
2026-01-26 02:22:16,19acbdbc0764eb5fd78e47fcd6b226ba151cef53,Place Jean Ferrat,42015,2,1,3,22,25,"[48.8184945213025, 2.3744174838066106]"
2026-01-26 02:22:16,abb6991f071034b7913fa98deb8f3a5b36354da3,Place de la Porte de Paris,32016,21,8,29,10,40,"[48.93009363207303, 2.3564037680625916]"
2026-01-26 02:22:16,635704dbbabaae7e8359f197efa92220b87463d8,Stalingrad - Désiré Chevalier,31010,5,3,8,34,42,"[48.85670169739857, 2.445072233676911]"
2026-01-26 02:22:16,703b64919b6812440b171dd76f07e87247d109d8,Charonne - Faubourg Saint-Antoine,11004,2,16,18,13,34,"[48.852191909696, 2.3740932717919]"
2026-01-26 02:22:16,8563882f147280aaff89b256af1f0ae7028cb20b,Victor Hugo - Ecoles,41402,6,13,19,6,25,"[48.80476007936134, 2.4180373930262093]"
2026-01-26 02:22:16,a2e51a9eb5b4d1732b89b951e88570dd25a574ee,Stephenson - Doudeauville,18012,9,2,11,24,36,"[48.888537048944826, 2.3561610281467438]"
2026-01-26 02:22:16,1c3958366fa13354beb559cfb709c7f5bd822317,Charenton - Diderot,12009,4,9,13,4,18,"[48.846171461187, 2.3793068155646]"
2026-01-26 02:22:16,637cda0861550ddc428b24f96630ed7982a34dd8,Simon Bolivar - Henri Turot,19205,10,1,11,11,23,"[48.877475489801, 2.3739709492211]"
2026-01-26 02:22:16,9e204d6e4e351bf5bc7d23755041aa276f026c89,Saint-Germain - Thenard,5123,4,18,22,9,31,"[48.850571, 2.3471015]"
2026-01-26 02:22:16,1b2f0fab9a99b4cdc416b3e117df8da5b9e1c229,Guynemer - Séverine,21313,2,11,13,12,26,"[48.83091743371036, 2.2790706530213356]"
