Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 04:33:03,1c4a64613e0a1e5ccf07d1e584f38981120ac418,Place Mongolfier,44101,10,18,28,11,39,"[48.815160030060376, 2.4592879414558415]"
2025-12-03 04:33:03,de2988e6c327b3f22a35a7e189b4619f47031a92,Italie - Jardin Joan Miro,13032,3,1,4,21,26,"[48.81990914045756, 2.3592948541045193]"
2025-12-03 04:33:03,9bf9fcaa551ecd568bf85c72d071b48087e6d648,Batignolles - Beudant,8020,10,14,24,19,44,"[48.882164014664, 2.3198529705405]"
2025-12-03 04:33:03,b14400a7f3a8bb8ae08fa5cd88e7a04a397f0e97,Lucien Lanternier - Le Luth,22303,6,1,7,20,27,"[48.93159430558871, 2.2889783978462224]"
2025-12-03 04:33:03,74e310bec59ce562f01e6df638dde03a012c0669,Conservatoire Marcel Dadi,40005,2,5,7,18,26,"[48.790090379157, 2.4535970427243]"
2025-12-03 04:33:03,4daa06de2cd3f756ad44eaa83ebe10fc5fbb851b,Pergolèse - Malakoff,16002,1,5,6,32,38,"[48.87521088779225, 2.2842781618237495]"
2025-12-03 04:33:03,35693b6bc866ad1310a7509bd3de54cf3bbcb53b,Vaugirard - Pasteur,15004,4,0,4,17,21,"[48.84040868803496, 2.3154367133975033]"
2025-12-03 04:33:03,26598fa3c74d9ff22f5a950b1fa4d1fd43e149c8,Voltaire - Anatole France,23010,5,11,16,10,27,"[48.891999360256904, 2.284262739121914]"
2025-12-03 04:33:03,3d4936a86108be6c472a0dc46a84a9069b6d3be7,Goutte d'or - Barbès,18007,10,3,13,7,20,"[48.885124323627, 2.3496962338686]"
2025-12-03 04:33:03,e6686161cb09676f1d9e1f615562b3b1180d8840,Place Jacques et Thérèse Tréfouël,15005,3,1,4,39,43,"[48.842726498317, 2.3125657439232]"
2025-12-03 04:33:03,49139503208ad03f473b92b942d24748d75af93c,Mairie de Clamart,21401,7,0,7,26,33,"[48.800612, 2.262151]"
2025-12-03 04:33:03,3c0c1fe8e3c44e39fcc5dfd1e387cf14fdde67a6,Place Edmond Michelet,4020,0,3,3,14,23,"[48.860134890542, 2.3500636965036]"
2025-12-03 04:33:03,19b320befdbf6d2f71434c39e6046f953bae2dd4,Paul Vaillant-Couturier - Victor Hugo,23004,12,21,33,1,36,"[48.89819702263572, 2.293848017974069]"
2025-12-03 04:33:03,532bc28a323a67aaf96ece28bce65b31755ae563,La Jarry - Place Diderot,43010,16,8,24,1,25,"[48.849726940367, 2.4520137906075]"
2025-12-03 04:33:03,c0828f7233aeab2051950944b7d6c8096d294296,Place Lafayette,21306,1,18,19,43,62,"[48.829654975522, 2.2638675570488]"
2025-12-03 04:33:03,de228076c136fc60081186d9e939d8d31667f831,Charles Tillon - Cimetière Communal,33015,13,7,20,9,30,"[48.91844023641836, 2.3935630917549138]"
2025-12-03 04:33:03,18ec00023ba5be62ca53e63a05b6d50d53058021,Delizy - Louis Nadot,35006,5,4,9,13,22,"[48.896212845581346, 2.4094578623771667]"
2025-12-03 04:33:03,d17faf6d10e86f53d590f2438bbf03667f029acc,Place des Fêtes - Solitaires,19210,0,0,0,29,29,"[48.876644633122, 2.3920327806309]"
2025-12-03 04:33:03,12bea2a0221d66ef0a131db86ad3698f3058bd42,Île de la Jatte,22015,5,10,15,7,23,"[48.894036161302104, 2.2666339203715324]"
2025-12-03 04:33:03,a2a70fe33e0f0dbc74ecddadbd2d88cd254ca406,Saint-Mandé - Fabre d'Eglantine,12018,0,7,7,26,34,"[48.8453579, 2.3965022]"
2025-12-03 04:33:03,dea243383cdbb56e0c7ed55bd88dcb25da171fbe,Cambronne - Villa Croix Nivert,15011,10,37,47,14,62,"[48.845847561366, 2.3017574474216]"
2025-12-03 04:33:03,d6146273109407e0b2a70ec6e5e5697d375ba40f,Gérando - Rochechouart,9004,2,1,3,16,21,"[48.88294340845, 2.3464846238494]"
2025-12-03 04:33:03,cefd0a8e3160f4fad67affab53eafa0db9ee8b01,Porte des Lilas - Faidherbe,32601,1,1,2,36,39,"[48.87861855668978, 2.4120327830314636]"
2025-12-03 04:33:03,48c8dced6baafed5598f85c9365c34e7c37a6121,Fort d'Aubervilliers,33016,4,4,8,12,22,"[48.91502382370325, 2.4035281687974925]"
2025-12-03 04:33:03,90d47926de48b2a772a977679eea5f13e017e193,Alexandre Parodi - Quai de Valmy,10162,4,0,4,18,24,"[48.879359419425, 2.3665961623192]"
2025-12-03 04:33:03,cb450416802d280e932d4e2bb8c987555f3fb885,Saint-Germain - Ciseaux,6012,2,4,6,11,18,"[48.853305277595, 2.3344654618827]"
2025-12-03 04:33:03,5d9567942dedcf19b94676ec84d9f85d3dc0630b,Arsène Houssaye - Friedland,8201,0,0,0,29,29,"[48.874510616163, 2.2994716674148]"
2025-12-03 04:33:03,1497ece51b45fe9caa20a6dbd850bbce735e2dc5,Quai du Président Roosevelt - Pont Aval,15311,2,16,18,11,30,"[48.834388367639, 2.2656820714474]"
2025-12-03 04:33:03,f6247dea86992b57ec91d5bc82f569eff9fd9e88,Conservatoire de Musique,46003,7,5,12,13,25,"[48.770935866676, 2.4034014344215]"
2025-12-03 04:33:03,4b6d89f7034645ad865fb41ce2fe7b94d61eae95,Lemercier - Cardinet,17111,4,9,13,11,24,"[48.890097168851746, 2.317377626895905]"
2025-12-03 04:33:03,52b132ef8131f0e7c15c6a47044f0f3b3c6aa030,Londres - Place d'Estienne d'Orves,9102,1,2,3,20,25,"[48.876693805756986, 2.3305362090468407]"
2025-12-03 04:33:03,26319c7fc965421f227780ac26d0418064dcf427,Dunkerque - Trudaine,9006,2,1,3,13,16,"[48.88215166773376, 2.3463253676891327]"
2025-12-03 04:33:03,4ed44133b8dc33e845eaff41c8a8cc6f1b191a78,Place Nelson Mandela,92006,3,2,5,25,30,"[48.897874318180556, 2.2182820737361912]"
2025-12-03 04:33:03,ac1f79127adcceca0c2ac93c7299022ae13c9366,Place Monge,5024,3,2,5,15,21,"[48.842761803051, 2.3524079471827]"
2025-12-03 04:33:03,5ead2728bcc1ae09cc35cd4db5faae30469f4b4e,Chemin de Bretagne,21314,2,18,20,7,29,"[48.824753068884, 2.2588385956052]"
2025-12-03 04:33:03,2dae3021f186ea3c07c342b1de0f5cde733d744a,Picpus - Louis Braille,12038,7,10,17,40,58,"[48.839988788912, 2.4005256685521]"
2025-12-03 04:33:03,dead7c239735495b6279374c8b330d8cbf15e617,Crozatier - Faubourg Saint-Antoine,12005,5,34,39,3,42,"[48.850440013405, 2.378901366211]"
2025-12-03 04:33:03,21c6bfb8247cac040392e6f6d741dcc509163506,Glacière - Soeur Catherine Marie,13516,5,14,19,21,40,"[48.829522989420596, 2.343570403754711]"
2025-12-03 04:33:03,15b1f9b1a5d02686dce4762cd202b0e133650a9c,Rottembourg - Général Michel Bizot,12155,7,18,25,18,43,"[48.83787825992554, 2.4044052511453633]"
2025-12-03 04:33:03,e064b6e71263f25f9a15ee60d2d855996fc3fcbf,Geoffroy - Marie,9011,2,14,16,5,20,"[48.873781940593325, 2.344513876337893]"
2025-12-03 04:33:03,2e5f2069ab6b7f0fc576d5a3bf0f1ef0ed1e2553,Godot de Mauroy - Madeleine,9034,3,0,3,16,22,"[48.869789, 2.326347]"
2025-12-03 04:33:03,73d151f39aa878e4135110e5cc52bb640f3f3da3,Constant Coquelin - Invalides,7202,0,8,8,21,31,"[48.848283157236, 2.315749520203]"
2025-12-03 04:33:03,dbf46036ac8896c50771afea068b431284889194,Louis Xavier de Ricard - Ancienne Mairie,41211,15,2,17,16,34,"[48.84629899065091, 2.472420372068882]"
2025-12-03 04:33:03,a2d9d12ebccf029158d04d0903a25a244a2a4193,Cloître Saint-Merri - Renard,4019,1,6,7,21,32,"[48.858835448898, 2.3518279194832]"
2025-12-03 04:33:03,c4b02b2093b31317e2eae63b1ef8af0787c4a42b,Charentonneau - Maison Alfort,47009,10,13,23,5,28,"[48.809972406542, 2.443241664773]"
2025-12-03 04:33:03,b7fb307555ae2e81ac2276f31a527d5a5b0d66b3,Bourg l'Abbé - Saint-Martin,3102,2,41,43,12,61,"[48.863933319493, 2.352406270802]"
2025-12-03 04:33:03,f527920d848f427a33bc81a5031c280002b9647b,Gare d'Argenteuil,51001,0,8,8,32,40,"[48.947022436806705, 2.256898172199726]"
2025-12-03 04:33:03,614514e0da56cd1857a56d35159fb7dc47142b17,Barrault - Place de Rungis,13206,13,26,39,10,49,"[48.822658791556, 2.3467585146383]"
2025-12-03 04:33:03,a460eb7d0d193c17f7debb5d4d9a7dfa03ed4998,Pavé Grignon - Bretagne,43202,0,0,0,1,1,"[48.757926073227, 2.4036482119581]"
2025-12-03 04:33:03,f58e31e1a1aec88330e4ca4f204fb3c2d9e1104d,Marché Saint-Germain,6022,0,10,10,8,21,"[48.85165625855281, 2.335500307381153]"
2025-12-03 04:33:03,f3a9c4de4fe11b8a0f130e1857cebdfe27c4ee7e,Leredde - Tolbiac,13052,4,30,34,8,44,"[48.82887629664, 2.3744382709265]"
2025-12-03 04:33:03,a4ce6dacf7324b6a859be0b6ee4e3a638150282c,Gare RER - Malleret-Joinville,41403,8,1,9,11,20,"[48.802936, 2.42531]"
2025-12-03 04:33:03,24ac265561c3d4c61beb17f12cd42b394049a4d8,Jean Monnet - Iles,21303,7,22,29,3,32,"[48.823393984057304, 2.2497073194874866]"
2025-12-03 04:33:03,5c30198f34473894b44ac254f97030fb1e4ee771,Place Charles Michels,15127,2,26,28,6,37,"[48.846401, 2.28502]"
2025-12-03 04:33:03,6ed79dcf93c4cba8e8cd3cd69cf23185446a8d1f,Benoît Frachon - République,20105,4,1,5,25,30,"[48.85230729014318, 2.415605485439301]"
2025-12-03 04:33:03,fd8e94e19d034d729046b6e50c3e2e6f2f78922a,Place des Droits de l'Enfant,14011,7,8,15,23,39,"[48.8274804, 2.3319217]"
2025-12-03 04:33:03,7cac6353c7bef326deb11aab8342aa23d771d4e4,Marne - Charles de Gaulle,41401,16,11,27,0,27,"[48.815071719544434, 2.4121668934822087]"
2025-12-03 04:33:03,a4b612629c393914efd7f62b8aeaa4935f9d02dc,Didot - Place de Moro-Giafferi,14031,4,0,4,18,22,"[48.8337, 2.3215]"
2025-12-03 04:33:03,4407c6a0ddb0bb0b840efdccc4644c9f5f30d462,Davout - Volga,20044,0,1,1,26,28,"[48.852919679957296, 2.410522909779111]"
2025-12-03 04:33:03,46707be52d671ff6d59f85d1e5748e58c56b2c41,Landy - Heurtault,33012,10,12,22,7,30,"[48.915096534520316, 2.375951372087002]"
2025-12-03 04:33:03,aaaf548747527cc990893ce10230cabda8cc85c9,Favart - Italiens,2013,1,1,2,15,17,"[48.871446353921, 2.3382901058508]"
2025-12-03 04:33:03,10882e3fa1d5c1d08bd740cba1e85099c059d2d3,Villiers - Batignolles,17024,4,0,4,17,23,"[48.881252538461, 2.3165384307504]"
2025-12-03 04:33:03,055b338ed7af3860374ee1f4116f401f6fce7e4c,Bréguet - Sabin,11033,2,10,12,19,33,"[48.856931678257, 2.3706749462105]"
2025-12-03 04:33:03,1671746339d98f7fc502264d31a687b1a8479a15,Porte de Bagnolet,20022,1,0,1,32,33,"[48.864707139122984, 2.408344637349607]"
2025-12-03 04:33:03,57f61762074e275661dcb6176438e81801118e0a,Reuilly - Place Felix Eboue,12036,8,3,11,31,42,"[48.84030274499962, 2.394630398715453]"
2025-12-03 04:33:03,758c9ca863fb07a4883b7dfdf25e1bf75583e6cf,Cité Riverin - Château d'Eau,10008,3,12,15,3,18,"[48.870702423554306, 2.358739863900845]"
2025-12-03 04:33:03,2d2f24a31ac77dab6d2adeed66b16a71045a1e36,Flandrin - Longchamp,16012,2,2,4,38,42,"[48.86877849178477, 2.274354539176829]"
2025-12-03 04:33:03,5dd35679eef1d713c0f4d9f8a44221f892e50630,Porte Molitor,16036,4,3,7,53,60,"[48.84524763511433, 2.2569015249609947]"
2025-12-03 04:33:03,ee3e452cc50c1ba684048d9951635be39165063a,Claude Vellefaux - Hôpital Saint-Louis,10032,6,13,19,13,32,"[48.872859139003, 2.3700717069851]"
2025-12-03 04:33:03,1677cc4595df391edb2d7a9b1b5dc6fbf7790581,Edgar Quinet - Gaité,14001,2,10,12,12,27,"[48.841160928966, 2.324595451355]"
2025-12-03 04:33:03,a6987943dc639af807ab2a051795eb8ae78b01eb,Gare RER les Grésillons,26004,10,10,20,0,22,"[48.919898633572764, 2.31458459136273]"
2025-12-03 04:33:03,f9c472edee60a310b8430ab6d26be72414624e97,Murat - Porte de Saint-Cloud,16042,6,2,8,28,38,"[48.83750862621299, 2.2577651962637906]"
2025-12-03 04:33:03,cc69183dcfb66ed2eebac03de6775993b639133f,Place de la Madeleine - Royale,8117,1,8,9,33,43,"[48.869228052648, 2.324421107769]"
2025-12-03 04:33:03,ce588e3495ee1e08f9bacd473501ebcf57a6db56,Bourdon - Pont Morland,4006,3,8,11,39,52,"[48.8478103, 2.3659356]"
2025-12-03 04:33:03,c1786b61da015c0468e6dd384fb7bbddfa8e3e24,Ecoles - Carmes,5007,3,2,5,30,36,"[48.848904447989, 2.3473486304283]"
2025-12-03 04:33:03,a8bbaa28ebaf98865916a8e102a6d270ac75ff4f,Diane Arbus,18202,9,4,13,25,38,"[48.898800717199, 2.3524022474885]"
2025-12-03 04:33:03,84d87bf7b6e22b788fac1d75c8008628527e2ce2,Perle - Vieille du Temple,3008,8,18,26,9,36,"[48.8601346, 2.3611206]"
2025-12-03 04:33:03,f5c2da9ebd22d992d8303b181c403abd235adcc8,Epée de Bois - Mouffetard,5015,2,1,3,59,63,"[48.841508690388835, 2.350066713988781]"
2025-12-03 04:33:03,d63f0e6499102304845161308a4dfafe3a1117a8,Reuilly - Daumesnil,12037,7,12,19,17,36,"[48.8395385, 2.3972516]"
2025-12-03 04:33:03,9e37849e06a6cd08ebcbc2e8502402becc2cfa4a,Place des Abbesses,18004,1,1,2,10,12,"[48.884542726149725, 2.3386867716908455]"
2025-12-03 04:33:03,fbd736aa101cf86dfea3c5e8824beb178a5c079f,Mairie du 16ème,16013,4,11,15,20,35,"[48.863936848471994, 2.2765953093767166]"
2025-12-03 04:33:03,943b794807d9edc942c0e33bfeb50ff5749fa453,Cité Vaneau,7012,1,5,6,19,26,"[48.8542210666207, 2.319614924490452]"
2025-12-03 04:33:03,8ab2773a440a17ae0e3eb99590a154c7d909bf52,Pyrénées - Avron,20008,6,4,10,22,32,"[48.853246898211985, 2.405871044529538]"
2025-12-03 04:33:03,51023730a9d6b7be62f78006f2c60c18d96eb544,Leibniz - Jean Dollfus,18034,10,11,21,10,32,"[48.896328348515986, 2.333390423834684]"
2025-12-03 04:33:03,9a0e0e26410a2e7d07cc310bd4c12498c06bef6d,Jourdan - Cité Universitaire,14135,1,14,15,22,39,"[48.819897343156676, 2.3397007964124366]"
2025-12-03 04:33:03,95ed53133052703458ef1e2c4951e007ed322ee5,Gare Saint-Lazare - Stockholm,8110,1,3,4,28,32,"[48.877127316667654, 2.322417162358761]"
2025-12-03 04:33:03,861a0e4c6d87796be96dbb15aa31b06ed6657a74,Beaubourg - Michel-le-Comte,3010,3,10,13,4,17,"[48.862534941806, 2.3543103039265]"
2025-12-03 04:33:03,9ef5357306edbfa53ed042c61d669897c9c3290d,Niger - Soult,12156,5,0,5,18,24,"[48.84369906369085, 2.410361237220498]"
2025-12-03 04:33:03,be2c6014101f2d4f3b4b1b653ee820d58f406095,Centquatre,19002,9,16,25,15,42,"[48.889333538455, 2.3707854375243]"
2025-12-03 04:33:03,d6057269b2f6d4198134b5e5ea986d19c477b10e,Louis Blanc - La Chapelle,10034,7,9,16,5,21,"[48.884008964514, 2.3599335551262]"
2025-12-03 04:33:03,4ff4ab02886edbf1e1a78355a1d39c43399f0718,Herschel - Observatoire,6104,1,0,1,55,56,"[48.84342376221923, 2.3376645147800446]"
2025-12-03 04:33:03,9efabb91e6de03feb19d119307986c2cf794e5de,Pergolèse - Marbeau,16102,1,4,5,20,27,"[48.873568706869, 2.2815125225299]"
2025-12-03 04:33:03,a07ecd7200e31097837e6338fa64c14a54889e3c,Sorbier - Ménilmontant,20034,7,0,7,17,24,"[48.868542395661, 2.3897721245885]"
2025-12-03 04:33:03,9f9847844264bf0c548fabc46aac7d050cf95a5b,Place de la Nation - Charonne,20001,4,17,21,15,36,"[48.848364667777, 2.3997623859813]"
2025-12-03 04:33:03,b3dcc5a5fbb996139732b3731aba9812efe03d0d,Phalsbourg - Villiers,17019,1,2,3,16,20,"[48.88242307900951, 2.3090453445911407]"
2025-12-03 04:33:03,8c8620eb331f091b627ef2b0374ba46c4326fb5c,Petit - Georges Thill,19201,10,5,15,8,23,"[48.88603131999171, 2.3895753175020222]"
2025-12-03 04:33:03,4594656e2f8d68c7499179d2856215e1a26115a3,Chausson - Gabriel Péri,22301,17,3,20,1,22,"[48.921891003481115, 2.2952306270599365]"
2025-12-03 04:33:03,836205658a71a09716b74dc93ac4bd188144e405,Bargue -  Dutot,15132,13,8,21,0,21,"[48.837884, 2.308876]"
2025-12-03 04:33:03,42ef127985d68e38ab2a839867a141b2af0048f8,Bourse du Travail,10011,3,5,8,9,17,"[48.868976638826, 2.3623438552022]"
2025-12-03 04:33:03,fe3f58f434d461523ea21a6cdecad0fe7b678188,Gare de Bellevue,21953,1,0,1,19,20,"[48.8192404685572, 2.2295309230685234]"
2025-12-03 04:33:03,0d92ddfd48c5061d09287b71a7d8c98bc3fe90e0,Sarrette - Général Leclerc,14019,3,1,4,18,22,"[48.825030852925, 2.3264128693982]"
2025-12-03 04:33:03,d775a7da600716dd00e1bec48bfcf07658e169e3,Charles de Gaulle - Plateau de Vanves,22401,2,0,2,30,33,"[48.82233088973263, 2.298571803412886]"
2025-12-03 04:33:03,5e68741a23c58510a2a7cad6863e20505b86bb29,Lacuée - Lyon,12002,3,8,11,4,16,"[48.849268481958, 2.3704585433006]"
2025-12-03 04:33:03,8bda4115a4fcd35add84aac8284722319c0afa14,Maurice Payret-Dortail,21506,4,1,5,17,22,"[48.87811957063342, 2.2233625128865246]"
2025-12-03 04:33:03,9bc0facd41d114bc60f7259593685719a11cd3c2,Archives - Rivoli,4103,2,6,8,17,25,"[48.857346707443, 2.3539767041802]"
2025-12-03 04:33:03,27aceef31d30ed74d73c27b00281ead7d0e27c97,Bosquet - Saint-Dominique,7021,4,23,27,1,28,"[48.858651709526, 2.3037165802346]"
2025-12-03 04:33:03,597cf4219f83c94380beed31a95bacdc2a415a82,Sèvres - Général Leclerc,21026,1,2,3,26,30,"[48.830121559055, 2.2314262390137]"
2025-12-03 04:33:03,35da51889ff4ff2b65879ce2afabd85a767d728e,Frères Flavien - Porte des Lilas,20029,1,15,16,7,23,"[48.8780992764359, 2.41104629853209]"
2025-12-03 04:33:03,27fac9f0c5a1951d5acd0245fa8ebd906745a3b7,Saint-Denis - Réaumur,2003,3,0,3,24,32,"[48.8661116315789, 2.3507790675507594]"
2025-12-03 04:33:03,606b393cc449ff083f582b784cf1719a6a00e5fe,Française - Etienne Marcel,1102,0,28,28,8,37,"[48.864053304653766, 2.347587011754513]"
2025-12-03 04:33:03,598b6caee48370abed99cd6d9a337850a614ffeb,Temple - Haudriettes,3009,1,13,14,4,19,"[48.861636880212, 2.3566960206458]"
2025-12-03 04:33:03,a2bc848dd795c24dfb1c064d2e1d124b65b4b98f,Montmartre - Etienne Marcel,2005,1,7,8,8,16,"[48.86502194581, 2.3450684401448]"
2025-12-03 04:33:03,4ff1de14b92496edca575959a54f4acc181793b8,Hôtel de Ville de Chaville,23702,1,0,1,19,20,"[48.80887149094033, 2.188134044408798]"
2025-12-03 04:33:03,7e64e1e821dbd92138182d314d74a8103a448795,Didot - Mariniers,14022,3,0,3,31,35,"[48.82650543613106, 2.313136198271666]"
2025-12-03 04:33:03,01071d9b52d3854ef15ba8e13760d13b92e01bc7,Etienne Marcel - Montorgueil,2002,2,11,13,14,28,"[48.86450567259199, 2.3461959511041637]"
2025-12-03 04:33:03,a2a167f7254684c4a8446018833e5865b7665647,Gardenat-Lapostol - Velettes,21507,7,2,9,11,20,"[48.87387, 2.224185]"
2025-12-03 04:33:03,554d572056e9a05df29c1dd2dca55a572d17dbaf,Adolphe Pinard - Victor Hugo,14023,15,0,15,37,52,"[48.8236825874564, 2.3077843710780144]"
2025-12-03 04:33:03,10e395c1c56e77be9421ac1edf2ae38bd3092db0,Kléber - National,22502,4,0,4,16,20,"[48.906333898712234, 2.2393910586833954]"
2025-12-03 04:33:03,2fb6a109e9db83151f2db91cf086562f183c65c6,Mairie du 3ème,3006,4,12,16,14,32,"[48.86446178139141, 2.361762821674347]"
2025-12-03 04:33:03,0aeb6b1a1866fafcd7e5b7f6f2ddd36d2e11e474,Square Emile - Chautemps,3012,1,5,6,19,25,"[48.867433724231, 2.3536357283592]"
2025-12-03 04:33:03,266e478ff054db6913d794eff4fdc232b79b61fe,Fille du Calvaire - Turenne,3003,2,25,27,2,29,"[48.86210505412563, 2.3649600148200993]"
2025-12-03 04:33:03,34a3b8994f8496967db782b5ffdf5dea17646bb7,Victoire - Laffitte,9111,1,1,2,18,20,"[48.87514373494672, 2.338118505144376]"
2025-12-03 04:33:03,77ccdef748c05125b712f1209608375cc6672654,Saint-Michel - Luxembourg,5122,3,2,5,24,29,"[48.84501507626, 2.3394941166043]"
2025-12-03 04:33:03,895d32646b827a08fc19da6ce3e7b282fceee0dc,Gare d'Austerlitz - Pont Charles de Gaulle,13125,1,8,9,65,75,"[48.842319830109, 2.3670300096273]"
2025-12-03 04:33:03,847e53a4980ee1e88d8a724e03807175a636bf39,Sainte-Elisabeth - Turbigo,3005,4,11,15,17,33,"[48.86610337431, 2.3596492409706]"
2025-12-03 04:33:03,2ac8dac4024533d130d51ef9c7f5651555654285,Verdier - Jean Jaurès,21215,4,0,4,27,33,"[48.81614048711214, 2.3123561963438988]"
2025-12-03 04:33:03,f6ba126871412423d438b9cc3af1913497e1f567,Rivoli - Musée du Louvre,1014,0,6,6,17,24,"[48.86364636851945, 2.33409583568573]"
2025-12-03 04:33:03,66ba343c0d9c3b9c093b83bb1ea8770bd0a11dde,Place de l'Hôtel de Ville,4017,2,1,3,9,14,"[48.8573314, 2.351458]"
2025-12-03 04:33:03,b6d6e152f9a6a7b4c9de7586960460500f91d645,Bas - Gabriel Péri,26006,6,11,17,12,30,"[48.91585580539625, 2.2948095202445984]"
2025-12-03 04:33:03,961fd19676291dbab7dade574957f591b7b681e3,Hippodrome Paris-Vincennes,12163,2,6,8,34,42,"[48.82048387758518, 2.446271181106568]"
2025-12-03 04:33:03,52941e95f6d4a9ea9a94d90bf4204f7aec822dfe,Gardenat Lapostol - Franklin Roosevelt,21509,6,6,12,12,24,"[48.871839, 2.222505]"
2025-12-03 04:33:03,b743803cbb50f4364efbb5b0373b54f852acb943,Candale - Mehul,35012,4,3,7,15,25,"[48.8893935006175, 2.414379715919495]"
2025-12-03 04:33:03,b2469fb3c4fef04c1671cad25c48e8519392d8e1,Édouard Vaillant - Place Jean Jaurès,21505,5,0,5,18,24,"[48.86265537999924, 2.2089037319128613]"
2025-12-03 04:33:03,8984697df4c8b3ffeb9e75f5777d30d701dce50b,Aboukir - Alexandrie,2016,1,4,5,15,21,"[48.86868344444473, 2.3502043269474897]"
2025-12-03 04:33:03,815a8d7dd6fe966f9dca34c78ca5c6d97a3aa891,Square Pierre Lazareff,2004,2,0,2,15,17,"[48.867141720746, 2.3483933508396]"
2025-12-03 04:33:03,e125002c411c314d4d1a59a1810acd935e0b913c,Saint-Bon - Rivoli,4018,3,12,15,13,31,"[48.857999643315, 2.3502172809763]"
2025-12-03 04:33:03,c50bd3aef253899c20784b5e59974bbe0fd81344,Porte de Saint Cloud - Parc des Princes,16044,7,8,15,17,32,"[48.838662757066, 2.2525164484978]"
2025-12-03 04:33:03,deee923e6e266e2e79597053ee86ec309edf22e5,Quai Jules Guesde - Saint-Simon,44001,5,2,7,22,30,"[48.80391487219, 2.4089661620274]"
2025-12-03 04:33:03,31567d506fd1534d6902229819c76a96b094ac5a,Village Saint-Paul,4009,5,13,18,7,28,"[48.852639866625, 2.3607301712036]"
2025-12-03 04:33:03,5e0e22ef04769f0a0be5f87fb75cad014d0ccb73,Place du 8 mai 1945.,32019,6,14,20,9,30,"[48.938882272105, 2.3566243797541]"
2025-12-03 04:33:03,a00c53103d5b7838788ce91bc38ed88baf9d5ec1,Square Victor Basch,27001,4,2,6,13,20,"[48.914304862261, 2.2289156913757]"
2025-12-03 04:33:03,c1f2ac66e46e38bc868f3e62a1875aed13752ac2,Alger - Rivoli,1018,1,13,14,6,21,"[48.864773553495, 2.3294493936128]"
2025-12-03 04:33:03,b6dd2ac2a22a702922617df2b5e70eb6fe2465f5,Place du Lieutenant Henri Karcher,1026,2,11,13,17,30,"[48.863490871724466, 2.3400671035051346]"
2025-12-03 04:33:03,03dc7b8686ccc48f6924fc9a4e3d2c1bdb99abd7,Grande Rue - Europe,23101,6,3,9,16,25,"[48.8218104687602, 2.205879874527455]"
2025-12-03 04:33:03,c4f552151af667dcb2de640b28bbe25ec5e3fe3e,Custine - Ramey,18015,14,0,14,26,41,"[48.888735896947, 2.3469526693225]"
2025-12-03 04:33:03,2acd788b14629a006a1bfa603b48d82bae841415,Berthier - Porte de Clichy,17106,1,0,1,22,24,"[48.894222687781, 2.3125872006816]"
2025-12-03 04:33:03,5151a268be0f9bcba719cba5ebedfa5cf4cc0643,Ventadour - Opéra,1116,1,2,3,24,27,"[48.866810653323, 2.3343884482519]"
2025-12-03 04:33:03,5d12b08d36659ab46bc75f2be710b968f73415ba,Port - Confluence,32024,17,7,24,2,26,"[48.936093926526, 2.3436167797955]"
2025-12-03 04:33:03,5e4312765834ced91dc4878f718d8fc0190da5ce,Saint-Honoré - 29 juillet,1017,1,7,8,11,20,"[48.86557114282421, 2.330567417577153]"
2025-12-03 04:33:03,f800a82dbcfd13e8497b93f637b47a612192156a,Gare de Sèvres - Ville d'Avray,23107,2,0,2,20,22,"[48.826262366227, 2.2001516849313]"
2025-12-03 04:33:03,755541006f286fe0ebe397ce1c57f8a694e8b1af,Saint-Placide - Cherche Midi,6026,3,44,47,19,66,"[48.8490535919234, 2.325317971408367]"
2025-12-03 04:33:03,1a117d9ed0b5a56f55fa01c64899af40847d3aad,Guy Môquet - Parvis Georges Marchais,48008,4,0,4,25,30,"[48.79518840095975, 2.35943466424942]"
2025-12-03 04:33:03,c457d3ff56b80d40592ea35bcbdbe2d2b4cff47e,Marseillaise - Grenade,19202,11,4,15,29,45,"[48.889371092747, 2.3979396821544]"
2025-12-03 04:33:03,c97d6b00644e62487bcd06d735c590d557954615,Decrès - Alésia,14201,4,0,4,24,30,"[48.832200060759, 2.3139070151575]"
2025-12-03 04:33:03,9887459d12f5c062456d8311e09f0be05e3056b1,Jouffroy d'Abbans - Villiers,17021,4,2,6,28,34,"[48.884215547037, 2.3056533560157]"
2025-12-03 04:33:03,1fcf6e5f1a0acd6f0440f6605d253bd2a7a1baac,Stade Pershing,12164,8,8,16,8,26,"[48.829107826857, 2.4583535268903]"
2025-12-03 04:33:03,248bb68654bc1d8d7e168527ec4042618adec62b,Nicolaï - Charenton,12203,10,29,39,2,44,"[48.835478791995, 2.392894725661]"
2025-12-03 04:33:03,16d84b1d9352a64d0599ab81bb049fd5c341da70,Résistance - Parmentier,31020,2,0,2,33,35,"[48.85965138131299, 2.436705082654953]"
