Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,c87fac9fd05ca9fb0f037eee330ede394984ba4b,Saint-Michel - Luxembourg,5122,9,1,10,18,29,"[48.84501507626, 2.3394941166043]"
2026-03-29 02:53:49,fd5c7a2975a3feff4f78ce687387611075d903ad,Gare d'Austerlitz - Pont Charles de Gaulle,13125,3,46,49,26,75,"[48.842319830109, 2.3670300096273]"
2026-03-29 02:53:49,a0ab9fb80acfc70dc37e25b4a60462f63045045b,Froidevaux - Boulard,14133,10,17,27,7,35,"[48.835147319625, 2.3294411972165]"
2026-03-29 02:53:49,029ede8e42453aa722c94564bd3fffaac2745ada,Jean Bleuzen - Square du 11 Novembre,21706,2,0,2,46,49,"[48.8232579, 2.2965213]"
2026-03-29 02:53:49,2834dc2fc072bfdfbe97b87593d33cdc9187c905,Rivoli - Musée du Louvre,1014,13,7,20,4,24,"[48.86364636851945, 2.33409583568573]"
2026-03-29 02:53:49,5c371c22dd22a0be559843058f3a835f3163d3e4,Place de l'Hôtel de Ville,4017,4,7,11,1,14,"[48.8573314, 2.351458]"
2026-03-29 02:53:49,e6770ea2c0377a288a0e3d2d2ac3410fc628afa4,Séminaire de Conflans - Liberté,42211,7,3,10,15,26,"[48.823194, 2.404179]"
2026-03-29 02:53:49,87e00da64b0317af3835b915703746b5e5fb933f,Saint-Gilles - Turenne,3002,8,7,15,1,18,"[48.858158956779, 2.3647149920992]"
2026-03-29 02:53:49,b6742d3c49c6fbc71d73c43ea11e56d4debe6247,Gardenat Lapostol - Franklin Roosevelt,21509,0,14,14,10,24,"[48.871839, 2.222505]"
2026-03-29 02:53:49,971962116b6644fa2e79637a244d533e669b7274,Pau Casals - Neuve Tolbiac,13054,10,21,31,47,78,"[48.8311602, 2.3774395]"
2026-03-29 02:53:49,66535880788a84509b1fd4a39dc7d9bf3ecb3443,Jean-Jacques Rousseau - Deux Ecus,1012,1,18,19,3,22,"[48.86297805972131, 2.3414635285735126]"
2026-03-29 02:53:49,1e3e7d43648c31011843505fba4f9d4a6edccd26,Place Paul Delouvrier,19130,6,9,15,27,42,"[48.89197621431365, 2.3851288855075836]"
2026-03-29 02:53:49,91393e37cbbd78f7bdaa2ac82cead6a49ecc7b5c,Saint-Bon - Rivoli,4018,4,14,18,10,31,"[48.857999643315, 2.3502172809763]"
2026-03-29 02:53:49,15239037b2d7b8e79904760b7ea003e3aa4643d6,Quai Jules Guesde - Saint-Simon,44001,6,12,18,12,30,"[48.80391487219, 2.4089661620274]"
2026-03-29 02:53:49,5509fa370fccc15c15c689b1950c754bfc6ec524,Saint-Jacques - Val de Grâce,5004,2,2,4,13,19,"[48.8417514, 2.3413893]"
2026-03-29 02:53:49,45ea22178f5c6fc217c2094bfee9844f00d0a7c8,Village Saint-Paul,4009,6,8,14,11,28,"[48.852639866625, 2.3607301712036]"
2026-03-29 02:53:49,3b573c0cf5a5f53120a45e969dde25d2321ce6c6,Chaussée d'Antin - Haussmann,9039,3,3,6,21,28,"[48.87243, 2.33359]"
2026-03-29 02:53:49,dc479acd1e29026b2193a5d272541d6e8cd82f7f,Gare des Vallées,22506,11,7,18,0,20,"[48.913179, 2.257726]"
2026-03-29 02:53:49,55d29291c8a0a92928b1667d7b5f7d75b0d2c5ae,Square Victor Basch,27001,12,5,17,2,20,"[48.914304862261, 2.2289156913757]"
2026-03-29 02:53:49,1b85f16fe9624217177e92a13614166238e9485d,Mairie du 2ème,2008,12,14,26,1,28,"[48.8672190355135, 2.3404625437747044]"
2026-03-29 02:53:49,d984033b460d05ac9953427644b7eaec7d6f58a9,Place du Lieutenant Henri Karcher,1026,2,22,24,5,30,"[48.863490871724466, 2.3400671035051346]"
2026-03-29 02:53:49,459b85b74c0321e3424b27b17b908e264d0dfa32,Custine - Ramey,18015,15,0,15,26,41,"[48.888735896947, 2.3469526693225]"
2026-03-29 02:53:49,5c41105fd4c275c52783c6f9cfcb377cc8733db7,Berthier - Porte de Clichy,17106,2,13,15,7,24,"[48.894222687781, 2.3125872006816]"
2026-03-29 02:53:49,e8e17e0d6d1d9e3850d1f3a3d6f212fe0dfd472b,Ventadour - Opéra,1116,6,14,20,3,27,"[48.866810653323, 2.3343884482519]"
2026-03-29 02:53:49,05883d23eb53ec1db1fc79b252027f9c43769160,Saint-Amand - Labrouste,15040,5,1,6,30,36,"[48.834097274832295, 2.3087677359581]"
2026-03-29 02:53:49,e7c29baf5ce27fe89f6a03b36768f70751fe8e33,Gare de Sèvres - Ville d'Avray,23107,4,1,5,17,22,"[48.826262366227, 2.2001516849313]"
2026-03-29 02:53:49,07bb7b83359ca57cffc73ad7a2da99d9fb19a7f2,Marseillaise - Grenade,19202,11,8,19,24,45,"[48.889371092747, 2.3979396821544]"
2026-03-29 02:53:49,7959dc89b020ae9da9b5ad8d6d5fdfcc3c2c5a06,Decrès - Alésia,14201,2,1,3,27,30,"[48.832200060759, 2.3139070151575]"
2026-03-29 02:53:49,5ec59ce08d603b7c8eae43185739782d9ea01cc4,Jouffroy d'Abbans - Villiers,17021,2,1,3,30,34,"[48.884215547037, 2.3056533560157]"
2026-03-29 02:53:49,722cd9d3b55248ebd05f5272a42a2b557a51b3a5,Charlot - Stade Gabriel Voisin,21323,4,15,19,11,31,"[48.827228120536, 2.268122527474]"
2026-03-29 02:53:49,896f8ad4f5e62031ebbd878a9e81f11350e16da8,Archives - Pastourelle,3007,7,8,15,13,28,"[48.8623615, 2.3595041]"
2026-03-29 02:53:49,656ff5383972a41d43859992b89e3597aa37ecb8,Résistance - Parmentier,31020,0,1,1,34,35,"[48.85965138131299, 2.436705082654953]"
2026-03-29 02:53:49,e6da82c323995c7c88d059dd81f259ccf51cbce2,Jean Jaurès - Paul Lafargue,28005,14,11,25,3,28,"[48.884933177666, 2.2484488785267]"
2026-03-29 02:53:49,e3b6544641a82762f13b64f46a1e41dd20d41489,Quai de l'Aisne - Général Leclerc,35005,9,6,15,8,27,"[48.895713, 2.400571]"
2026-03-29 02:53:49,ebe03a400eee6f96d862a81c603872df2d781320,Arthur Ranc - Hôpital Bichat,18112,15,3,18,8,26,"[48.8978712500682, 2.333521842956543]"
2026-03-29 02:53:49,7261a80f29f86fca40f95070772a1c0ad4cab3dd,Verdun - Carnot,42028,1,7,8,20,28,"[48.808439376064946, 2.373795211315155]"
2026-03-29 02:53:49,0e4e0ac14e7f34c4d839ada3dd26dda8ba654891,Parc Floral du Bel Air,12166,8,4,12,9,25,"[48.839285711865735, 2.438560165464878]"
2026-03-29 02:53:49,791e22f8fb1b6c0a6a126eca97bb2bb1432cbcbf,Cardinal Lavigerie,12113,4,5,9,37,46,"[48.832934193699835, 2.402636749399156]"
2026-03-29 02:53:49,d94b40c16bce0f0266fac887416a07be91e86f51,Belfort - Victor Hugo,21119,6,12,18,5,24,"[48.9018492, 2.3172724]"
2026-03-29 02:53:49,98cd9fae5148abc12547b350a46cc93f51c8af51,Porte Dauphine,16201,1,4,5,59,65,"[48.871139344351, 2.2749781616017]"
2026-03-29 02:53:49,e6a79db436ffd17386dd68fb2a852b39890db13c,André Theuriet - Blagis,23042,0,4,4,26,30,"[48.77977325745441, 2.3130525648593903]"
2026-03-29 02:53:49,4cfcfab74fe7bf08956343877588e569ac78708d,Lampes,42019,4,27,31,12,43,"[48.81152481985875, 2.4017931148409843]"
2026-03-29 02:53:49,ab985735aec90f0fdd9e464505f3b95e3794fdd2,Henri Barbusse - Marcel Cachin,32022,7,4,11,25,37,"[48.93742089281, 2.3720374971659]"
2026-03-29 02:53:49,89f8741b01c04f45acf4b90ca032a3db816e40f2,Jules Guesdes - Carnot,32020,6,4,10,5,16,"[48.93828169931872, 2.3508992046117783]"
2026-03-29 02:53:49,c186e868a2a5e2b0c2ad82d689842b5afd282d37,Place André Malraux,1015,3,14,17,16,37,"[48.863925158727, 2.3356226831675]"
2026-03-29 02:53:49,5a07b4a660207403e1a1a0b27460a023138b4b89,Saint-Marc - Feydeau,2102,10,22,32,4,37,"[48.870326843044, 2.3418715826353]"
2026-03-29 02:53:49,7e698effe3a99a35796a3ad811e9b5bac181bc1c,Bréa - Raspail,6007,5,5,10,14,24,"[48.842738478258, 2.3297942217634]"
2026-03-29 02:53:49,6726157f01dcd72aac2e210d93ef1e29ea5104bc,Vaugirard - Monsieur le Prince,6029,11,2,13,12,26,"[48.848951441614, 2.3411329463124]"
2026-03-29 02:53:49,603fbbdbee9094238088af6010112fdae344fda8,Les Blagis,23301,3,10,13,13,27,"[48.785205, 2.302526]"
2026-03-29 02:53:49,c2b95b9aa514d48e91117dd125c36fa512efd076,Victor Hugo - Paul Eluard,42210,0,5,5,27,32,"[48.819602554907, 2.4114319673051]"
2026-03-29 02:53:49,5df2356ae87cdaac0193ebddd8635f35d36b301f,Youri Gagarine - Commune de Paris,44008,21,4,25,7,33,"[48.782427463041, 2.3939734697342]"
2026-03-29 02:53:49,222788c3208dd597561dce610634cfb8ffe99c21,Quai de Sèvres - Manufacture Nationale,23104,1,11,12,14,28,"[48.828688, 2.22499]"
2026-03-29 02:53:49,69ea1740cf4c559e39db3a96a24a8faa490cfaf8,Silly - Louis Blériot,21011,8,7,15,8,23,"[48.83219045374266, 2.2340199351310734]"
2026-03-29 02:53:49,980ad5c18ac754c06c5ac621c62a8c3b52d14344,Paganini - Davout,20140,4,0,4,18,22,"[48.85135, 2.412021]"
2026-03-29 02:53:49,c1a1fbebed35bb9ad5038db0e421b1288947cf19,Sorbier - Gasnier-Guy,20010,18,2,20,14,34,"[48.865217631011, 2.3936596512794]"
2026-03-29 02:53:49,2077b2c2eae765ddc45a3de666ab7f74b85da98e,Gare RER - Maurice Grandcoing,42022,7,25,32,4,37,"[48.813881, 2.392429]"
2026-03-29 02:53:49,ab9bdd94973d0a1f5f438ad0b1c07838a4c5ae0f,Dutot - Place Alleray,15018,6,1,7,48,56,"[48.836826091766, 2.3071701095578]"
2026-03-29 02:53:49,c9d6259c8680d7a37c0792dc27f473bfb2dca92e,Jardin Modèle - Pierre Boudou,26012,4,7,11,7,18,"[48.914866710946, 2.3057010525935]"
2026-03-29 02:53:49,9372a2e5e6de580e8bba5606fb40beddcb8ac694,Strasbourg - Saint-Denis,10166,8,6,14,2,16,"[48.869601642433, 2.3542908579111]"
2026-03-29 02:53:49,47141018c31ea78f8d96f4506765d7000da8d4a0,République - Louis Loucheur,45004,9,2,11,26,37,"[48.823549261189, 2.5101865455508]"
2026-03-29 02:53:49,b2c52ff18977742f23ca9646114f07ed2321efa2,Vincent Auriol - Louise Weiss,13049,1,6,7,14,22,"[48.834001935501, 2.3703888058662]"
2026-03-29 02:53:49,2d0d1bdb84047d37601a1161da9437dce5f8fa9e,André Mazet - Saint-André des Arts,6015,8,41,49,4,55,"[48.85375581057431, 2.3390958085656166]"
2026-03-29 02:53:49,189fc1a1f17be1425f8af0ecdb677c9f7bf8c9c1,Mairie,32605,1,0,1,18,20,"[48.87914304162, 2.4163350908311]"
2026-03-29 02:53:49,90638bbc8e10e9dc368cbf2f0a3791186e46ebf4,Londres - Europe,8202,2,4,6,20,27,"[48.878618556803, 2.3248164693922]"
2026-03-29 02:53:49,ea9ae935b087d4505f4505aeb8de5dff4d982e6c,Jouffroy d'Abbans - Malesherbes,17020,5,2,7,19,27,"[48.8850134, 2.3070717]"
2026-03-29 02:53:49,585ba194f9945fb16d736e2e25c21c9fd0b43242,Béranger - Félix Faure,23206,4,0,4,24,28,"[48.80404828621485, 2.2848263373723436]"
2026-03-29 02:53:49,a5eee1cf47de0639bc9fe0098560dc71cdd928ad,Bichat - Grange aux Belles,10202,4,19,23,7,30,"[48.873688, 2.365015]"
2026-03-29 02:53:49,3b423fe7fe349cb968121709cdd4b21d26c5c58a,Stéphanie Bouvard - Gambetta,42030,6,20,26,3,30,"[48.814548138856, 2.4024386957288]"
2026-03-29 02:53:49,b9308922472257a4fac76078b7915f29b3538149,Mûriers - Père Lachaise,20142,1,0,1,19,20,"[48.864130509668044, 2.39164982067019]"
2026-03-29 02:53:49,c0b4b209c3ac763ecfd43faffb4487acd4fa44e9,Riquet - Marx Dormoy,18010,14,2,16,17,36,"[48.89021003702, 2.3601756244898]"
2026-03-29 02:53:49,8874545cfe9843c9c5271ca25b9fc33a1180b24a,Chastenet de Géry - Marcel Paul,48001,1,1,2,23,25,"[48.800123, 2.3567359]"
2026-03-29 02:53:49,ce70458285c4d3191757afccb518b6513c807834,Martyrs de Châteaubriant - Jean Grandel,51008,14,6,20,16,38,"[48.951432, 2.211214]"
2026-03-29 02:53:49,d99746175b9975a8457d7d8e2b960cb81bbbeac3,Ney - Porte de Montmartre,18135,1,1,2,21,24,"[48.897918, 2.3364872]"
2026-03-29 02:53:49,e8fd67940638b3f5811254fab964e6ad27ee18ee,Place Charles de Gaulle,24101,6,0,6,17,24,"[48.826073335699, 2.1894485725692]"
2026-03-29 02:53:49,e0cbe7becf86e22739b31969d6aebef6f559a84c,Clef des Champs - Albert Dhalenne,34011,4,6,10,18,28,"[48.914938, 2.330665]"
2026-03-29 02:53:49,47bd21b0faa36c910aae9eb7ffc40fd830cabe4f,Gare - Aristide Briand,21329,2,14,16,12,29,"[48.821410564722, 2.2555950104387]"
2026-03-29 02:53:49,3bb90d396a78fa190d9f36f58c1780794f2c229e,Belleville -  Pré Saint-Gervais,19121,5,0,5,29,35,"[48.875565910073, 2.3930460959673]"
2026-03-29 02:53:49,9d58800f3fb7f7937265c65c7dda578786ed7af0,Bons Raisins - Voltaire,25007,3,1,4,20,24,"[48.87282451461399, 2.1947155570850896]"
2026-03-29 02:53:49,9dea1a6a0d9a25fcd5a11fe5242ea64932e21e44,Manin - Secrétan,19114,3,0,3,16,20,"[48.8791665, 2.3787959]"
2026-03-29 02:53:49,5429c614f73f903106b7528bdae64e3a2e211a47,Château de Vincennes,12123,15,13,28,21,52,"[48.84423193255657, 2.439209537709179]"
2026-03-29 02:53:49,21f07b18ac80a1871ca9e17f89992cb8dd77aa17,Place Denfert-Rochereau,21002,14,5,19,1,20,"[48.843252536286684, 2.245987951755524]"
2026-03-29 02:53:49,8afae98e4572b50a47da9e7ccbdd1df867726d56,François Ponsard - La Muette,16021,1,3,4,19,23,"[48.8583666, 2.2744515]"
2026-03-29 02:53:49,063088344669c977790c2c4008c41763c8cd87a0,Edith Cavell - Volta,24005,4,1,5,28,33,"[48.901616564286975, 2.269354350864887]"
2026-03-29 02:53:49,df9e44eff24e518b09578bd1f6fc2a27b6f40d4c,Mairie de Rosny-sous-Bois,31104,23,1,24,4,30,"[48.871256519012, 2.4865807592869]"
2026-03-29 02:53:49,5d97f766cc938185757da534b61cc6b8681f240a,Place du Docteur Yersin,13116,1,0,1,49,50,"[48.82010494991975, 2.3725583776831627]"
2026-03-29 02:53:49,008437287a5616d473dfccc27480e67f733a29f5,Cambronne - Mademoiselle,15012,10,23,33,34,67,"[48.843277330035214, 2.30230766886348]"
2026-03-29 02:53:49,d88a5a18c9eb182a1a2e8d8e684e22aa43aa86f0,Euryale Dehaynin - Loire,19117,6,6,12,17,30,"[48.886248917304805, 2.3774591088294987]"
2026-03-29 02:53:49,b895be07251db4c664acd786d88e705ce4d60f84,Roquette - Auguste Laurent,11022,4,11,15,1,16,"[48.858001906023, 2.3817977026508]"
2026-03-29 02:53:49,4ee42510019fd9d0b1af7b86db0a6b7f1b986b61,Lecourbe - Convention,15053,3,24,27,19,46,"[48.83923319241899, 2.2915197908878326]"
2026-03-29 02:53:49,aafb06f0dc05c5084345b7715597a493442c510b,Pyrénées - Cours de Vincennes,20003,3,0,3,18,21,"[48.847796779935, 2.4061721563339]"
2026-03-29 02:53:49,af3c4b9535233209fc8310be5c4d508a0d83efbe,Place de la vache noire,41103,2,0,2,23,25,"[48.81040517059777, 2.327060401439667]"
2026-03-29 02:53:49,1fbe1712f818c74c2613dfe0d99106aadf6085b3,Place Charles Digeon,41602,7,5,12,19,32,"[48.84354203133597, 2.418427169322968]"
2026-03-29 02:53:49,c860d1b887252993b3162bdb2c15aae85830728f,Félix Faure - Convention,15069,7,19,26,16,44,"[48.841249336041, 2.2883866008495]"
2026-03-29 02:53:49,977144a0fd903b9088e25519880001f85e8d54c9,Buzenval - Vignoles,20012,3,0,3,13,17,"[48.853858171688, 2.4000040814281]"
2026-03-29 02:53:49,da17c68625880126a2d9e73fa60eb4acc61879b3,Gergovie - Alésia,14027,7,2,9,44,54,"[48.83088717455243, 2.318882101207347]"
2026-03-29 02:53:49,5420a60329e1cdcf23ca3449a6b90a66f557dc33,Place Eustache Deschamps,42303,8,9,17,0,20,"[48.793855, 2.336637]"
2026-03-29 02:53:49,3328d21d8f3963cf316c4a9fa4f56f4914fe8cbf,LCL Campus - Place Oscar Niemeyer,48002,6,3,9,26,37,"[48.805342480621576, 2.363983690738678]"
2026-03-29 02:53:49,8f44193ec0fb00c67c62dffbb31a90629be54263,Moscou - Edouard Vaillant,30003,18,3,21,9,30,"[48.90755810177, 2.4689837335263]"
2026-03-29 02:53:49,7545548417a0b6d195463be366637af13511146e,Bercy - Traversiére,12102,9,13,22,5,30,"[48.846192642574, 2.3703800886869]"
2026-03-29 02:53:49,b52f75e5ca32a6873bb3b2d49444443e92612582,Pierre Joseph Desault,13120,2,5,7,12,19,"[48.82110230800372, 2.378775402903557]"
2026-03-29 02:53:49,c728dbf7f246f4d9580c59b5eed1f8a64beaf8dc,Suffren - La Motte-Piquet,15024,2,17,19,4,23,"[48.850881230919, 2.3012199997902]"
2026-03-29 02:53:49,7fdf3d775bd894978d1a3ec9ba8b986c008866a9,Sydney Bechet - Jacques Gautier,23803,2,3,5,15,20,"[48.844373437692, 2.1882475733068]"
2026-03-29 02:53:49,b8eea32961c09b11977f5ccdab6cea4a56e10167,Port Royal - Hôpital Cochin,14004,6,1,7,14,23,"[48.838608030238, 2.3406994164846]"
2026-03-29 02:53:49,bf04fbec66ec9221116b76f436b5ab6556006e50,Hôtel de Ville de Vincennes,43007,2,3,5,22,27,"[48.84827609706963, 2.4398955702781677]"
2026-03-29 02:53:49,2ba144fa91d5b0eb98fcffda008106dcd244a34e,Dominique Pado - Croix Nivert,15050,4,8,12,9,22,"[48.83648798164934, 2.2897250577807426]"
2026-03-29 02:53:49,593587a4ff37dc89e8bdddbcd3ad47df4a8fdf5f,Jean de la Fontaine - Boulainvilliers,16025,10,31,41,26,68,"[48.85264791461651, 2.2758664190769196]"
2026-03-29 02:53:49,35b7a81f23b075e3ae22ef28bedb1e47b1d51058,Olympiades,13036,10,4,14,21,36,"[48.826764665199, 2.3650860786438]"
2026-03-29 02:53:49,e9590031bbad55132f4ffca261c8295af5e50efc,Tombe Issoire - René Coty,14009,4,2,6,24,36,"[48.830512876709, 2.3343613743782]"
2026-03-29 02:53:49,03f79e05911cedd7721ba374ae4f294fd6f402d1,Siam - La Pompe,16017,5,2,7,8,16,"[48.861720329027264, 2.275346568555312]"
2026-03-29 02:53:49,0d524ff44e137a5b92b11aebed91bf89b7ed7089,Marcadet - Ramey,18021,8,0,8,31,39,"[48.890875, 2.3449019]"
2026-03-29 02:53:49,95ec014ac5d599ee22fb783a3f6057b9f929f6f5,Saint-Séverin - Saint-Michel,5033,3,25,28,1,30,"[48.852731305488, 2.3440927639604]"
2026-03-29 02:53:49,fb975032a1c8a14ab76c7f6112e613e5f3824a89,Porte de la Plaine,15045,1,6,7,27,35,"[48.82805169605981, 2.2924277186393742]"
2026-03-29 02:53:49,624f3b71e06dffce6212deeee0a88c6fa4bfc468,Ancienne Mairie - André Morizet,21023,1,7,8,17,25,"[48.838311, 2.234077]"
2026-03-29 02:53:49,e6e019d7b27ba1604b2fff3d1374850aa60cfab3,Lavoisier - Missak Manouchian,31105,10,7,17,1,18,"[48.86286468896063, 2.495676465332508]"
2026-03-29 02:53:49,5e61a301d60d2273c0e1c7e38f1adf1645f8353e,Place Aristide Briand,42205,7,6,13,22,35,"[48.82189236575831, 2.413003742694855]"
2026-03-29 02:53:49,d4f134a25d5fd5c5d8c978869725c7ebbdf9cff3,Charonne - Alexandre Dumas,20014,5,1,6,29,35,"[48.856077415056, 2.3948693275452]"
2026-03-29 02:53:49,b456fccc8de5ad4560956e8756eb1c6992b06d33,Général Leclerc - République,22701,8,13,21,9,30,"[48.915885074177, 2.2682306702811]"
2026-03-29 02:53:49,1d7f2b15af6219a33677424a9ff0da6450eae4c3,Mairie de Bagnolet,31701,8,1,9,18,28,"[48.868421318555, 2.4179587885737]"
2026-03-29 02:53:49,08deed5fb6c8794b4506a22298b409999925a1f3,Square des Amandiers,20032,3,1,4,22,26,"[48.86615630668046, 2.3891324177384377]"
2026-03-29 02:53:49,a3fa47525ef30554fafd32bcf5c61ab375a46a83,Maine - Jean Zay,14035,9,11,20,27,50,"[48.837925263898, 2.3225428909063]"
2026-03-29 02:53:49,b05713e4ceb45f57aaa35d3daa808a7136a57403,Marceau - Président Wilson,8046,4,8,12,19,32,"[48.8652359, 2.3002513]"
2026-03-29 02:53:49,525036f69e0699d24f162df66bbfacdc7abb8fb8,Gambetta - Tourelles,20110,10,4,14,6,20,"[48.875337902264, 2.4059921130538]"
2026-03-29 02:53:49,4034259131a3a95aba4889228c91755fad0f0f99,Rome - Provence,8007,2,21,23,7,30,"[48.874230055580306, 2.325570111724113]"
2026-03-29 02:53:49,230b663abe70aa38f13d28609a074e27aa3b4582,Gabriel Péri - Place de la Libération,21218,4,0,4,13,18,"[48.819828421929, 2.3117361743705]"
2026-03-29 02:53:49,d07b396b78e48a8ae692880aba205a598e74bd7f,Championnet.,18101,2,1,3,18,22,"[48.8953643, 2.3498166]"
2026-03-29 02:53:49,17dfee22b6a2f1179151bf66d64b338828ed9f07,Quatre Vents - Carrefour de l'Odéon,6028,6,10,16,20,37,"[48.851751374458864, 2.338161695134053]"
2026-03-29 02:53:49,46bdd59c904d96d21192aef99cbb404d492f0634,Reynaldo Hahn - Lagny,20005,3,4,7,12,19,"[48.849266043601794, 2.412330328844772]"
2026-03-29 02:53:49,33307b901e9a5c9008ef6b54cd64965e76dc427d,Bois de Vincennes - Polygone,12122,0,2,2,49,51,"[48.83544491617421, 2.431421081436563]"
2026-03-29 02:53:49,e8af202eaf71d24b9c12e6a6e3a3330304adf2f3,Arthur Auger - Jean Jaurès,21205,0,0,0,26,26,"[48.813736445585235, 2.3069277405738835]"
2026-03-29 02:53:49,29d7d874c959104fad7923bd3d830041895ead51,Lorraine - Jean Jaurès,19014,2,6,8,11,19,"[48.8863865, 2.3825772]"
2026-03-29 02:53:49,0c2e2ce22437974a349e9d9e4274989ada6e8f2d,De Gaulle - Moulin,28002,0,0,0,23,23,"[48.885816808239, 2.229607694148]"
2026-03-29 02:53:49,21e2f384fbc757f19830dcb8b950d9edd24f7e22,Dantzig - Lefebvre,15044,6,4,10,23,33,"[48.83013921586756, 2.295934036374092]"
2026-03-29 02:53:49,842c86a2e0df458f2f8440b1191b602f07ba86a3,Bobillot - Moulin des Prés,13023,3,1,4,21,28,"[48.828657346203, 2.353020646317]"
2026-03-29 02:53:49,882156718fc78fee37c70771e13c0f3c21074d6f,Porte de Charenton,12040,6,3,9,55,67,"[48.831240105856, 2.3989107459784]"
2026-03-29 02:53:49,6489e88a3fcfcb098b9dba6fab45fc9227a57446,Ménilmontant - Oberkampf,11029,19,2,21,17,40,"[48.866617658681, 2.3830134404158]"
2026-03-29 02:53:49,17c4abd3f8cfa055b12ca59b9e390a90d1eae2d2,Place Saint-André des Arts,6020,7,23,30,4,37,"[48.852886173881, 2.3426544293761]"
2026-03-29 02:53:49,44a333f416d92307df3fa82ec4cde75d9b488b30,Flandre - Ourcq,19007,12,5,17,11,30,"[48.89260159189023, 2.3790915682911873]"
2026-03-29 02:53:49,fdd67b4cbfdf79904c9190a5d137737a188847d5,Point du Jour - Jean Jaurès,21016,2,8,10,29,40,"[48.828753141436465, 2.245911467014621]"
2026-03-29 02:53:49,d79fa6edac069cad4e69e751be07e1c28f946fb2,Saint-Maur - République,11018,1,6,7,40,50,"[48.864185861455, 2.3783174157143]"
2026-03-29 02:53:49,d4e0124e366c6876bc8e22ee169421e66dcd17de,Ivry - Baudricourt,13037,3,5,8,11,20,"[48.824695995415006, 2.363106073577468]"
2026-03-29 02:53:49,3c5ef274bc089cf9bbf10fa3aeb7e10c5cc8cfcd,Jacquier - Didot,14025,6,2,8,22,30,"[48.82953336292279, 2.318179272115231]"
2026-03-29 02:53:49,322daf6f97dfd877ee6f81f55cb2efaaaedc6a5a,Guynemer - Jardin du Luxembourg,6009,9,7,16,20,36,"[48.8466127, 2.3325478]"
2026-03-29 02:53:49,9c833ccef53623cc3d61f48d4be1dec5a850fe75,Etienne Dolet - Place Maurice Chevalier,20033,10,3,13,33,47,"[48.86798303359366, 2.3851405311143026]"
2026-03-29 02:53:49,02771987dc64dd05559c291762ecf9e138da199f,Alfred de Vigny - Place du Général Brocard,8044,2,1,3,30,33,"[48.87836138361425, 2.305254448220567]"
2026-03-29 02:53:49,fd098232621f6e01eb76f273cef55495a34d0a63,Fontaine du Tertre - Calvaire,21510,1,18,19,5,24,"[48.8702539, 2.2187778]"
2026-03-29 02:53:49,5ebbad7900dfdf138c39339b0f06eeb39b0f5bc9,Place d'Italie - Soeur Rosalie,13008,1,0,1,51,52,"[48.831908520394, 2.3546943448098]"
2026-03-29 02:53:49,5fa768903df58038c04b759ca0ef94fff9340293,Général Michel Bizot - Claude Decaen,12039,2,12,14,34,50,"[48.834812629825, 2.4009277881277]"
2026-03-29 02:53:49,e5eb58994c62c3975f235e33b89ba6102ba6fa28,Pablo Picasso - Olympiades,41213,9,2,11,25,36,"[48.855203, 2.48724]"
2026-03-29 02:53:49,aabad08857d97853acca14dc6c85c78fb2d143aa,Claude Debussy - Marc Bloch,21112,9,7,16,37,56,"[48.910388180512, 2.3117771744728]"
2026-03-29 02:53:49,6274adbcb6e37cad0c651f1493f4c4aa76695ef4,Paul Doumer - Stalingrad,41101,1,5,6,16,24,"[48.806518992199, 2.3368880152702]"
2026-03-29 02:53:49,df1216c802f7fc4dbab58b3d23374341208040fd,Louis Armand - Bernard Palissy,26010,5,5,10,5,21,"[48.916974, 2.313384]"
2026-03-29 02:53:49,5022ef1076ff0b5646737296100f4ae85d25e4a3,Hippodrome de Longchamp,16140,5,9,14,14,30,"[48.86413226532, 2.239905372262]"
2026-03-29 02:53:49,c6e4c71723fe863186fef41b9a6f3c3868171f58,Payenne - Square George Caïn,3201,11,10,21,2,24,"[48.8578329, 2.3622643]"
2026-03-29 02:53:49,783cd60f4191fcd2e4c66c52d9c3b4ad6160678e,Pyrénées - Ménilmontant,20035,7,0,7,18,26,"[48.8693268535238, 2.395084574818611]"
2026-03-29 02:53:49,223b2b00706a1402745c7d7731b3a28f9a286848,Gambetta - Saint Fargeau,20037,3,0,3,21,24,"[48.871244610447015, 2.4039056897163396]"
2026-03-29 02:53:49,6deef9290f32a7530937976893ebc3bac4c12652,Gare RER - Général de Gaulle,22302,1,11,12,27,41,"[48.933548439566, 2.3064726536317]"
2026-03-29 02:53:49,094b487dbe059734465c86bac40453bb423eb416,Epi d'Or - Chevilly,48011,7,4,11,9,20,"[48.781109786782, 2.3549050362061]"
2026-03-29 02:53:49,895f1a72b62dc9afc1bcc19e8463a92f4bc62251,Nungesser - Santé,41212,4,1,5,17,22,"[48.852335, 2.448967]"
2026-03-29 02:53:49,aa65fadea8d2669017697c960f8a5eb41dfb4955,Dora Maar - Nadia Guendouz,34009,3,4,7,21,30,"[48.905452421305, 2.3220406472683]"
