Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 06:40:40,08ed1c71303206a91cee20095e5e19368fb899b8,Mairie de Montreuil,31022,12,1,13,36,52,"[48.86131452758348, 2.440614402294159]"
2026-07-12 06:40:40,c534f4472df5d31601aee118f3ddfb2d50d31ded,Rouget de Lisle,46002,26,0,26,9,35,"[48.764615483395254, 2.4071189761161804]"
2026-07-12 06:40:40,81509c6523e818232e03d7b9d3521fac312fcb9a,Sablons - Georges Mandel,16108,0,0,0,38,38,"[48.863875, 2.28189]"
2026-07-12 06:40:40,1f7b99f404ed2a09662b1578a6e02c09973b5dfc,Récollets - Square Villemin,10016,0,0,0,16,17,"[48.875034655883944, 2.359801238597928]"
2026-07-12 06:40:40,30755dbadeed2373033a46731d06639c39eafb75,Place Du Général De Gaulle,31009,3,0,3,22,26,"[48.8687591, 2.4329931]"
2026-07-12 06:40:40,b4efcbeb38c5d65052dc68f4676eb52fec0d5272,Concorde - Stalingrad,44006,31,4,35,0,35,"[48.7985844, 2.3821302]"
2026-07-12 06:40:40,8a5d424dcda04900eeb9aad2329a06cee46fda27,Pyrénées - Emmery,20042,4,0,4,34,40,"[48.87202880542, 2.3918598091484]"
2026-07-12 06:40:40,0b2a59527053aa6bf70bbb48297b4893df22afb0,Richard Lenoir - Republique,11113,3,11,14,42,58,"[48.8667175, 2.3692541]"
2026-07-12 06:40:40,359261f79474d83e320f8481c5a56a2da028f491,Hôpital Européen Georges Pompidou,15104,4,46,50,28,78,"[48.837695319163, 2.2753742337227]"
2026-07-12 06:40:40,5e35f0aba3b6f7820dfa7962106f6f3fc152a81e,Schoelcher - Raspail,14003,8,20,28,19,50,"[48.83681733526843, 2.3312794080411474]"
2026-07-12 06:40:40,c2f856db067a7ecd6beff89e188c3b8e60dc1605,Fontenay - Libération,43008,4,16,20,5,25,"[48.847803063647, 2.4451419711113]"
2026-07-12 06:40:40,40283bda5c3a1ff573d3b8464da343ed9e565fd2,Pereire - Rennequin,17030,3,8,11,10,23,"[48.883647828876, 2.2952447086573]"
2026-07-12 06:40:40,13bc0d8dfbb979fdb9219ff0e018d55ff01032f4,Porte de Vanves,14138,9,5,14,17,32,"[48.828012849445, 2.3056878894567]"
2026-07-12 06:40:40,d6e5ed2c5e9b7d6fdf150c67be7916f0572d18a6,Mouton Duvernet - Général Leclerc,14008,12,13,25,0,28,"[48.831632518293, 2.3293121159077]"
2026-07-12 06:40:40,77a615d51c36ad250af88068be4ad63c6e27f430,Erasme - Ulm,5124,1,0,1,23,24,"[48.84264375274712, 2.3445946723222733]"
2026-07-12 06:40:40,50ed7761771dae23648b9b04b1df0538dbf507b2,Etienne Jodelle - Saint Ouen,18046,6,1,7,23,33,"[48.88794016394694, 2.326124420314341]"
2026-07-12 06:40:40,301847f7eef18c50853ab185c61dc34d2157b0bd,Cambon - Rivoli,1020,1,1,2,33,40,"[48.866143390992, 2.3251800647137]"
2026-07-12 06:40:40,f2a8be357db6057b1c59f4ab694a9372506482ad,Marcadet - Barbès,18022,7,0,7,29,37,"[48.890451120965, 2.3490573929687]"
2026-07-12 06:40:40,c1dbedbddcb2eb7907b85f6fb4a269f604de104e,Enghien - Faubourg Poissonnière,10042,0,4,4,28,33,"[48.872420063053, 2.3483952362828]"
2026-07-12 06:40:40,7b0d51964cd66b1382e6220d1261a16d656a7c61,Manin - Carrières d'Amérique,19103,9,2,11,7,20,"[48.884672142095, 2.3919698596001]"
2026-07-12 06:40:40,be108c10274058a290383f1055cd01fe110efaef,Place de la Porte de Champeret,17203,3,9,12,12,28,"[48.886062068226, 2.2917001576821]"
2026-07-12 06:40:40,223f63bc5dc504b9c96e5fc3759ed04ce3325070,Victor Cousin - Cujas,5203,1,0,1,17,19,"[48.847909849567, 2.3424898070094]"
2026-07-12 06:40:40,aa56275421e3ecc10e33afd637cae4cc8b3484f3,Hôtel de Ville de Boulogne Billancourt,21005,5,8,13,12,26,"[48.834958851668, 2.2416803240776]"
2026-07-12 06:40:40,bc9ceb1bcf635388381768b445a7eff528b2d22f,Saint Lambert - Blomet,15133,6,17,23,2,27,"[48.83659148147257, 2.2930556908249855]"
2026-07-12 06:40:40,b5d42bdec1a1e9144c83664b24537565d84b8a80,Marcelin Berthelot,21006,0,26,26,1,27,"[48.8415473058801, 2.233161628246308]"
2026-07-12 06:40:40,ad04e3aa9091148947cceff278020a4c17611115,Edouard Tremblay - Julian Grimaux,44013,5,2,7,23,30,"[48.781383825117, 2.3723508417606]"
2026-07-12 06:40:40,66411c741709ffe95ef93ffbcefc91056671870d,Repos - Cimetière du Père Lachaise,20131,1,1,2,31,33,"[48.859358523593, 2.3896131366845]"
2026-07-12 06:40:40,e90026bc690b79e6041103430cd4412bd670b8a8,Nationale - Place Jules Guesde,21015,7,14,21,1,23,"[48.82753962462998, 2.2416052222251897]"
2026-07-12 06:40:40,07b7e42ef474ede55f54d19a77e47ec151dac8f5,Gabriel Péri - Danielle Casanova,44003,2,2,4,16,20,"[48.790114, 2.4025777]"
2026-07-12 06:40:40,02901d72d0951cced5a0da56985d3bef67a393ed,Lakanal - Commerce,15034,6,7,13,38,53,"[48.84442462786544, 2.294059172272682]"
2026-07-12 06:40:40,c045e7e283c409b80fe106974a6be21c7922739c,Censier - Jardin des Plantes,5028,2,17,19,8,28,"[48.84107178161383, 2.355475388467312]"
2026-07-12 06:40:40,6bb9c59ccaaba59bd246caa3f4ec5cbcd3105d5a,Gare Rer de Fontenay sous Bois,41202,5,16,21,39,61,"[48.8436279, 2.4630465]"
2026-07-12 06:40:40,3f4cbfac92e65fdf48578f5961dc8b2239ba4c55,Raspail - Manufacture des Oeillets,42021,5,23,28,1,32,"[48.8094458, 2.3903009]"
2026-07-12 06:40:40,01467527693a0b6ca0e9484badf5a2780af9787d,Cossonnerie - Sébastopol,1119,2,1,3,20,24,"[48.86132665908402, 2.349419631063938]"
2026-07-12 06:40:40,08e9e35516c3794fc7b16a6774bdb9e0467eea52,Marcelle - Thalie,35020,1,1,2,16,20,"[48.8835462, 2.4137883]"
2026-07-12 06:40:40,33bf3ec9fe31d3808fe129455b53ac21b76704aa,Paris - Emile Zola,31003,1,0,1,29,30,"[48.854898095789295, 2.4186685681343083]"
2026-07-12 06:40:40,076ae2e2c91dc2d1d0e0177ebfa78d459fbe9f17,Jean Jaurès - Salvador Allende,22402,7,3,10,33,43,"[48.821475594736775, 2.3026576638221745]"
2026-07-12 06:40:40,5c786cc81b8e5ab1335f60ac174b62460b2fa861,Assas - Rennes,6025,2,1,3,26,32,"[48.8492084999386, 2.32851454623001]"
2026-07-12 06:40:40,696bf96d38aa7a9f8c5812e78df58aa079f3c279,Oberkampf - République,11030,5,10,15,9,24,"[48.86531608707, 2.37611478491]"
2026-07-12 06:40:40,32ad30c94a9d42db67ca40f28e2ceddbf0c2b52f,Square du Théâtre du Garde-Chasse,32604,8,1,9,41,50,"[48.881287375060616, 2.420119643211365]"
2026-07-12 06:40:40,e7a185d41ef2336375b1f3d3e3f89babef1b4f70,Jules Guesde - Alsace,23006,8,11,19,3,25,"[48.890566275506, 2.2950777411461]"
2026-07-12 06:40:40,4f0216ebea8062bd24e9fca22ea76ec1812508d4,Joseph Liouville - Croix Nivert,15021,2,47,49,10,64,"[48.844835471244416, 2.297508493065834]"
2026-07-12 06:40:40,f7915d51516887803fff8aa0fabc9c4acb07a6df,Jean-François Lépine - Stephenson,18009,8,4,12,7,22,"[48.88611466796807, 2.356855627529275]"
2026-07-12 06:40:40,99f57dbeea68e227d59e65072d9018e7555868c1,Villette - Belleville,19032,4,8,12,36,48,"[48.8726877314, 2.376461327076]"
2026-07-12 06:40:40,18b83df2b89be2d919b3cffb983ec62cab23fb69,Gare RER de Vincennes,43005,9,2,11,38,51,"[48.847563015126106, 2.433383166790009]"
2026-07-12 06:40:40,1932f03d0af8eae276c03d647d3f73ec64f4451e,Quai Panhard et Levassor,13050,9,41,50,5,57,"[48.828374828097, 2.3842737458056]"
2026-07-12 06:40:40,8854c08dcf1872cbbebc711593ea2bd566eb0237,Victor Hugo - Galliéni,21008,12,20,32,1,34,"[48.838020154411, 2.2460845112801]"
2026-07-12 06:40:40,3c7a1c2227060228181b4dfcddca1f05636266b1,Lieutenant Chauré - Etienne Marey,20134,3,0,3,17,20,"[48.86746195408435, 2.405970990657807]"
2026-07-12 06:40:40,50ba5bd6690ce27bce0ddb6b0355fcd53201c0d1,Charles de Gaulle - Sablonville,22016,3,16,19,6,26,"[48.87991924860035, 2.2763770446181297]"
2026-07-12 06:40:40,cae237a80dce9673a49f95afba1e9ef973967816,Chemin Vert - Fraternité,32302,4,0,4,15,20,"[48.877141208359035, 2.4461565166711807]"
2026-07-12 06:40:40,b3bbccf66e97304af5f36297cb5f09586c09f7f9,Parc Georges Brassens - Brancion,15046,8,3,11,17,29,"[48.83227829269761, 2.3022570088505745]"
2026-07-12 06:40:40,f32acc4abe01f71916ea3e3bbf7739cfefa6a34a,Reims - Raymond Pitet,17028,5,11,16,17,37,"[48.8888, 2.296319]"
2026-07-12 06:40:40,999e67bbbf8b985237d56a984c3bfceb700f8729,Saint-Vincent - Verdun,21301,3,17,20,14,34,"[48.819211549234495, 2.254007756710053]"
2026-07-12 06:40:40,4b39a67f518d9dd9b0748aba809e5ab3db3a3312,Aristide Briand - Gare de Bagneux,42302,11,8,19,0,22,"[48.79387269664978, 2.321148812770844]"
2026-07-12 06:40:40,92fcf31f1899341ab1af4565ad0fae517da09489,Mathurins - Auber,9032,1,3,4,30,36,"[48.872988840744, 2.3294984212276]"
2026-07-12 06:40:40,f272d63f6945f76017a356593e93a4a854b1dd8c,Hautpoul - Jean Jaurès,19016,2,3,5,26,32,"[48.886393679436, 2.3865414544355]"
2026-07-12 06:40:40,76f39a862b575cd853e25be17723b389fce4f593,Madame de Sanzillon - Mozart,21104,12,4,16,3,22,"[48.90379820774301, 2.3187401890754704]"
2026-07-12 06:40:40,86e46658636d1cb6d5491048f66f90634a833178,Leroy des Barres - Médiathèque,32026,1,1,2,24,26,"[48.928253687082, 2.3681719727966]"
2026-07-12 06:40:40,ac3d96105a67bc837b54eb68e6c544626fdf8e90,Mairie du 7ème,7102,2,2,4,44,48,"[48.8577967, 2.3192664]"
2026-07-12 06:40:40,9e6d35fb3daee8a40dcd300d4a308e54aac5b7c1,Arago - Glacière,13002,10,13,23,3,27,"[48.83486054775774, 2.3445770524322067]"
2026-07-12 06:40:40,f4ac1590506a448b70e9d5bf570729df161d5dbc,Prague - Théophile Roussel,12204,3,28,31,3,34,"[48.850330563516, 2.3758223011125]"
2026-07-12 06:40:40,7dd11b0f01f8c10494fca0340748406b8598f09a,Place Amédée Gordini - Lefebvre,15201,7,6,13,24,38,"[48.83061737745, 2.2920634208276]"
2026-07-12 06:40:40,0d8cb1d849d77e4a58fd016c44106fe0986e88a1,Charonne - Faubourg Saint-Antoine,11004,3,21,24,10,34,"[48.852191909696, 2.3740932717919]"
2026-07-12 06:40:40,b85a9d680c1c006b6af9dda9587a15b72151f6cb,Hôtel de Ville de Nanterre,92008,23,14,37,0,38,"[48.892371898250424, 2.205548956990242]"
2026-07-12 06:40:40,9690e867f68b0706be69321a2cbc550ce6d0ef9d,Général Delambre - Prebuard,51004,11,2,13,15,29,"[48.93870344444, 2.2234171606307]"
2026-07-12 06:40:40,18240895fb6b7ce8e85a1a800cece7a98e380e52,Stephenson - Doudeauville,18012,6,2,8,26,36,"[48.888537048944826, 2.3561610281467438]"
2026-07-12 06:40:40,2b64aa4f8c08920961f3a8884595fe43693327bd,Place de l'Édit de Nantes,19125,3,3,6,20,30,"[48.88879, 2.3785]"
2026-07-12 06:40:40,5d2a3852c0189620ce979b3677f7a2d23019c623,Saint-Germain - Thenard,5123,2,0,2,28,31,"[48.850571, 2.3471015]"
2026-07-12 06:40:40,ee44dedeeb4c8d679b22b6d57a9263afe84f367a,Stalingrad - Germaine Tailleferre,42029,21,7,28,0,28,"[48.80257200481316, 2.3786691203713417]"
2026-07-12 06:40:40,0d6af0aa20d6bf19ed6874652ff9fc93bd3cae1c,Bienfaisance - Place de Narvik,8035,4,1,5,31,36,"[48.87660163459077, 2.3129771277308464]"
2026-07-12 06:40:40,b7eb3835341ababad66b2258f26e834778ed617d,Alfred Roll - Berthier,17102,11,4,15,12,28,"[48.887808570529, 2.3000952981763]"
2026-07-12 06:40:40,50d412677611fc6512901fe2e662daa40c21327a,Square Gilbert Thomain,26007,11,9,20,0,20,"[48.90717373809284, 2.2695400938391685]"
2026-07-12 06:40:40,cac063dee3015f79262ce8298f10b416917abd67,Departement - Pajol,18110,5,1,6,13,19,"[48.886674849730184, 2.3613611608743668]"
2026-07-12 06:40:40,fed4e12805ced9d047ef88bd85b07d0528150a22,Pasteur - Gambetta,41606,2,11,13,5,19,"[48.84572797384512, 2.4236011505126953]"
2026-07-12 06:40:40,99f431e91781c5d9ce9d2ff1fb34913563eff51d,Place Jacques Madaule,21305,7,17,24,0,25,"[48.823933787309, 2.2606918215752]"
2026-07-12 06:40:40,07e7e818b499c0b979fbd0aaa1a50de467fc2c66,Montreuil - Gonnet,11115,3,17,20,3,24,"[48.850500564921, 2.3890856287864]"
2026-07-12 06:40:40,7a3ac856a02b550dc06395170416404712d52798,Faustin Hélie - Desbordes-Valmore,16111,5,2,7,26,33,"[48.859403, 2.276522]"
2026-07-12 06:40:40,59fec4e212ce7a748361207ecc0a687bb5d0f78e,Jean Macé - Faidherbe,11007,2,26,28,49,78,"[48.85337548426, 2.3828620836139]"
2026-07-12 06:40:40,8fcd0c56490009cec1566830ffea5cf7ae134ef7,Jussieu - Fossés Saint-Bernard,5021,0,0,0,38,39,"[48.847185510023, 2.3534858599305]"
2026-07-12 06:40:40,eb76ec0761d6e94887a15a844696b53611347b57,Jacques Callot - Mazarine,6013,2,0,2,26,28,"[48.855280175332, 2.3375743255019]"
2026-07-12 06:40:40,941bd5d36455efed0efb43ffdf180a939ed2890f,Porte de Vincennes,12115,3,5,8,25,33,"[48.846454, 2.415514]"
2026-07-12 06:40:40,3db3d836df989cc288e203f205a89a2b7cd00ca5,Varenne,7015,3,5,8,38,47,"[48.857202661803, 2.3152771219611]"
2026-07-12 06:40:40,e6d48d6f6332a09998ed730fbddcb5e50165eb2b,Porte de la Chapelle - Boulevard Ney,18204,3,7,10,41,52,"[48.900097357789, 2.3586005020149]"
2026-07-12 06:40:40,ddb7862b19ef9ac338d80f5a6ae7283d993ba967,Paul Vaillant Couturier - Chaptal,23001,8,21,29,7,39,"[48.893479576183, 2.2775253653526]"
2026-07-12 06:40:40,eb826049532942dc75e6e9060c97d65207f2080b,Square Cambronne,15010,3,34,37,19,59,"[48.84756654526, 2.3025691509247]"
2026-07-12 06:40:40,a9d5fa46e96981db34830ea445cf6b0b7d149e5e,Gare de Laplace,41102,15,5,20,23,43,"[48.80893199114179, 2.3349460959434514]"
2026-07-12 06:40:40,9946c6f53322018209f3e5f5ee70b0571980c2f3,Bayen - Pereire,17037,3,6,9,12,22,"[48.881804409079656, 2.2921088710427284]"
2026-07-12 06:40:40,ae4a31260141d8ffab5560bd5fb0339d4fc3a5e7,Route de Sèvres - Porte de Bagatelle,16124,1,49,50,16,66,"[48.87525984132485, 2.249415814876557]"
2026-07-12 06:40:40,3afdff68fea65383ce52454ed67eab7413c3008b,Bordier - Félix Faure,33003,21,4,25,23,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-12 06:40:40,fffb53f8fd8db08a2fd34a51f69f807c7458f9ab,Mairie de La Garenne Colombes,22505,12,8,20,0,22,"[48.90663823468682, 2.24679596722126]"
2026-07-12 06:40:40,c3fb7574ee17dab0ed6255e183987db223a47a10,Jean Colly - Tolbiac,13045,3,0,3,33,36,"[48.827817291597846, 2.3705490678548813]"
2026-07-12 06:40:40,a46c7c979cf3d78878d55f1735cd887cdf146b6d,Porte de la Villette,19115,11,5,16,10,27,"[48.89835196548483, 2.386150136590004]"
2026-07-12 06:40:40,64c5bde2ada36143b089c3e4b43d90bdeeda6062,Ouest - Château,14034,2,3,5,36,41,"[48.83617286014242, 2.319392143923804]"
2026-07-12 06:40:40,e0c0c433e2ed2b4532f26454f38e59a8f7a3993f,Place aux Étoiles,32010,3,0,3,36,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-12 06:40:40,ff5adb37fbbdc746590265f30d8bf4136db4a2d5,Grands Moulins de Pantin,19044,1,2,3,45,50,"[48.89738369720229, 2.3959985375404362]"
2026-07-12 06:40:40,7fd548f9f9ba63b246b2e2045c9c6ad677d84964,Gare de Courbevoie,24002,18,4,22,13,35,"[48.8993867, 2.2506506]"
2026-07-12 06:40:40,04fdcbe7a86678a340db264e179e9f156007b21f,Victor Hugo - Magasins Généraux,33001,2,1,3,31,34,"[48.903281401126755, 2.368072383105755]"
2026-07-12 06:40:40,2d821256004ccd82de2b81b3c1af80412c2a00a2,Porte d'Auteuil,16034,3,2,5,27,33,"[48.8479394142243, 2.2608396783471107]"
2026-07-12 06:40:40,3941ec3c8fe9ae9ca7f25bed89ba2b7a8df9b607,Carnot - Pâquerettes,41404,7,18,25,1,26,"[48.79592939432515, 2.4261841177940373]"
2026-07-12 06:40:40,153f64aaa016b79e41a32e8e2d0e0e9730936c0c,Assemblée Nationale,7009,2,3,5,67,76,"[48.861411014652, 2.3201214185208]"
2026-07-12 06:40:40,e9b99f4a5ce5bcfb0190470568f10c1923b7456d,Commandant Rivière,8033,3,1,4,38,42,"[48.872933, 2.309796]"
2026-07-12 06:40:40,093a83b25642c32aafc9a4669bd1eeabecb60988,Gare Montparnasse - René Mouchotte,14117,6,6,12,29,41,"[48.839203843292, 2.3208839446306]"
2026-07-12 06:40:40,3d9d90a8ce81bfde0e8f5739c00e58252e77d288,Réunion - Avron,20132,8,2,10,16,26,"[48.852566752033766, 2.403928068708116]"
2026-07-12 06:40:40,ec61142a16de46cdb110420f5350d45208fccd76,Chanzy - Sud-Est,92003,13,11,24,0,25,"[48.888912037698766, 2.195632159709931]"
2026-07-12 06:40:40,76c55e8ba34698036e7d5ddd512253976667594d,Jussieu - Guy de la Brosse,5119,0,3,3,37,40,"[48.845665, 2.355653]"
2026-07-12 06:40:40,aec131614d65943218a8339ada02c3f1083e2820,René Boulanger - Lancry,10206,1,7,8,23,33,"[48.868769331741, 2.3598745346052]"
2026-07-12 06:40:40,38cecc1426da34a85f0a9ee277ba6891971d944e,Parc Pierre Lagravère,27002,10,8,18,12,30,"[48.92650488131725, 2.239069678491417]"
2026-07-12 06:40:40,b7ab0cdee3c4cdb91725c499a1a5fe6bf1b79c9e,Guichet - Jean Jaurès,21109,10,15,25,2,28,"[48.905169868129036, 2.3023840785026555]"
2026-07-12 06:40:40,87856940bc2c27b93e11de6318c1b16e49b3ccee,Verdun - Place Henri IV,21502,1,16,17,9,26,"[48.870797375639214, 2.2277003154158592]"
2026-07-12 06:40:40,5f632d8f06b8d763bbdd0594152362964ede0a5f,Place Carnot,31012,18,6,24,0,25,"[48.85593932186797, 2.441531717777252]"
2026-07-12 06:40:40,739a4946271fbf406042fae749006e86c7604a42,Ceinture du Lac Inferieure - Saint-Cloud,16129,4,1,5,36,42,"[48.86218070933143, 2.2617871686816216]"
2026-07-12 06:40:40,3e13d98f6fd52da2a0f819d682465160fb5603c5,Champeaux - Gallieni,31705,6,0,6,38,50,"[48.864459134684644, 2.4161778017878532]"
2026-07-12 06:40:40,1be9eb6138e9e1b11f01dbdfe12629cb57329869,Gravelle - Route du Bac,12126,8,16,24,25,51,"[48.824407, 2.418455]"
2026-07-12 06:40:40,ae029af83a7a002192068b9e9dfbc0ece0ebe9db,Parc Monceau,17018,0,2,2,14,18,"[48.881077914129, 2.3095492646098]"
2026-07-12 06:40:40,600c9ec702d977c351960357b41a2a8e6fbe0ec8,Tardieu - Chappe,18005,2,0,2,15,18,"[48.884146759782, 2.341845408082]"
2026-07-12 06:40:40,6005ee3bcf03f866536f0065bd7e76918a691027,Place Falguière,15017,12,9,21,2,23,"[48.83629973941847, 2.3104464635252953]"
2026-07-12 06:40:40,adb9bb23f0451c6f6d904ae419d6d3cf8d24486b,Francoeur - Marcadet,18020,5,1,6,14,20,"[48.89104123261663, 2.340014585442034]"
2026-07-12 06:40:40,3af86c3d15316bc7a0f3411715d3bf4bfd718959,Pascal - Claude Bernard,5026,7,36,43,6,49,"[48.839061952159746, 2.3499782010912895]"
2026-07-12 06:40:40,9c509c330df6c847896e3daaf7bca8191b35c497,Vignerons - Minimes,43006,0,12,12,16,29,"[48.841486, 2.430793]"
2026-07-12 06:40:40,c208ffa60b2c4982eb4c7763c1b7b92e025fc8a2,Grenelle - Dr Finlay,15028,11,33,44,26,71,"[48.851315406715976, 2.2919502854347233]"
2026-07-12 06:40:40,aacfc61ee31b997a1f4eff007bd40151327d2d3a,Porte d'Orléans,14018,4,5,9,37,48,"[48.8227639, 2.3249313]"
2026-07-12 06:40:40,d2897388b9f44ac839cf86fc926c2358c6a7fd1d,Pierre et Marie Curie - Julien Grimau,31702,2,0,2,15,18,"[48.870714014863225, 2.424097023904324]"
2026-07-12 06:40:40,703e52110e96b6c51bc2f3673e36a3d91b80fe52,Raspail - Varenne,7004,0,6,6,10,18,"[48.853147816545, 2.3263905197382]"
2026-07-12 06:40:40,5e85ef6b862d92766e8307d264a163999854fd05,Pierre Grenier - Pont de Billancourt,21013,4,17,21,0,21,"[48.8258020742942, 2.2487989068031315]"
2026-07-12 06:40:40,17c8ccd6a4f9b26d2f70e1933eb9218a0bcda4f2,Vladimir Ilitch Lénine - Andrée Chedid,42503,8,0,8,23,31,"[48.813240124373, 2.3319716067039]"
2026-07-12 06:40:40,b79cc42c610682beb1c2724e01d019cf379804c4,Ledru-Rollin - Charonne,11114,2,21,23,8,32,"[48.85345855607243, 2.3772463581947094]"
2026-07-12 06:40:40,570db9e2b138e38fdb2bf280b9c01dec6cb6df35,Place Valhubert,5116,2,25,27,20,51,"[48.844182577315, 2.3640366643667]"
2026-07-12 06:40:40,bc14172cbb4b38c5b9b1e22ddf864306a4e7fe30,Quai Voltaire,7006,4,8,12,17,32,"[48.858942986179, 2.3314182047146]"
2026-07-12 06:40:40,09ea9f1d4cb78164c24f57d1db28f1197e49d652,Saint-François-Xavier,7014,6,10,16,25,42,"[48.85154484769, 2.3146149516106]"
2026-07-12 06:40:40,8ba10cbf48bee516638da76a755142caf62c4aa4,Sommerard - Saint-Jacques,5002,1,1,2,32,34,"[48.850310432924, 2.3450158352986]"
2026-07-12 06:40:40,ad289c9097f3528b9c193564c24b967c499c982e,Château -République,22508,15,1,16,1,17,"[48.905905048494, 2.2534525632894]"
2026-07-12 06:40:40,723344f970dee7aa20d08aa1dd4bde5f5b489e3f,Berthier - Porte de Clichy,17106,4,7,11,10,24,"[48.894222687781, 2.3125872006816]"
2026-07-12 06:40:40,b6d346a47cc9a95bc4876f2dd4ff1382363ffe6c,Gare de Pont-Cardinet,17017,1,1,2,31,34,"[48.88713901475306, 2.314494143994255]"
2026-07-12 06:40:40,0aed01e8c52ff13203c5b1928ca0196f15cf3ba1,Gare de l'Est - Verdun,10023,2,1,3,10,14,"[48.876156054271, 2.3609149083206]"
2026-07-12 06:40:40,d7a5384e930b9cda31bc2b07c2e24ff501f754be,Capitaine Glarner - Gabriel Péri,34002,15,5,20,7,27,"[48.902449900418745, 2.3304807533425724]"
2026-07-12 06:40:40,072ee6fc4dded494d0799d1bc59c0a31bb29157f,Pont de Levallois-bécon,23002,0,11,11,37,50,"[48.8984179, 2.2791311]"
2026-07-12 06:40:40,a6806c33c50d15c2843fb5c820231277f500ac1d,Pierre Larousse - Raymond Losserand,14139,4,12,16,13,30,"[48.83059564231877, 2.3119183257222176]"
2026-07-12 06:40:40,8db81084a22045d89e690ba4d3cd65692e1701d5,Pitié-Salpêtrière,13102,2,12,14,37,51,"[48.83748810318667, 2.365213818848133]"
2026-07-12 06:40:40,aaf933182d57f6f34f5a469d09aa2b8141f8f179,Charles Delescluze,11101,4,36,40,7,49,"[48.85242200848887, 2.380632497370243]"
2026-07-12 06:40:40,b0322810673199e150214b28ec519d8ff5517737,Vasco de Gama,15055,1,34,35,19,54,"[48.83671783466264, 2.283664085650799]"
2026-07-12 06:40:40,7349a13c74700919fd07e947bd0baef9657c00cb,Place du Général de Gaulle,41207,18,2,20,8,28,"[48.8525288, 2.4877332]"
2026-07-12 06:40:40,8db9f488da5c44377884727bb0a9593e0530d9a0,Charenton - Place du Col Bourgoin,12011,6,23,29,3,35,"[48.844867319554, 2.3825789350545]"
2026-07-12 06:40:40,bac3c422fc691e3bafd3961a19639d961df62f38,Place Adolphe Cherioux - Vaugirard,15038,6,35,41,19,63,"[48.83959442800459, 2.3010657727718353]"
2026-07-12 06:40:40,b0c89d74739dd2dae2f4004686e3db82a63851ba,Indre - Prairies,20021,8,1,9,29,38,"[48.86254398506782, 2.403290458023548]"
2026-07-12 06:40:40,7a6cf8f5f31c72165fac8ff6af0b7f8d20ed79ea,Morice - Général Leclerc,21105,6,11,17,5,25,"[48.90245471981591, 2.3128929734230046]"
2026-07-12 06:40:40,8264108436bac57c9c5852080d48927ac53bc1ee,Sèvres-Gallieni,21032,3,17,20,6,27,"[48.837809408957, 2.2281519323587]"
2026-07-12 06:40:40,4f5cf621d1bf3f31fdfdcbf186d9ca518d07c260,Tanger - Place du Maroc,19109,9,3,12,5,19,"[48.8862524447104, 2.3689296841621403]"
2026-07-12 06:40:40,764b69a5def6473dbe6d51666c2cb6e5645fbd5d,Porte de Saint-Ouen - Henri Huchard,17124,1,1,2,23,26,"[48.898708366365064, 2.3295360803604126]"
2026-07-12 06:40:40,30088904e7df6a080cd6aaf9c94158652e879c8d,Génie - Mozart,44012,4,1,5,14,19,"[48.794902381218904, 2.3734183609485626]"
2026-07-12 06:40:40,1746e1cc03cc83e90f063b4e0deb595be0df160c,Place du Maréchal Juin - Péreire,17027,6,6,12,30,46,"[48.885263, 2.298286]"
2026-07-12 06:40:40,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-12 06:40:40,f3145cafeb81a5ba3c5a2d56db65787a7fa64969,Lucie Aubrac - Franklin,31016,3,5,8,28,36,"[48.86223916006812, 2.4435862898826604]"
2026-07-12 06:40:40,d67d64abe985ad9fae4fbad9c07a47311d8e52b8,Hôtel de Ville d'Argenteuil,51003,9,11,20,10,30,"[48.946504, 2.2496396]"
2026-07-12 06:40:40,8cb3c1a735bd348f700f8f6ea7c8c02781d07a57,Verdun - Adrien Damalix,44102,5,11,16,8,26,"[48.8222334178559, 2.4215328320860863]"
2026-07-12 06:40:40,c514838826b467b51be9fa0e8ca3fd121a52bf58,Eglise d'Auteuil,16032,4,15,19,2,21,"[48.84749841771691, 2.26848387135299]"
2026-07-12 06:40:40,5e6dc00c633d035661b269e91e8fbec7de51c972,Château - Bineau,22001,6,3,9,13,23,"[48.890404028589806, 2.270106375217438]"
2026-07-12 06:40:40,8d2e8dbdabf93c2a12044b2dd1c6a7055606b4fd,Mairie du 18ème,18025,3,3,6,34,40,"[48.892939296937605, 2.3445510864257812]"
2026-07-12 06:40:40,93d90511ff421c8a12526aa807e4aef580920e7d,Bridaine - Lamandé,17122,4,2,6,23,29,"[48.8862074, 2.3206239]"
