Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,27f7c76195d387d55f770a79d1a9a74d385c7ec8,Gare RER - Canadiens,43403,6,8,14,25,40,"[48.819659244971, 2.4644082766769]"
2026-03-28 02:39:14,090f77b8c4b2952cdfab616a32a5786cc282886d,Résistance - Parmentier,31020,1,2,3,32,35,"[48.85965138131299, 2.436705082654953]"
2026-03-28 02:39:14,d7df04f2e86dd5f188d44ecb509d2b46634d91aa,Quai de l'Aisne - Général Leclerc,35005,4,9,13,10,27,"[48.895713, 2.400571]"
2026-03-28 02:39:14,3f9202f20290fabe591df9c5d54502fa31ec789e,Arthur Ranc - Hôpital Bichat,18112,2,2,4,22,26,"[48.8978712500682, 2.333521842956543]"
2026-03-28 02:39:14,28ae8106fbe491d28ca3a1c0a23e6ff616808522,Parc Floral du Bel Air,12166,9,8,17,3,25,"[48.839285711865735, 2.438560165464878]"
2026-03-28 02:39:14,4e05e50bb28ba87aa2e92ad4cbe961d5b466eed4,Place de la Division Leclerc,22603,3,1,4,29,34,"[48.793824988636516, 2.2731140430551027]"
2026-03-28 02:39:14,7a86fd5a23af848c5b457e14c2b718bda1bbdd8e,Cardinal Lavigerie,12113,4,16,20,26,46,"[48.832934193699835, 2.402636749399156]"
2026-03-28 02:39:14,1225af20318b3b824b2038bf2cd8b6c008d69eb7,Belles Feuilles - Place de Mexico,16010,1,2,3,19,23,"[48.865804746474, 2.2829206287861]"
2026-03-28 02:39:14,62152606f03bedfd05f64dac19375abfcc43d7d4,André Theuriet - Blagis,23042,1,0,1,29,30,"[48.77977325745441, 2.3130525648593903]"
2026-03-28 02:39:14,4e13e045368d158aed61bd9a9f8b404e00cf0dd3,Lampes,42019,3,27,30,12,43,"[48.81152481985875, 2.4017931148409843]"
2026-03-28 02:39:14,6f3e95f4bdc3a2896211ad8b20928930aea2d81f,Henri Barbusse - Marcel Cachin,32022,6,2,8,28,37,"[48.93742089281, 2.3720374971659]"
2026-03-28 02:39:14,6edaaef5b3ec34e69e4c848068b18119d70eb56e,Victor Hugo - Gare,27006,16,4,20,0,22,"[48.923133952658, 2.2600970417261]"
2026-03-28 02:39:14,78f91efad121c233f002772a86242ce3a996de71,Place André Malraux,1015,9,10,19,14,37,"[48.863925158727, 2.3356226831675]"
2026-03-28 02:39:14,b44fbc1c90c09d889b91e683e8b597ac75d95637,Les Halles - Saint-Eustache,1008,1,29,30,1,32,"[48.86362695901683, 2.342623919248581]"
2026-03-28 02:39:14,2686d0858aa04eb145a8395b786233bdd481c1d2,Victor Massé - Jean-Baptiste Pigalle,9019,9,2,11,6,18,"[48.8811043724, 2.3366955667734]"
2026-03-28 02:39:14,47463c1a5e259a915300228a1134a16da9a82f5f,Place de l'Eglise - Vitry-sur-Seine,44004,2,11,13,15,28,"[48.791922819921815, 2.395057752728462]"
2026-03-28 02:39:14,0a1a6acfac3622eb0efdc15f829097e2e5573a8c,Coquillière - Louvre,1024,1,9,10,9,21,"[48.863795909662, 2.3425736278296]"
2026-03-28 02:39:14,a6e78def920472fda6163c1fe213f0dc809d99f6,Porte de Pantin.,19046,6,10,16,15,33,"[48.889199725577, 2.3950181901455]"
2026-03-28 02:39:14,45fa192dbd4614d36e883fa7b0ae702bb87824db,Saint-Marc - Feydeau,2102,4,0,4,32,37,"[48.870326843044, 2.3418715826353]"
2026-03-28 02:39:14,15c11c4ff9b75bb5b6099c7006dab2895900254e,Vaugirard - Monsieur le Prince,6029,3,2,5,21,26,"[48.848951441614, 2.3411329463124]"
2026-03-28 02:39:14,6298888bcc41dadf509fadb7b8f8972f3c0f7085,Henri Barbusse - Gabriel Péri,23202,6,0,6,22,28,"[48.801773795836, 2.2874166362216]"
2026-03-28 02:39:14,481266f969a5132184f72af8ed953d21ec4bcfed,Saint-Mande - Picpus,12016,1,2,3,32,35,"[48.845127728278, 2.4015686296482]"
2026-03-28 02:39:14,92168c0be0656b8d8e2fc03734543ca97b1879eb,Youri Gagarine - Commune de Paris,44008,23,3,26,7,33,"[48.782427463041, 2.3939734697342]"
2026-03-28 02:39:14,511dec5d6b1c0bbe3aaa023a50688aec5ed9488d,Silly - Louis Blériot,21011,4,5,9,14,23,"[48.83219045374266, 2.2340199351310734]"
2026-03-28 02:39:14,be1552bb971f753028bf2f579bca52d33f696c50,Paganini - Davout,20140,2,1,3,19,22,"[48.85135, 2.412021]"
2026-03-28 02:39:14,d891946376255f6720b875c2ffa2d05dd1ca96ca,Stalingrad - Henri Luisette,48012,1,1,2,24,26,"[48.78363092456589, 2.366935946761926]"
2026-03-28 02:39:14,5297d0a357a8e78e537e6a87362df52c53fdfb3a,Gare de Robinson,23303,5,9,14,15,30,"[48.7799259211605, 2.281828634440899]"
2026-03-28 02:39:14,33f3691110d78d61bb52ecaf3934f8ada9b0f68b,Dutot - Place Alleray,15018,11,6,17,39,56,"[48.836826091766, 2.3071701095578]"
2026-03-28 02:39:14,2a0fbce6e24fd563861558a2e70525f2a4ad0093,Jardin Modèle - Pierre Boudou,26012,6,10,16,1,18,"[48.914866710946, 2.3057010525935]"
2026-03-28 02:39:14,50d2ab449e3dab85c0879d45d1d1ef6dc4ec75fa,Bagnolet - Place Saint-Blaise,20048,23,1,24,2,28,"[48.85973, 2.40334]"
2026-03-28 02:39:14,66cf814c70ddd8b654394f0dca4973d16e87bc71,Strasbourg - Saint-Denis,10166,6,6,12,3,16,"[48.869601642433, 2.3542908579111]"
2026-03-28 02:39:14,1efcb4abc07642e8bc5037141cd8b234c7709513,Mariotte - Batignolles,17202,3,0,3,17,20,"[48.884571659595, 2.321469503475]"
2026-03-28 02:39:14,0bb6d21bc59d5b6760bd046e193e62c1cccdd0b2,Londres - Europe,8202,4,12,16,11,27,"[48.878618556803, 2.3248164693922]"
2026-03-28 02:39:14,19cb84733b4b2cd73694c7d43c84d2d45038c747,Stade de France - Francis de Pressensé,32011,7,2,9,31,44,"[48.919141953558, 2.3620655760169]"
2026-03-28 02:39:14,31135d091739024137e7925056c39ae4fe566093,Jouffroy d'Abbans - Malesherbes,17020,4,0,4,22,27,"[48.8850134, 2.3070717]"
2026-03-28 02:39:14,86afa20b2c7967d1d2d05eca45a555f146cdbbcd,Bichat - Grange aux Belles,10202,5,12,17,12,30,"[48.873688, 2.365015]"
2026-03-28 02:39:14,4d46d500c4205d3b4f59e773a339b5fe90e64b53,Stéphanie Bouvard - Gambetta,42030,4,16,20,8,30,"[48.814548138856, 2.4024386957288]"
2026-03-28 02:39:14,2592c0c8401551f5847cd6297f898598a4e3e135,Saint-Augustin,8018,3,4,7,34,45,"[48.8762009747008, 2.319786250591278]"
2026-03-28 02:39:14,1f6624fa52e3b3f66101b91dc48d90df0326833a,Riquet - Marx Dormoy,18010,19,5,24,11,36,"[48.89021003702, 2.3601756244898]"
2026-03-28 02:39:14,2ee4f803178aa8972154c8f172d258e5bebd5a8b,Chastenet de Géry - Marcel Paul,48001,8,0,8,17,25,"[48.800123, 2.3567359]"
2026-03-28 02:39:14,1f69ce025ccf05be01d85d2154b8d6608ab4baf4,Martyrs de Châteaubriant - Jean Grandel,51008,13,5,18,18,38,"[48.951432, 2.211214]"
2026-03-28 02:39:14,450a6ea41d4f6a0f1d511798caf0142563dfb997,Place Charles de Gaulle,24101,2,0,2,20,24,"[48.826073335699, 2.1894485725692]"
2026-03-28 02:39:14,0ef36040e68d9e311170382df9d9dc39dc3f4b9f,Belleville -  Pré Saint-Gervais,19121,1,0,1,33,35,"[48.875565910073, 2.3930460959673]"
2026-03-28 02:39:14,ece6d5ef047a778ff941e41eb1039a8f08549cd3,Chevaleret - Louise Weiss,13015,6,8,14,20,35,"[48.832586513351, 2.37121138812]"
2026-03-28 02:39:14,bc68d96e4b70505cc09935add06a86d15ac420cb,Manin - Secrétan,19114,4,0,4,15,20,"[48.8791665, 2.3787959]"
2026-03-28 02:39:14,a9c913b045a97bed228f295f1836d241118cf1ba,Château de Vincennes,12123,3,5,8,39,52,"[48.84423193255657, 2.439209537709179]"
2026-03-28 02:39:14,af3b1de6424a65ab1924c6ee10512ea23c74e17c,Place Denfert-Rochereau,21002,2,15,17,3,20,"[48.843252536286684, 2.245987951755524]"
2026-03-28 02:39:14,f1bd886fb8737de726ac22b612d1121e72458084,François Ponsard - La Muette,16021,1,0,1,21,23,"[48.8583666, 2.2744515]"
2026-03-28 02:39:14,1a33eeb2bb489f060f5a23d30833e0268286a33c,Général Leclerc - Bièvre,23041,4,9,13,11,25,"[48.782414428747316, 2.3166695237159733]"
2026-03-28 02:39:14,fa7ca09ecacb269e17acb28f1d6dbcd395318f09,Euryale Dehaynin - Loire,19117,13,3,16,13,30,"[48.886248917304805, 2.3774591088294987]"
2026-03-28 02:39:14,218513ad5a6b4b2cc801dfa25749c73b661a08a0,Dôme - République,21022,2,10,12,13,25,"[48.832681, 2.250257]"
2026-03-28 02:39:14,e0b66c914a10ceacd1bdd2ddcc64278429743ec3,Pyrénées - Cours de Vincennes,20003,5,2,7,14,21,"[48.847796779935, 2.4061721563339]"
2026-03-28 02:39:14,83d7e87f98a4a61fc167baa80946efb55500466e,Hauteville - Bonne Nouvelle,10003,6,9,15,2,17,"[48.87077436024, 2.3496496368327]"
2026-03-28 02:39:14,32b2b2ed1061ab2cc61a4b6f5379c2502bbee8a3,Place Eustache Deschamps,42303,4,6,10,7,20,"[48.793855, 2.336637]"
2026-03-28 02:39:14,8e195cbea83e245037028ba34f24170bc474d1fd,LCL Campus - Place Oscar Niemeyer,48002,6,1,7,27,37,"[48.805342480621576, 2.363983690738678]"
2026-03-28 02:39:14,dfc9e7a749cbf9097122e7781338a2c6908d9ded,Général De Gaulle - Vivien,41605,12,0,12,10,22,"[48.83607420090204, 2.4189166724681854]"
2026-03-28 02:39:14,4e43ac9f29bdd6ddb663ccf59435b836d73b4768,Moscou - Edouard Vaillant,30003,15,2,17,9,30,"[48.90755810177, 2.4689837335263]"
2026-03-28 02:39:14,0348b8fefc7907a16054256814575eebd13d071d,Pyrénées - Charles Renouvier,20020,5,15,20,9,29,"[48.86095933229224, 2.400421852042113]"
2026-03-28 02:39:14,4bd4b5f3357db34883a273f46207d35f84491fa4,Hector Malot - Daumesnil,12008,4,45,49,2,54,"[48.84693552991762, 2.3770876228809357]"
2026-03-28 02:39:14,a3d4483e6573c7e7e87adde1802508415097720b,Sydney Bechet - Jacques Gautier,23803,1,1,2,16,20,"[48.844373437692, 2.1882475733068]"
2026-03-28 02:39:14,717fcf3e61392950d492e6a28c3c76a0c4d6214c,Port Royal - Hôpital Cochin,14004,4,0,4,18,23,"[48.838608030238, 2.3406994164846]"
2026-03-28 02:39:14,fa19f711e906458d00c84c11a8ad79d9ba966928,Léon Frot - Charonne,11111,3,21,24,13,38,"[48.854963800335, 2.387217085372]"
2026-03-28 02:39:14,43b4d6d81b20191f69d6a1ec4967f0ec13357eae,Tombe Issoire - René Coty,14009,9,2,11,21,36,"[48.830512876709, 2.3343613743782]"
2026-03-28 02:39:14,fda50d2cd72e82606cd12f1bf70037d124ac8d9d,Siam - La Pompe,16017,2,1,3,12,16,"[48.861720329027264, 2.275346568555312]"
2026-03-28 02:39:14,d1009ad81c39a4f5df42a4b967e5c5533e90cc04,Marcadet - Ramey,18021,6,5,11,28,39,"[48.890875, 2.3449019]"
2026-03-28 02:39:14,95a822e78b7137ed47f102cf0ff80c71d8891477,Alexandre Dumas - Place de la Réunion,20013,17,3,20,25,45,"[48.85533710742046, 2.3997703687646292]"
2026-03-28 02:39:14,e74408a7b671bfde79fa7d45a9291f7c5a52c17d,Porte de la Plaine,15045,4,2,6,29,35,"[48.82805169605981, 2.2924277186393742]"
2026-03-28 02:39:14,f2d139c670b4ee275030d66b0183e608f19c61e0,Marcel Pourtout - Édouard Manet,25004,13,9,22,2,24,"[48.87555620763429, 2.1655967831611638]"
2026-03-28 02:39:14,d0d82e349d3827aabc433db6f45eb2c13d1f865c,Place Aristide Briand,42205,6,5,11,24,35,"[48.82189236575831, 2.413003742694855]"
2026-03-28 02:39:14,b5dd568138a8e6787b374fa78ca69d896d1d4fc1,Charonne - Alexandre Dumas,20014,3,3,6,29,35,"[48.856077415056, 2.3948693275452]"
2026-03-28 02:39:14,5562a10fa530c8caa6ed650a033cfdebcb379e80,Quai de la Seine,19003,5,2,7,17,24,"[48.884492238408, 2.3703941702843]"
2026-03-28 02:39:14,92d162fae6ad87600137ca24b8e51c33296364a4,Jean Jaurès - Place de la Libération,30004,10,15,25,3,29,"[48.90617751921, 2.4391458057475]"
2026-03-28 02:39:14,8d9eb7282cd4fe4e844a4a699adf98458d917e99,Marceau - Président Wilson,8046,4,4,8,23,32,"[48.8652359, 2.3002513]"
2026-03-28 02:39:14,509b12529c1c3e30e86a92ac6e814c5074d3e568,Verdun - Carnot,32306,1,0,1,28,29,"[48.883814948134, 2.4402657783125]"
2026-03-28 02:39:14,82ac51cc96dd192a8c80f2b2cf134ef229a855a6,Rome - Provence,8007,1,17,18,12,30,"[48.874230055580306, 2.325570111724113]"
2026-03-28 02:39:14,2cbc2072bb1f2037d42e818135de04631d0324ac,Gabriel Péri - Place de la Libération,21218,0,4,4,14,18,"[48.819828421929, 2.3117361743705]"
2026-03-28 02:39:14,c0b734f608f9cebf0469ef314b5bc85fc5c38e11,Guy Môquet - Compoint,17006,2,6,8,25,36,"[48.89213559044868, 2.32321947813034]"
2026-03-28 02:39:14,28955a2dfcd8a26f60864c0ef83b73c5e6f1d898,Championnet.,18101,3,2,5,16,22,"[48.8953643, 2.3498166]"
2026-03-28 02:39:14,a68d181c1b94835ab6cf1a0e02376b70723db9e0,Quatre Vents - Carrefour de l'Odéon,6028,3,19,22,15,37,"[48.851751374458864, 2.338161695134053]"
2026-03-28 02:39:14,188193ecdf0f0de3ddfa8a2e58fb57145665f6cd,Philippe-Auguste,11016,3,2,5,42,48,"[48.851853488265, 2.3932945355773]"
2026-03-28 02:39:14,65619d12e0bb2b92ff6704f6c08bb39caae9a3cd,Colonel Pierre Avia,15120,0,10,10,19,29,"[48.8296843300915, 2.275342586850291]"
2026-03-28 02:39:14,788f2d5fa8401d1ec891d6413a067647d7f87d37,Passy - Place du Costa Rica,16023,6,0,6,26,33,"[48.8584893, 2.2839655]"
2026-03-28 02:39:14,2bb713f34d51c1720511835999a98eaa5a233d4b,Jean-Baptiste Charcot - Sainte-Geneviève,24007,0,4,4,17,21,"[48.90310883721567, 2.278892956674099]"
2026-03-28 02:39:14,9d44e8c9f5c95bc171e336ebd2a33bec1664927f,Regard - Rennes,6004,5,4,9,36,46,"[48.847385404956, 2.3268555477262]"
2026-03-28 02:39:14,9791d41e616aaa546b357b689b460d724289b717,Lorraine - Jean Jaurès,19014,3,1,4,13,19,"[48.8863865, 2.3825772]"
2026-03-28 02:39:14,c09cf3d2121e4320dc622db43229b7e0d5c1e114,De Gaulle - Moulin,28002,3,0,3,20,23,"[48.885816808239, 2.229607694148]"
2026-03-28 02:39:14,a50d2d81a343ebf85b548ac468681b7cf372b39b,Porte de Charenton,12040,9,4,13,50,67,"[48.831240105856, 2.3989107459784]"
2026-03-28 02:39:14,72b84469a0b2ebecb26977dc5fedca8f9954770f,Mairie du 20ème,20106,1,0,1,26,27,"[48.865302324275, 2.3990669846535]"
2026-03-28 02:39:14,90ff480b7d6575d1c83c5a2657befcb3636c1650,Ménilmontant - Oberkampf,11029,22,11,33,5,40,"[48.866617658681, 2.3830134404158]"
2026-03-28 02:39:14,23e8f8fe955f911f69579d4a85b80ead38a2c43e,Montparnasse -  Square Ozanam,6005,4,3,7,41,49,"[48.843310567822, 2.3265242949128]"
2026-03-28 02:39:14,c39e1cfd4448639bc9036e4109ce1b1679541b48,Flandre - Ourcq,19007,14,6,20,9,30,"[48.89260159189023, 2.3790915682911873]"
2026-03-28 02:39:14,1f7e329bdabc4ca631a9d1601f305d3e9fcf1a92,Point du Jour - Jean Jaurès,21016,5,19,24,15,40,"[48.828753141436465, 2.245911467014621]"
2026-03-28 02:39:14,221147abdcf998cb9fc532c74dba7827b3415ac8,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,6,7,13,3,17,"[48.83907826424974, 2.356877340669728]"
2026-03-28 02:39:14,f5e8b75580817be1d3ed97bc18ef9c458c8c35f7,Saint-Maur - République,11018,3,6,9,40,50,"[48.864185861455, 2.3783174157143]"
2026-03-28 02:39:14,7249b5e2969f3a2be82c5ddf353852a5f68d274d,Commandant Charcot - Bretteville,22007,8,5,13,22,36,"[48.87530570765423, 2.2558460757136345]"
2026-03-28 02:39:14,9c08ac9aa8911e44ed66b2ca4a9e57c7f8baa828,Verdun - Pierre et Marie Curie,42027,4,2,6,20,26,"[48.812822398263286, 2.3707106709480286]"
2026-03-28 02:39:14,bd8968f6ca1aee2ba5859e0eab6a69f2a15afd76,Paul Valery - Victor Hugo,16104,2,2,4,13,23,"[48.87137406080164, 2.2887128591537476]"
2026-03-28 02:39:14,277ba7d94ca3ab40d25c69048d708b2a03596aee,Etienne Dolet - Place Maurice Chevalier,20033,28,9,37,9,47,"[48.86798303359366, 2.3851405311143026]"
2026-03-28 02:39:14,668b3b9317ddc23d7d7205e9918b2c51dd36c832,Convention - Campus de Bobigny,30005,10,0,10,21,32,"[48.914920058264, 2.4172238067445]"
2026-03-28 02:39:14,2d2b6062f83ea0c8e14dc82a0484de00a37287e1,Batignolles - Abel Truchet,17050,6,0,6,21,28,"[48.883103904582, 2.3238347490884]"
2026-03-28 02:39:14,b8904cb04d77a01ff44b99809cf7d61d105ba86a,Fontaine du Tertre - Calvaire,21510,1,17,18,6,24,"[48.8702539, 2.2187778]"
2026-03-28 02:39:14,f8d16bbbfdba4ce160af0ec8dce46db745becc5d,Temple - Jean-Pierre Timbaud,11040,2,13,15,20,36,"[48.86446597201, 2.3660597205162]"
2026-03-28 02:39:14,784790363c20accc56d78c890cc7dc1ad5032899,Place d'Italie - Soeur Rosalie,13008,1,0,1,49,52,"[48.831908520394, 2.3546943448098]"
2026-03-28 02:39:14,c08cc4ebb30e05aa2097bda5e481f279f65b4030,Perrault - Place du Louvre,1201,2,12,14,13,28,"[48.860273568996, 2.3412468419093]"
2026-03-28 02:39:14,9288337a3d7c64cef77caf6b149537de65c1b71c,Général Michel Bizot - Claude Decaen,12039,1,23,24,25,50,"[48.834812629825, 2.4009277881277]"
2026-03-28 02:39:14,02ba191f1f15f6487d640a1f5abbc4582b6b9e12,Sèvres - Maréchal Juin,21033,4,3,7,11,18,"[48.8324305, 2.2292812]"
2026-03-28 02:39:14,3f7cbba6b813a2d68a914cc4dd2dd18b1491bbac,Galilée - Vernet,8003,5,1,6,40,47,"[48.871715878697, 2.2985444962978]"
2026-03-28 02:39:14,9de805c3a070b75aeb92af250b69a3ac312873b4,Place des Arts - Jean Mermoz,25009,15,3,18,0,20,"[48.880391139734, 2.1832160452221]"
2026-03-28 02:39:14,2db593efc10ac4822c92cbc70c5f2550af8be6ec,Paul Doumer - Stalingrad,41101,6,4,10,12,24,"[48.806518992199, 2.3368880152702]"
2026-03-28 02:39:14,df7be8893c313ae931ae1c7f32f28d8e2d205e9e,Payenne - Square George Caïn,3201,5,16,21,3,24,"[48.8578329, 2.3622643]"
2026-03-28 02:39:14,496d7c054b383ac6bc25c173a2170b2cf9b4465c,Pyrénées - Ménilmontant,20035,11,0,11,15,26,"[48.8693268535238, 2.395084574818611]"
2026-03-28 02:39:14,c5e0a2b235f20a837da44f28a3d65753a64a97aa,Gambetta - Saint Fargeau,20037,2,0,2,22,24,"[48.871244610447015, 2.4039056897163396]"
2026-03-28 02:39:14,744e6a767fd6ea7e0d7ffc7065fe0a7b51fd3071,Gare RER - Général de Gaulle,22302,4,9,13,25,41,"[48.933548439566, 2.3064726536317]"
2026-03-28 02:39:14,93e735e95e98181e6c1f13526f67ed743c903edb,Saint-Lazare - Place d'Estienne d'Orves,9029,2,4,6,31,39,"[48.8768345, 2.3329067]"
2026-03-28 02:39:14,ad461aa9936847438cb066ee754797a644a2b379,Dora Maar - Nadia Guendouz,34009,3,4,7,22,30,"[48.905452421305, 2.3220406472683]"
2026-03-28 02:39:14,94d19b14e99e341cc444d3f1e164a1765c3733b4,Abbé Groult - Convention,15039,2,3,5,21,27,"[48.83596927866069, 2.302064039509349]"
2026-03-28 02:39:14,91bf85b3519f8cc0d1273e5179129b6f8a9b31f8,Stalingrad - Barbara,22208,1,12,13,7,20,"[48.809223658808, 2.3175904558822]"
2026-03-28 02:39:14,98e2265f76e1e0c4b6c56f965421576933c6d6ee,Jemmapes - Ecluses Saint-Martin,10025,0,4,4,9,15,"[48.87748519186726, 2.3660067468881607]"
2026-03-28 02:39:14,0e807e93df28faa1b46b15663fdd134bda3291d6,Châteaudun - Place de la Liberté,22507,21,2,23,2,26,"[48.90970830301211, 2.2454486480600626]"
2026-03-28 02:39:14,40f291f88e38e0c3c501952ddbaea75866d2815d,Place Henri Dunant - Gare RER,22602,0,2,2,29,31,"[48.788093281931, 2.2909234046643]"
2026-03-28 02:39:14,2cf31f29d8dbb550bf1e20f000eb09cd0a2d8fec,Maréchal Leclerc de Hauteclocque - Marché Buzenval,25010,3,0,3,27,30,"[48.858446, 2.192077]"
2026-03-28 02:39:14,578064855d190869417115a947e78e01b89c5869,Avenir,23201,6,0,6,39,45,"[48.8103438, 2.3003776]"
2026-03-28 02:39:14,e9047ea4337dcfdbbc3073a669afd30946429c7b,Champs de Manoeuvre - Cartoucherie,12165,3,10,13,20,35,"[48.835261, 2.447974]"
2026-03-28 02:39:14,4e3ad3e6a313b0abc9111c5e837363e95bc4091e,Bastille - Biscornet,12001,4,51,55,5,62,"[48.851355779579, 2.369220033288]"
2026-03-28 02:39:14,e96924b09ad445500d8945d735abab1db1bb3896,Président Roosevelt - Rouget de Lisle,21320,2,5,7,30,40,"[48.83047518749, 2.2616135525345]"
2026-03-28 02:39:14,62270ee84a14516eae67bb4755b52bf35e8bf732,Richard Lenoir - Place de la Bastille,11001,13,37,50,1,53,"[48.8538327, 2.3697222]"
2026-03-28 02:39:14,b41d759e3876b49728d3501efb10689e49e943a6,Jean Bouin - Gouverneur Général Eboué,21327,10,11,21,10,31,"[48.824792734266, 2.2651904328524]"
2026-03-28 02:39:14,0e92bc49d2451146974450cd31000b6adde6db54,Gare Saint-Lazare - Place de Budapest,9035,5,5,10,33,44,"[48.877753, 2.327339]"
2026-03-28 02:39:14,5085c842d74f2bee9f18f24d5afbd6c2545f433f,Porte de Clichy - Place des Nations Unies,17127,5,26,31,7,40,"[48.896737263309504, 2.310542999196392]"
2026-03-28 02:39:14,d6dff8a4922f0b715c73aec535fadcee7595a247,Marceau Delorme - Pierre Brossolette,26009,7,11,18,4,28,"[48.91206062860357, 2.295897423568745]"
2026-03-28 02:39:14,31eba04e43884b1f7422f814fbd99d82074a7512,Bateliers - Quai de Seine,34012,4,7,11,15,26,"[48.915817585516, 2.3239533298594]"
2026-03-28 02:39:14,5fc9fe88ec6128e0235c444d1ff8954a6cd31e1c,Pontoise - La Tournelle,5107,3,9,12,10,23,"[48.850458009188, 2.3524542754922]"
2026-03-28 02:39:14,1722df710c0ff07f5ec79d8ff8a1481e1c312afc,Gare de l'Est - Chateau Landon,10026,13,3,16,42,59,"[48.879305, 2.362424]"
2026-03-28 02:39:14,995e10eb427debb9e104f24607891401e9aaab10,Jonquière - Docteur Paul Brousse,17010,4,13,17,35,54,"[48.894799816683985, 2.318705212173216]"
2026-03-28 02:39:14,7d2b06ddf06d98b2fa026378d567fe3f37610c24,Ordener - Poissonniers,18023,6,4,10,22,35,"[48.891213890844654, 2.351288666219873]"
2026-03-28 02:39:14,7aa8c9501aac7ada9c6b914a7e90409e7ed32891,Clignancourt - Ordener,18024,1,2,3,32,35,"[48.891457726153774, 2.348636478060487]"
2026-03-28 02:39:14,c9507f57fe297f1dc0e2f16abbd2c334d8207e0f,Sebastopol - Rambuteau,4104,1,12,13,2,16,"[48.86181809267, 2.3501381278038]"
2026-03-28 02:39:14,e22c7ba015f6906aa5a515b48976c7e60fc7952f,Vivienne - Montmartre,2108,5,16,21,32,54,"[48.871347597383, 2.3414588347077]"
2026-03-28 02:39:14,e3af51e1d2a3e8fc4f859f5368615dd76a42e836,Joseph Sansboeuf - Saint Lazare,8008,2,20,22,10,32,"[48.875315630653, 2.3229019716382]"
2026-03-28 02:39:14,8c743116993d761544ca13c533080bc7773a4310,Gabriel Péri - Jules Ferry,31202,12,10,22,3,25,"[48.926182814311, 2.3912295762525]"
2026-03-28 02:39:14,9707b83d3bbe4685b24759c42c3e9c6ce886b7e6,Place De Fontenoy - Saxe,7201,3,3,6,12,18,"[48.850270554523, 2.3069813815839]"
2026-03-28 02:39:14,bbc86d72aed9dd4c63dd106eab2c6d27a713436a,Suzanne Masson,31201,4,17,21,15,37,"[48.923306888013, 2.3847292397611]"
2026-03-28 02:39:14,6cf0cea790b4f61e83e22f45a219b2b1505117e6,Volontaires - Lecourbe,15013,2,7,9,22,31,"[48.84351378799, 2.3065522313118]"
2026-03-28 02:39:14,98eaa1f14a427396cfa80dc99b44d391bec06687,Liberté - Vert-de-Maisons,47007,1,4,5,15,20,"[48.790147809608, 2.4328628182411]"
2026-03-28 02:39:14,d5debb6ba89a73643ae2b78b76b13ccfde94d781,Place Farhat Hached,13202,6,1,7,21,28,"[48.825487045602, 2.3816306985827]"
2026-03-28 02:39:14,cb872cec944ecfa51b4c607d769b01a328197062,Halle Freyssinet - Parvis Alan Turing,13051,1,1,2,33,37,"[48.832846814471, 2.3711421713233]"
2026-03-28 02:39:14,ed184caa3e72ab0aa11ed5efdc3b7dcd5e5c95f9,François 1er - Montaigne,8038,3,28,31,21,53,"[48.866887649978, 2.3066755757207]"
2026-03-28 02:39:14,884a952b715740364f8fa35acac3239e6502dc11,Rampal - Belleville,19204,12,0,12,8,20,"[48.873114661405, 2.3798409114805]"
2026-03-28 02:39:14,eee946f6973ad06202aa7b8a3facad6a763f3ee4,Albert Kahn - Duhesme,18206,10,10,20,18,38,"[48.895623001056, 2.345815078896]"
2026-03-28 02:39:14,365213c88a780dc7bb8f3419833343e1f15730ee,Clichy - Douai,18044,16,4,20,11,32,"[48.883687771522, 2.328063700029]"
2026-03-28 02:39:14,e405e67a27b63dd3722371a961ad66c138e57986,Place Pigalle,18042,11,1,12,9,21,"[48.8827555, 2.3361566]"
2026-03-28 02:39:14,9f7eb8e9b9375700d69804c95be176f590904f54,Place de la Nation - Taillebourg,11014,7,7,14,32,47,"[48.8488408, 2.3973043]"
2026-03-28 02:39:14,b8bc90a13dbb6c17f2ac0a1b0d34a61a3e67f7f3,Hoche - Tilsitt,8057,3,0,3,28,33,"[48.874836457837, 2.2971323132515]"
2026-03-28 02:39:14,ce4728d565dcac76366cf34df7cde7371c3905be,Rochechouart - Martyrs,18041,8,0,8,12,20,"[48.882193779572, 2.3405495658517]"
2026-03-28 02:39:14,dc081bf3864886e160c80b8ae9f8ba1d01875df0,Boulets - Voltaire,11009,9,8,17,20,38,"[48.85218705621, 2.3890301585197]"
2026-03-28 02:39:14,1d062925545b0e92b7c1e9d237b3afd055c26b14,Place de la République - Voltaire,11046,7,7,14,4,19,"[48.866830968942, 2.3654810339212]"
2026-03-28 02:39:14,dda595a48323696f49cb2ade874d1f1a20d50cb2,Jean Jaurès - Ouvrières Pivéreuses,35001,9,3,12,7,22,"[48.910423437526, 2.3995766043663]"
