Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 02:00:35,845bf889faf0f805b06e155b204784609ecbbbed,Herschel - Observatoire,6104,7,0,7,49,56,"[48.84342376221923, 2.3376645147800446]"
2025-12-26 02:00:35,2b98da800cdfc052b5e8006c1042bbe68157b60e,Sorbier - Ménilmontant,20034,7,0,7,17,24,"[48.868542395661, 2.3897721245885]"
2025-12-26 02:00:35,51f45dc328306723610c32c81735feb8be6e7b79,Cordelières - Arago,13005,4,21,25,34,60,"[48.83548071896613, 2.348572461702221]"
2025-12-26 02:00:35,9a40ff0951e656772f30ba4282c1b00ee43af257,Place de la Nation - Charonne,20001,5,4,9,27,36,"[48.848364667777, 2.3997623859813]"
2025-12-26 02:00:35,f7d08ba248177ab09f97b852a2e2beaf1cbb31fa,Petit - Georges Thill,19201,1,8,9,14,23,"[48.88603131999171, 2.3895753175020222]"
2025-12-26 02:00:35,a72d2cfd3a28b2c19f4ad3a280420dadfad75af8,Emile Reynaud - Porte de la Villette,19010,6,3,9,13,22,"[48.90098953630053, 2.3887022584676743]"
2025-12-26 02:00:35,ede9f03332955a630f4dd2f4876abf59f4f0ffca,Bargue -  Dutot,15132,2,0,2,19,21,"[48.837884, 2.308876]"
2025-12-26 02:00:35,359b395cf3b8798216eba7f9566a4fd3929e1fcd,Bourse du Travail,10011,3,11,14,2,17,"[48.868976638826, 2.3623438552022]"
2025-12-26 02:00:35,659131b02655ab12bb926e08e047d18ad3b16915,Gare de Bellevue,21953,12,0,12,8,20,"[48.8192404685572, 2.2295309230685234]"
2025-12-26 02:00:35,2eb163b8e8689485b40f36b93c9362bc6ed97c87,Maurice d'Ocagne - General Maudhuy,14137,1,13,14,16,30,"[48.82414282524159, 2.3158789426088333]"
2025-12-26 02:00:35,8f65aaa4b27e0501f80f333d7670ae94f752a26d,Sarrette - Général Leclerc,14019,6,2,8,14,22,"[48.825030852925, 2.3264128693982]"
2025-12-26 02:00:35,268a483e62f143c4ccd78ed2b2ac429181d40c8d,Dunkerque - Alsace,10027,6,2,8,11,20,"[48.879355, 2.358379]"
2025-12-26 02:00:35,d0a057c0caeb72ca5147be544c819607117a00ff,Petites Ecuries - Faubourg Saint-Denis,10006,3,19,22,6,28,"[48.87287120589831, 2.3542150855064397]"
2025-12-26 02:00:35,f344f56002679bdda492a39ee6d518be1000505a,Charles de Gaulle - Plateau de Vanves,22401,3,0,3,28,33,"[48.82233088973263, 2.298571803412886]"
2025-12-26 02:00:35,8d94c9287e2e4508d87f45a039fe6a9b79713fd2,Lacuée - Lyon,12002,12,4,16,0,16,"[48.849268481958, 2.3704585433006]"
2025-12-26 02:00:35,99da46ec82dbe4da75c1aad45187320449f07c04,Maurice Payret-Dortail,21506,2,5,7,15,22,"[48.87811957063342, 2.2233625128865246]"
2025-12-26 02:00:35,64a385a1816f6a6fa4fd0337089fa7d52d053a64,Beaumarchais - Saint-Gilles,3001,10,35,45,6,51,"[48.8580378, 2.3679352]"
2025-12-26 02:00:35,61b5fcc0c8bc5a89b7000b771dcea24d376fefe8,Parme - Clichy,9037,8,0,8,16,24,"[48.881266424227, 2.3281970934506]"
2025-12-26 02:00:35,59780af8ad8c01ada80388f9f088f9ff2f80b63d,Bosquet - Saint-Dominique,7021,10,12,22,5,28,"[48.858651709526, 2.3037165802346]"
2025-12-26 02:00:35,2163fc1306c3bacbeba2471d290f60e2b95ec3f0,Louis le Grand - Italiens,2015,4,6,10,22,33,"[48.870508937204, 2.3340544619393]"
2025-12-26 02:00:35,7aae174fecc928ebf7b89748b2fee5fc923254de,Saint-Denis - Université,32013,4,1,5,19,24,"[48.94563430946964, 2.3638297989964485]"
2025-12-26 02:00:35,a81b9128b2e0707bbef4a21216cb6c31dd6e3fa2,Frères Flavien - Porte des Lilas,20029,0,14,14,9,23,"[48.8780992764359, 2.41104629853209]"
2025-12-26 02:00:35,b038652bc3be9adfa255b27d0474d5825115dc7b,Joffre - Aigle,22503,7,1,8,12,20,"[48.904033, 2.245096]"
2025-12-26 02:00:35,d13c9cea447b0d5eb34554a95ec62f521ef5495e,Cléry - Montmartre,2021,6,0,6,50,58,"[48.867458, 2.3445211]"
2025-12-26 02:00:35,f507840dbf455b99820a72ff3edd7adcc4c7131c,Adolphe Lalyre - Armand Silvestre,24006,4,6,10,29,40,"[48.90406266961591, 2.273416221141815]"
2025-12-26 02:00:35,c9d6cbf7a03f32ae54a16ca0888e447fdfdfc9de,Temple - Haudriettes,3009,5,3,8,11,19,"[48.861636880212, 2.3566960206458]"
2025-12-26 02:00:35,30cfc62b18fdaf4067c080f904c9110079a5ccf2,Bézout - Général Leclerc,14132,4,1,5,25,30,"[48.82884804502439, 2.3285973072052]"
2025-12-26 02:00:35,5ad49ea46978957a1d072930c8c0fc3e07098766,Blancs-Manteaux - Archives,4014,6,2,8,21,29,"[48.85941800703, 2.3559471219778]"
2025-12-26 02:00:35,051092e871e7c3fe55f3eb4136e81fa8bbe033f7,Parc Roger Salengro,21110,4,11,15,18,35,"[48.905303858642, 2.31055945158]"
2025-12-26 02:00:35,666a5a7e0c795ebd03abe1e098d65219b3341338,Montmartre - Etienne Marcel,2005,6,0,6,9,16,"[48.86502194581, 2.3450684401448]"
2025-12-26 02:00:35,a63fc852b247c7f7e01f8f1d54da8ca9c5a3e337,Lagny - Auguste Blanqui,31001,0,4,4,23,27,"[48.84922568052601, 2.4218603968620305]"
2025-12-26 02:00:35,9a2d9152da681142e9b4d55d88f457402921be74,Place du 17 Octobre,22306,3,3,6,14,20,"[48.91962690034779, 2.2978286134199792]"
2025-12-26 02:00:35,eceea955c9fbb2b84dfe46f808812fac5deb6b9b,Square Emile - Chautemps,3012,7,3,10,15,25,"[48.867433724231, 2.3536357283592]"
2025-12-26 02:00:35,d75b8d48a2df2632359652b6dd57ba2ef79a7244,Fille du Calvaire - Turenne,3003,3,3,6,23,29,"[48.86210505412563, 2.3649600148200993]"
2025-12-26 02:00:35,329f1ab4e915da2a0fca382a2ca62a054ab323bf,Cesaria Evora - Rosa Parks,19111,9,10,19,26,40,"[48.89717672825043, 2.3745173960924144]"
2025-12-26 02:00:35,52cb81429dbec63e03b990609eb2832bd25c5ab5,Saint-Michel - Luxembourg,5122,10,4,14,13,29,"[48.84501507626, 2.3394941166043]"
2025-12-26 02:00:35,3cdee8514d16276c434c5b9db90708222fd36a0e,Gare d'Austerlitz - Pont Charles de Gaulle,13125,12,39,51,23,75,"[48.842319830109, 2.3670300096273]"
2025-12-26 02:00:35,516e136ee10c902bc3610d82fdc6b9f768e589d8,Sainte-Elisabeth - Turbigo,3005,19,10,29,3,33,"[48.86610337431, 2.3596492409706]"
2025-12-26 02:00:35,ab869a7853a51982f9491746cfdfa34e8fc4326f,Tiron - Rivoli,4012,1,12,13,15,28,"[48.855692253233, 2.3579058051109]"
2025-12-26 02:00:35,0d2ad02906a38d638cdeba9088d9a9fdecd8c759,Verdier - Jean Jaurès,21215,3,5,8,25,33,"[48.81614048711214, 2.3123561963438988]"
2025-12-26 02:00:35,407b14edc6851c9e9121eccb4f429ad1299a33a9,Alouettes - Maréchal de Lattre de Tassigny,41208,5,4,9,12,22,"[48.85511009293948, 2.4930700287222862]"
2025-12-26 02:00:35,90232bf2f4fc54c064584f463e900c461d13be83,Mairie du Kremlin-Bicêtre,42704,7,0,7,18,25,"[48.81191981537702, 2.3570189997553825]"
2025-12-26 02:00:35,dda0ac48c7c2b011e50fb76d541f9837d52e121e,Jean Bleuzen - Square du 11 Novembre,21706,0,3,3,42,49,"[48.8232579, 2.2965213]"
2025-12-26 02:00:35,ac17dca8a5752c41da6d600ceaac74324cbf3f9f,Place de l'Hôtel de Ville,4017,8,4,12,2,14,"[48.8573314, 2.351458]"
2025-12-26 02:00:35,0fddfb2667e347018c6b8e585c29af105581a0b9,Bas - Gabriel Péri,26006,5,13,18,10,30,"[48.91585580539625, 2.2948095202445984]"
2025-12-26 02:00:35,fd8820a5e2175cbd8d3083bfa5f3b86a39a62b25,Hippodrome Paris-Vincennes,12163,4,0,4,38,42,"[48.82048387758518, 2.446271181106568]"
2025-12-26 02:00:35,ff2245dd0606c0b496d20f9439c72cd617ae03b9,Saint-Gilles - Turenne,3002,5,5,10,8,18,"[48.858158956779, 2.3647149920992]"
2025-12-26 02:00:35,aed91dade2b2f13f53564db171c09dd14ec293f7,Gardenat Lapostol - Franklin Roosevelt,21509,3,6,9,15,24,"[48.871839, 2.222505]"
2025-12-26 02:00:35,c443bade49b3e280ef2642b5aa02b2c906603ceb,Pau Casals - Neuve Tolbiac,13054,31,43,74,3,78,"[48.8311602, 2.3774395]"
2025-12-26 02:00:35,6f4d5cf0a860b39426eac20f12b314025e0ecd5a,Place Paul Delouvrier,19130,7,11,18,24,42,"[48.89197621431365, 2.3851288855075836]"
2025-12-26 02:00:35,bbfa604fc0e415afd516d61b0834c39e05fb5100,Candale - Mehul,35012,8,2,10,15,25,"[48.8893935006175, 2.414379715919495]"
2025-12-26 02:00:35,6d3e2c2b126c91f537c4c326e737b78efcd4490a,Édouard Vaillant - Place Jean Jaurès,21505,2,7,9,15,24,"[48.86265537999924, 2.2089037319128613]"
2025-12-26 02:00:35,d76a43f6fc12bd66b5c75d1a396d1e74c234bd6a,Square Pierre Lazareff,2004,2,13,15,2,17,"[48.867141720746, 2.3483933508396]"
2025-12-26 02:00:35,e28795fb7a776aec78bf89f480b0ffcd9df2fe11,Quai Jules Guesde - Saint-Simon,44001,19,5,24,6,30,"[48.80391487219, 2.4089661620274]"
2025-12-26 02:00:35,93cc02bdcc394425ddee2f614dbceba118816818,Choiseul - Quatre Septembre,2012,2,2,4,6,44,"[48.869935533187, 2.3359975218773]"
2025-12-26 02:00:35,13e0f16c1d1efadf3a70496f7a161a8e5630035f,Bastille - Beaumarchais,4101,8,4,12,11,23,"[48.853833463852, 2.3685702681541]"
2025-12-26 02:00:35,23512fc3944103d800e6ed4dda961883b62cf24e,Waldeck Rochet - Germaine Tillon,33020,7,2,9,22,31,"[48.91105960199651, 2.3676301538944244]"
2025-12-26 02:00:35,a5c4a56287e4931c5b8b94f3c17a2543bbfcb55c,Place du 8 mai 1945.,32019,12,16,28,1,30,"[48.938882272105, 2.3566243797541]"
2025-12-26 02:00:35,990cabb89991034055d7bdd921d006dbea690b01,Oratoire - Rivoli,1025,4,14,18,0,18,"[48.861342760889, 2.3400047421455]"
2025-12-26 02:00:35,c43637599af1f1d124b72ea93c351a3414dd7c86,Square Victor Basch,27001,10,2,12,8,20,"[48.914304862261, 2.2289156913757]"
2025-12-26 02:00:35,0ca1203e763e4e2f49d2889db02404f43f0d6ff8,Grande Rue - Europe,23101,11,5,16,8,25,"[48.8218104687602, 2.205879874527455]"
2025-12-26 02:00:35,5ebc9ee093c0fff42ef9e8204e02949d78c78e50,Custine - Ramey,18015,3,1,4,37,41,"[48.888735896947, 2.3469526693225]"
2025-12-26 02:00:35,17570f432655999aed1494861afe34cc3770a4ee,Berthier - Porte de Clichy,17106,4,12,16,8,24,"[48.894222687781, 2.3125872006816]"
2025-12-26 02:00:35,b1a45442aa346090377920a2209966fe81f15192,Ventadour - Opéra,1116,2,5,7,20,27,"[48.866810653323, 2.3343884482519]"
2025-12-26 02:00:35,dbd30352eba803d1402c74f1594000d8e866c7f3,Port - Confluence,32024,10,13,23,3,26,"[48.936093926526, 2.3436167797955]"
2025-12-26 02:00:35,074a7366b4ac297e66bb9fb86ae282a46504491b,Marx Dormoy - Château Sainte-Barbe,22601,2,1,3,18,22,"[48.791782341055324, 2.297856844961643]"
2025-12-26 02:00:35,013087f86c372a1aedf8578b3f8a24952352b90c,Amédée Huon - Fort d'Ivry,42018,15,0,15,16,31,"[48.805131376899986, 2.388489693403244]"
2025-12-26 02:00:35,ec0a20b7522ba9a51e8a74a06979fe035633f07f,Marseillaise - Grenade,19202,8,5,13,31,45,"[48.889371092747, 2.3979396821544]"
2025-12-26 02:00:35,b78adf0dfae484477efd205f01860267b9faeff4,Decrès - Alésia,14201,3,1,4,26,30,"[48.832200060759, 2.3139070151575]"
2025-12-26 02:00:35,60afe69d7a3784e774d246602f70e7a07df9d34f,Le Goff - Gay-Lussac,5003,6,6,12,23,35,"[48.846102400979, 2.3412207886577]"
2025-12-26 02:00:35,54d2bc3a697258e93183068b0ad82675d15fce74,Charlot - Stade Gabriel Voisin,21323,1,15,16,15,31,"[48.827228120536, 2.268122527474]"
2025-12-26 02:00:35,28e5115239391ace0f8103e29a6b036c0c39d0f9,Résistance - Parmentier,31020,7,0,7,27,35,"[48.85965138131299, 2.436705082654953]"
2025-12-26 02:00:35,372b5f0096e725b9c3132e4dacdbcf368ea71939,Jean Jaurès - Paul Lafargue,28005,6,4,10,17,28,"[48.884933177666, 2.2484488785267]"
2025-12-26 02:00:35,feaf28f438336e20e9f593547c8de959a7595542,Arthur Ranc - Hôpital Bichat,18112,3,3,6,19,26,"[48.8978712500682, 2.333521842956543]"
2025-12-26 02:00:35,51627e5183f5e15a2bfab4ff6da087f41229f0a8,Parc Floral du Bel Air,12166,10,8,18,7,25,"[48.839285711865735, 2.438560165464878]"
2025-12-26 02:00:35,c8baaaa5a8eac69bd15c266835a9195b7562889c,Place de la Division Leclerc,22603,0,10,10,23,34,"[48.793824988636516, 2.2731140430551027]"
2025-12-26 02:00:35,b5665ec4aca6dcaeb45fbb042fe8ffdfe06c5135,Cardinal Lavigerie,12113,8,15,23,22,46,"[48.832934193699835, 2.402636749399156]"
2025-12-26 02:00:35,53b89f6ba71c997778c5ec73be8c39dab7d1ac0e,Belles Feuilles - Place de Mexico,16010,5,1,6,16,23,"[48.865804746474, 2.2829206287861]"
2025-12-26 02:00:35,0e208381a651b6b1eb079247e982ce9d9021d543,Porte Dauphine,16201,8,16,24,41,65,"[48.871139344351, 2.2749781616017]"
2025-12-26 02:00:35,54cb326311f4e05592c4ece0b9a5018f418241e7,André Theuriet - Blagis,23042,2,2,4,26,30,"[48.77977325745441, 2.3130525648593903]"
2025-12-26 02:00:35,faad9e86f4d44c2339820d356c3e8a05f10cf552,Lampes,42019,3,30,33,9,43,"[48.81152481985875, 2.4017931148409843]"
2025-12-26 02:00:35,89f437a9fac4332b06c1d4b546eb673f0d1a5ce5,Jules Guesdes - Carnot,32020,10,6,16,0,16,"[48.93828169931872, 2.3508992046117783]"
2025-12-26 02:00:35,b79a9f93808bd2c863d7b7a3d8af0f6043639946,Les Halles - Saint-Eustache,1008,1,1,2,30,32,"[48.86362695901683, 2.342623919248581]"
2025-12-26 02:00:35,b32ae0d3236fb49785beee07d620a1ffe3055c4c,Victor Massé - Jean-Baptiste Pigalle,9019,0,0,0,17,18,"[48.8811043724, 2.3366955667734]"
2025-12-26 02:00:35,7c8815e9b60b0a5cd1d4d12b0051a4c94e1a8f4c,Place de l'Eglise - Vitry-sur-Seine,44004,5,14,19,9,28,"[48.791922819921815, 2.395057752728462]"
2025-12-26 02:00:35,d8c4bed099d7894805605f8d929568f819bad696,Coquillière - Louvre,1024,3,8,11,9,21,"[48.863795909662, 2.3425736278296]"
2025-12-26 02:00:35,bcef83d3baf550ea018dba43e1b7c028de2b4f42,Bréa - Raspail,6007,16,5,21,3,24,"[48.842738478258, 2.3297942217634]"
2025-12-26 02:00:35,5f4d4e7ff9940da089fec6fb301edc13d2653739,Henri Barbusse - Gabriel Péri,23202,1,0,1,27,28,"[48.801773795836, 2.2874166362216]"
2025-12-26 02:00:35,ce344edb51129aad4b3585542b26dd0b7518c1c7,Saint-Mande - Picpus,12016,2,6,8,27,35,"[48.845127728278, 2.4015686296482]"
2025-12-26 02:00:35,a5187c23efcc825f1dd403d7f00216d9725565b4,Les Blagis,23301,3,11,14,13,27,"[48.785205, 2.302526]"
2025-12-26 02:00:35,a7da9edd2d927b3acef1afea65fd0e3ad34ffc82,Blanqui - Docteur Bauer,34013,6,3,9,17,28,"[48.907735489085, 2.3407192814591]"
2025-12-26 02:00:35,1dae40faa483d53219109d34f546e01a21c98a1e,Stalingrad - Henri Luisette,48012,8,11,19,7,26,"[48.78363092456589, 2.366935946761926]"
2025-12-26 02:00:35,31a039c957235b352919b92071c2b04a58b35125,Sorbier - Gasnier-Guy,20010,4,0,4,29,34,"[48.865217631011, 2.3936596512794]"
2025-12-26 02:00:35,447a1181a65b03de7de1cdd73a8744042747300f,Dutot - Place Alleray,15018,4,0,4,51,56,"[48.836826091766, 2.3071701095578]"
2025-12-26 02:00:35,a5b54e577498f1e594196c5f3bd545f894b227aa,République - Louis Loucheur,45004,13,2,15,22,37,"[48.823549261189, 2.5101865455508]"
2025-12-26 02:00:35,bad7c4cc4452b23a64451f292a00ebb4e0a1f872,Mairie,32605,1,0,1,19,20,"[48.87914304162, 2.4163350908311]"
2025-12-26 02:00:35,9579574961b9f278ff725bc95af7df3ff9ebc200,Mariotte - Batignolles,17202,7,1,8,12,20,"[48.884571659595, 2.321469503475]"
2025-12-26 02:00:35,35547e641228e51b5febc747553cdde257310334,Londres - Europe,8202,4,8,12,15,27,"[48.878618556803, 2.3248164693922]"
2025-12-26 02:00:35,36f856b6d4d36d5423ab22179964b23619aec9a1,Stade de France - Francis de Pressensé,32011,8,4,12,31,44,"[48.919141953558, 2.3620655760169]"
2025-12-26 02:00:35,a93adf2b1b5411af0bb432b9f0512e9f33ca68d0,Jouffroy d'Abbans - Malesherbes,17020,1,1,2,24,27,"[48.8850134, 2.3070717]"
2025-12-26 02:00:35,995a9c436c03e8328e59cb8b67b797382d0c1ff3,Pierre Charron - Champs-Elysées,8040,5,3,8,22,32,"[48.870103359864, 2.3043501377106]"
2025-12-26 02:00:35,31a035d2e3588fd56a3879214eb54be86014e574,Bichat - Grange aux Belles,10202,11,6,17,12,30,"[48.873688, 2.365015]"
2025-12-26 02:00:35,fa1e9d5871a42c5eff4d38016f4a9de1cee19dc0,Riquet - Marx Dormoy,18010,11,0,11,25,36,"[48.89021003702, 2.3601756244898]"
2025-12-26 02:00:35,d60ace736e4ed72b13d71daf53cbe749ac9fcb50,Chastenet de Géry - Marcel Paul,48001,1,0,1,24,25,"[48.800123, 2.3567359]"
2025-12-26 02:00:35,fcd1e35a8337f27ae448b96a6cfa41f6195aff8f,Ney - Porte de Montmartre,18135,13,3,16,7,24,"[48.897918, 2.3364872]"
2025-12-26 02:00:35,ff4c6c41df6e0fa23e897b6b833c4cf769d298bb,Clef des Champs - Albert Dhalenne,34011,3,6,9,19,28,"[48.914938, 2.330665]"
2025-12-26 02:00:35,d32424ef11c2c11538e3786156b3dad7f89d243d,Belleville -  Pré Saint-Gervais,19121,0,1,1,34,35,"[48.875565910073, 2.3930460959673]"
2025-12-26 02:00:35,32beb3e81ae13b9def90c46c5fddda6054c96e87,Chevaleret - Louise Weiss,13015,9,23,32,2,35,"[48.832586513351, 2.37121138812]"
2025-12-26 02:00:35,1dbe000f21935968b6644a3c4405ff921bc79ed6,Château de Vincennes,12123,24,21,45,6,52,"[48.84423193255657, 2.439209537709179]"
2025-12-26 02:00:35,d45ba0aa5d6346cc6cdd508e652ae7555751cdd2,François Ponsard - La Muette,16021,7,2,9,14,23,"[48.8583666, 2.2744515]"
2025-12-26 02:00:35,57a20683d877517eeb7cd9585b14345f2d5abd15,Général Leclerc - Bièvre,23041,5,2,7,17,25,"[48.782414428747316, 2.3166695237159733]"
2025-12-26 02:00:35,cb5ee9e898123eb0d6969b28cf026d682a0d918e,Mairie de Rosny-sous-Bois,31104,23,4,27,2,30,"[48.871256519012, 2.4865807592869]"
2025-12-26 02:00:35,d97f20746f77b535439121ce9bb387aefaa156ff,Danielle Casanova - Ledru-Rollin,42024,8,3,11,17,28,"[48.815783497876815, 2.383259721100331]"
2025-12-26 02:00:35,271519ae5a66c7b7de3850fe5441b6b0ccf36599,Gobelins - Port-Royal,5027,5,29,34,5,40,"[48.837135900263, 2.3515201359987]"
2025-12-26 02:00:35,83c4425b68a33344494e1606fd6f1c6b0c320345,Porte de Versailles,15203,5,16,21,7,28,"[48.832324016657, 2.2875617349045]"
2025-12-26 02:00:35,6043d3ac7d22d75eab1a1b1252d3ab72cd18d630,Place du Docteur Yersin,13116,9,2,11,39,50,"[48.82010494991975, 2.3725583776831627]"
2025-12-26 02:00:35,5fbdd235264f5574745d1256ae228482cceedca9,Cambronne - Mademoiselle,15012,1,44,45,22,67,"[48.843277330035214, 2.30230766886348]"
2025-12-26 02:00:35,a5c535be5943369647a2b9f924ea63dbffeac19f,Francoeur - Caulaincourt,18016,6,2,8,25,34,"[48.8899944409612, 2.342529706656933]"
2025-12-26 02:00:35,a92879d6324df0837e6643746e79296dd21a9eba,Dôme - République,21022,1,11,12,13,25,"[48.832681, 2.250257]"
2025-12-26 02:00:35,a45f7ddb6856c080b282e158dd4f9738109ecabc,Pyrénées - Cours de Vincennes,20003,9,4,13,8,21,"[48.847796779935, 2.4061721563339]"
2025-12-26 02:00:35,e37ba728b5d7c9a0815b784ace843451420a2ccd,Hauteville - Bonne Nouvelle,10003,9,4,13,3,17,"[48.87077436024, 2.3496496368327]"
2025-12-26 02:00:35,1e5a41e9c11ecd9831e09ba3710e43aec62e25b1,Roquette - Auguste Laurent,11022,4,6,10,6,16,"[48.858001906023354, 2.381797702650783]"
2025-12-26 02:00:35,4d110105842933d7e96870af1dfd9b61825c8ba4,Place Charles Digeon,41602,12,4,16,15,32,"[48.84354203133597, 2.418427169322968]"
2025-12-26 02:00:35,d4f1ae8e743e08d884877990a96e3573b1a03049,Gouthière - Poterne des Peupliers,13028,2,9,11,20,33,"[48.820507, 2.351342]"
2025-12-26 02:00:35,195bd4297bd9221cca6a03929828deb7a564f93c,Place Eustache Deschamps,42303,8,7,15,4,20,"[48.793855, 2.336637]"
2025-12-26 02:00:35,08135c1bd940e154f59fd58e5ab5bb786fb2e7ca,LCL Campus - Place Oscar Niemeyer,48002,7,1,8,29,37,"[48.805342480621576, 2.363983690738678]"
2025-12-26 02:00:35,c6aab7eee4b20296c14194189de2b0c5cf0dfdb8,Moscou - Edouard Vaillant,30003,10,2,12,18,30,"[48.90755810177, 2.4689837335263]"
2025-12-26 02:00:35,2c737acfdaa3c4ab40eedd59641bfd769a2b1904,Guillaume Tell - Parc Henri Barbusse,35013,0,3,3,17,20,"[48.88958925894009, 2.4198862910270695]"
2025-12-26 02:00:35,93a42c5a25dfb9b9597589f72cd5d655bb515b33,Pyrénées - Charles Renouvier,20020,0,1,1,28,29,"[48.86095933229224, 2.400421852042113]"
2025-12-26 02:00:35,449d41300b56079157b4a0d8a134fe205556f9bf,Bercy - Traversiére,12102,10,17,27,2,30,"[48.846192642574, 2.3703800886869]"
2025-12-26 02:00:35,d123fc57d1eab8372ced484d2cdde78cadeb1932,Pierre Joseph Desault,13120,2,8,10,9,19,"[48.82110230800372, 2.378775402903557]"
2025-12-26 02:00:35,cc86bbc0b04eb37b9aedac8138ff89db4d1a26ff,Mairie du 10ème,10009,8,6,14,5,19,"[48.872089449907, 2.3575825989246]"
2025-12-26 02:00:35,6068ee6ba7b0029ab90874db1005674ba87a53a5,Sydney Bechet - Jacques Gautier,23803,4,6,10,9,20,"[48.844373437692, 2.1882475733068]"
2025-12-26 02:00:35,96ffcc1ac218bb8a0165fc336dba18a9f576b095,Montreuil - République,43004,2,0,2,22,25,"[48.85026349463687, 2.4345204234123234]"
2025-12-26 02:00:35,776f037ad27814b25e01a7d5e07e40a1c9b9da6a,Tombe Issoire - René Coty,14009,4,2,6,30,36,"[48.830512876709, 2.3343613743782]"
2025-12-26 02:00:35,8aa730383ea8f99a2bfb4eb0b1f5725125e49b29,Pereire - Saussure,17117,10,3,13,19,32,"[48.888229075478, 2.3101296275854]"
2025-12-26 02:00:35,0601e0aee982daecf3422dd5cf4027fd86778493,Marcadet - Ramey,18021,4,0,4,35,39,"[48.890875, 2.3449019]"
2025-12-26 02:00:35,67fab8c0281098ec82a93937cc2429ae939de3d4,George Sand - Jean de La Fontaine,16116,2,9,11,18,29,"[48.84986918764119, 2.268257387525699]"
2025-12-26 02:00:35,8b799a2a0a85252a3a94de28b5e649152274bc39,Alexandre Dumas - Place de la Réunion,20013,5,0,5,40,45,"[48.85533710742046, 2.3997703687646292]"
2025-12-26 02:00:35,959c00064964066c99f5fff092691cfec3a29aae,Porte de la Plaine,15045,2,12,14,21,35,"[48.82805169605981, 2.2924277186393742]"
2025-12-26 02:00:35,6d5c32f0110ed00443c50186b18bbdbd406f303d,Marcel Pourtout - Édouard Manet,25004,4,9,13,11,24,"[48.87555620763429, 2.1655967831611638]"
2025-12-26 02:00:35,2959dea9c940ca1c2da416daa4c31ae94bd11783,Ancienne Mairie - André Morizet,21023,2,3,5,20,25,"[48.838311, 2.234077]"
2025-12-26 02:00:35,0495c8d1beba7f54cbac9c5fb6fb5ec88d91f363,Lavoisier - Missak Manouchian,31105,0,2,2,14,18,"[48.86286468896063, 2.495676465332508]"
2025-12-26 02:00:35,08486230beddc5f0336692c15c99a9a3e2fc492a,Place Aristide Briand,42205,3,5,8,27,35,"[48.82189236575831, 2.413003742694855]"
2025-12-26 02:00:35,3aee62f103a6c7ce6cecc5b20cc1d091d523bf36,Général Leclerc - République,22701,15,13,28,2,30,"[48.915885074177, 2.2682306702811]"
2025-12-26 02:00:35,416b3900c6cb241f45ecd4ca551f392eaa6943de,Legendre - Nollet,17110,4,1,5,24,30,"[48.887742186754224, 2.320293079881375]"
2025-12-26 02:00:35,4dfa0fb552d41dae3b379755c5c24296d3a6c9cf,Square des Amandiers,20032,4,1,5,21,26,"[48.86615630668046, 2.3891324177384377]"
2025-12-26 02:00:35,52c4cd7fe1eb43f6329e51a6914e9d67b5053c05,Charonne - Alexandre Dumas,20014,8,7,15,20,35,"[48.856077415056, 2.3948693275452]"
2025-12-26 02:00:35,a2970a1c0d9ffb72e198feb45b82ca006af8a57d,Maine - Jean Zay,14035,41,2,43,6,50,"[48.837925263898, 2.3225428909063]"
2025-12-26 02:00:35,faf2f3d4d90187a3f8daa968a6662ff65e17abd5,René Coty - Place Denfert-Rochereau,14005,19,2,21,15,36,"[48.833056477316, 2.3329411447048]"
2025-12-26 02:00:35,b99e78bff4e71bb7b4e30859ed769a32b861ae80,Marceau - Président Wilson,8046,6,21,27,5,32,"[48.8652359, 2.3002513]"
2025-12-26 02:00:35,7650938b9c76c750382056458a1e43edf7fdcd0a,Verdun - Carnot,32306,1,3,4,25,29,"[48.883814948134, 2.4402657783125]"
2025-12-26 02:00:35,9a66cecdc65d2322faf0ad2f56b2adf30707b04f,Gabriel Péri - Place de la Libération,21218,3,2,5,13,18,"[48.819828421929, 2.3117361743705]"
2025-12-26 02:00:35,d23709ca7f9d38b1bb92d1cdc0d865e4b6a471ec,Guy Môquet - Compoint,17006,2,4,6,30,36,"[48.89213559044868, 2.32321947813034]"
2025-12-26 02:00:35,3074b92fd4e090adc0f83c9e635c91a00928feee,Championnet.,18101,1,2,3,19,22,"[48.8953643, 2.3498166]"
2025-12-26 02:00:35,fe845ab537a8e5d97b6d3a8084e3a61555d3937a,Verdier - République,21207,0,0,0,28,29,"[48.815403766277, 2.31739372015]"
2025-12-26 02:00:35,dd191f1e1fccf4ddd032e467b1fa48a2fe2cba78,Bois de Vincennes - Polygone,12122,1,0,1,50,51,"[48.83544491617421, 2.431421081436563]"
2025-12-26 02:00:35,43bf352e253c745f0b71d50581945035ceb9b07e,Pasteur - Cotentin,15114,17,4,21,12,33,"[48.8389284, 2.316356]"
