Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,97ecb7e530b96a85b5932d177b1d124a52b1d3c6,Phalsbourg - Villiers,17019,1,0,1,19,20,"[48.88242307900951, 2.3090453445911407]"
2026-07-04 03:36:13,aeef68e56b3c772f9bec35823a06ecede464a3f9,Petit - Georges Thill,19201,3,9,12,10,23,"[48.88603131999171, 2.3895753175020222]"
2026-07-04 03:36:13,3e6e850aceee9919df92bc33d910bfdf3c568dc7,Chausson - Gabriel Péri,22301,0,11,11,9,22,"[48.921891003481115, 2.2952306270599365]"
2026-07-04 03:36:13,255bdb1e91dc92972af11c318edee9406c86f064,Bargue -  Dutot,15132,4,2,6,14,21,"[48.837884, 2.308876]"
2026-07-04 03:36:13,eb43131a8c902b54b7d3a8167ed0fe9f0ec00146,Place de l'Europe - Alfortville,41405,7,11,18,5,24,"[48.78913702405837, 2.4284800887107854]"
2026-07-04 03:36:13,8e1760237df2b82d517fb66fafa2f93c7ded3c4c,Bourse du Travail,10011,1,8,9,6,17,"[48.868976638826, 2.3623438552022]"
2026-07-04 03:36:13,74ee8aa51caa26634c04add338540f6e10788ea7,Gare de Bellevue,21953,0,0,0,19,20,"[48.8192404685572, 2.2295309230685234]"
2026-07-04 03:36:13,085172cc3a65583cc71c8c84cb5c7442d4e47962,Sarrette - Général Leclerc,14019,2,1,3,19,22,"[48.825030852925, 2.3264128693982]"
2026-07-04 03:36:13,9b1006616ee6d216aec320e04811499849966975,Turbigo - Réaumur,3011,13,11,24,6,31,"[48.865574047531, 2.3564198613167]"
2026-07-04 03:36:13,5d7c7b384d0e6bb86107635badd69ba7f27ff58f,Place de la Fraternité,31709,2,2,4,13,22,"[48.85716405838368, 2.422847449779511]"
2026-07-04 03:36:13,558e6e2e34cea2ec5b18d94d7d856f8be568dbe5,Charles de Gaulle - Plateau de Vanves,22401,0,0,0,33,33,"[48.82233088973263, 2.298571803412886]"
2026-07-04 03:36:13,89a55082c4dfaa3df183f114b7a4b41af4353968,Maurice Payret-Dortail,21506,0,1,1,21,22,"[48.87811957063342, 2.2233625128865246]"
2026-07-04 03:36:13,f1de2c739b115500b0448fe086d3ba787d9b7c08,Saint-Denis - Université,32013,12,3,15,4,24,"[48.94563430946964, 2.3638297989964485]"
2026-07-04 03:36:13,90c8bc815388badf58d5660782c100b6f32652fe,Italie - Vistule,13209,2,1,3,21,24,"[48.823439332972, 2.3582062304047]"
2026-07-04 03:36:13,b989e304e0789d0c4da0f6d585b494f41b5222c9,Saint-Denis - Réaumur,2003,5,4,9,22,32,"[48.8661116315789, 2.3507790675507594]"
2026-07-04 03:36:13,e0bd841f10dcd638d1ad1fc46f4c7c79347a5549,Joffre - Aigle,22503,10,8,18,2,20,"[48.904033, 2.245096]"
2026-07-04 03:36:13,2a8ec9991ae8cc7275ebaab9f66362904dbb6201,Cours de Vincennes - Soult,12020,7,10,17,26,45,"[48.846918761569, 2.4105220288038]"
2026-07-04 03:36:13,df4935c2afa0a72731ff0485d1d3f7c22aa20771,Bézout - Général Leclerc,14132,2,1,3,25,30,"[48.82884804502439, 2.3285973072052]"
2026-07-04 03:36:13,12fb189098264a95be7e4cf0495b625228ea8e6e,Parc Roger Salengro,21110,1,11,12,22,35,"[48.905303858642, 2.31055945158]"
2026-07-04 03:36:13,3bbe2deb86b13100fe7da01939a7b10bda69a92b,Lally-Tollendal - Armand Carrel,19012,11,3,14,12,28,"[48.88270066221072, 2.374717555940151]"
2026-07-04 03:36:13,9abc2469dded66435f18d7111773a2f3bfe4e83a,Gardenat-Lapostol - Velettes,21507,1,3,4,16,20,"[48.87387, 2.224185]"
2026-07-04 03:36:13,7b0dd172faab73c246f54e917ab593a0025d0706,Place du 17 Octobre,22306,8,0,8,12,20,"[48.91962690034779, 2.2978286134199792]"
2026-07-04 03:36:13,7189d0de392b973186b0c1b345082dca8407bc3a,Adolphe Pinard - Victor Hugo,14023,2,12,14,37,52,"[48.8236825874564, 2.3077843710780144]"
2026-07-04 03:36:13,dc29e5f123992b99c4a9cba7471a1ab862fa8e45,Fille du Calvaire - Turenne,3003,5,9,14,13,29,"[48.86210505412563, 2.3649600148200993]"
2026-07-04 03:36:13,e33030d5052dbd3f4d946ac3fc19b8c0b3c5188f,Saint-Michel - Luxembourg,5122,5,1,6,22,29,"[48.84501507626, 2.3394941166043]"
2026-07-04 03:36:13,ba6eee2bfc3e855edcd2f7ec838800ba6ff588fb,Sainte-Elisabeth - Turbigo,3005,10,12,22,8,33,"[48.86610337431, 2.3596492409706]"
2026-07-04 03:36:13,170cb2f2cb6f6081bf5bb11715034e421432fee3,Lisbonne - Monceau,8036,4,0,4,43,47,"[48.877455676814, 2.3096942214195]"
2026-07-04 03:36:13,cd4d0e4cf02925f630434d25619481c0a19a5049,Mairie du 3ème,3006,0,0,0,32,32,"[48.864461781391, 2.3617628216743]"
2026-07-04 03:36:13,fd46624e1f0021fd49c9e1b8fa909a709b463439,Froidevaux - Boulard,14133,8,6,14,21,35,"[48.835147319625, 2.3294411972165]"
2026-07-04 03:36:13,ce1b072fe21530dd1c7bdbaa8643d1c74ecfe922,Tiron - Rivoli,4012,5,11,16,9,28,"[48.855692253233, 2.3579058051109]"
2026-07-04 03:36:13,100b7aefda77b9cafffa47a441ed6dcb4a7a4420,Alouettes - Maréchal de Lattre de Tassigny,41208,10,0,10,11,22,"[48.85511009293948, 2.4930700287222862]"
2026-07-04 03:36:13,575eedef77be5a10c4c2a696f07feb2a32b3a82c,Mairie du Kremlin-Bicêtre,42704,3,2,5,20,25,"[48.81191981537702, 2.3570189997553825]"
2026-07-04 03:36:13,50ccf35a834f3914b1a4662e89292f2a53b870cb,Rivoli - Musée du Louvre,1014,2,4,6,16,24,"[48.86364636851945, 2.33409583568573]"
2026-07-04 03:36:13,09b0f826a813c0912b523faacec365fcaa19d2a0,Barbès - Monique Maunoury,42026,3,17,20,19,40,"[48.81552718820216, 2.3687169334905405]"
2026-07-04 03:36:13,de91e2b261cb0fe4a08a3ff40030af0bd8c14ae1,Hippodrome Paris-Vincennes,12163,29,6,35,6,42,"[48.82048387758518, 2.446271181106568]"
2026-07-04 03:36:13,cabe4da6429fe27c851923bddbb3b6dafe892f7e,Saint-Gilles - Turenne,3002,2,6,8,9,18,"[48.858158956779, 2.3647149920992]"
2026-07-04 03:36:13,2eca139b04cd5722691db130c1780c83851afb1f,Aboukir - Alexandrie,2016,6,2,8,13,21,"[48.86868344444473, 2.3502043269474897]"
2026-07-04 03:36:13,f4caf84c4b09a610d2db5c8f1c23af526dd8fcb0,Square Pierre Lazareff,2004,3,9,12,5,17,"[48.867141720746, 2.3483933508396]"
2026-07-04 03:36:13,68112ef3b827863f6acb1299d33f6a238af8deba,Saint-Jacques - Val de Grâce,5004,5,1,6,11,19,"[48.8417514, 2.3413893]"
2026-07-04 03:36:13,f536276759d0eef3cde4dec0b64c7e872436f78a,Waldeck Rochet - Germaine Tillon,33020,5,3,8,17,31,"[48.91105960199651, 2.3676301538944244]"
2026-07-04 03:36:13,aced67188bb9d97a3da04f65daa78cd5899d714b,Oratoire - Rivoli,1025,4,14,18,0,18,"[48.861342760889, 2.3400047421455]"
2026-07-04 03:36:13,0e8d8451f138d699d47894582557f0ca81eb9ec3,Square Victor Basch,27001,9,3,12,6,20,"[48.914304862261, 2.2289156913757]"
2026-07-04 03:36:13,e4e071e8cafc679ff6f5af9a853684f13e17bd8e,Alger - Rivoli,1018,3,1,4,15,21,"[48.864773553495, 2.3294493936128]"
2026-07-04 03:36:13,191a7ec3c25ea79239696ff624cd01db65f6c991,Grande Rue - Europe,23101,4,1,5,19,25,"[48.8218104687602, 2.205879874527455]"
2026-07-04 03:36:13,44db6bdb902964a2e98c784c946a51096e2a4a72,Custine - Ramey,18015,6,0,6,35,41,"[48.888735896947, 2.3469526693225]"
2026-07-04 03:36:13,db1f073b88cf5774b90b05e6013071d6da58e4f7,Saint-Honoré - 29 juillet,1017,1,9,10,6,20,"[48.86557114282421, 2.330567417577153]"
2026-07-04 03:36:13,92604023e78c6e40e3ce014968490d9aa8b22f69,Gare de Sèvres - Ville d'Avray,23107,0,1,1,21,22,"[48.826262366227, 2.2001516849313]"
2026-07-04 03:36:13,b935f9f4f44d95077f1324ec4a678b9571fa05dd,Saint Pères - Saint Germain,6201,1,1,2,20,22,"[48.853729675265, 2.3300181032703]"
2026-07-04 03:36:13,e384233ada8b1894a20e64cca67c929ee89981df,Saint-Placide - Cherche Midi,6026,2,1,3,63,66,"[48.8490535919234, 2.325317971408367]"
2026-07-04 03:36:13,160b25ad512e8cfc020f065b082385bb32322f63,Marx Dormoy - Château Sainte-Barbe,22601,2,1,3,17,22,"[48.791782341055324, 2.297856844961643]"
2026-07-04 03:36:13,e982914ac2b60bf976221e0844c965f10e468078,Saint-Honoré - Musée du Louvre,1023,9,12,21,11,32,"[48.863443132848, 2.3348781846405]"
2026-07-04 03:36:13,0e46c7a94ef15836147091a62d70d5a7fd10fb76,Guy Môquet - Parvis Georges Marchais,48008,1,0,1,29,30,"[48.79518840095975, 2.35943466424942]"
2026-07-04 03:36:13,33fb1826d51e6faebcd5cd28a81044275e3218ed,Marseillaise - Grenade,19202,1,3,4,39,45,"[48.889371092747, 2.3979396821544]"
2026-07-04 03:36:13,425cdf7647a289701d2fe9a620b9adc3c11554f8,Charlot - Stade Gabriel Voisin,21323,0,26,26,3,31,"[48.827228120536, 2.268122527474]"
2026-07-04 03:36:13,2e7abb1485059e27b3104e8a08a9ae215be622ac,Gare RER - Canadiens,43403,19,18,37,1,40,"[48.819659244971, 2.4644082766769]"
2026-07-04 03:36:13,a31d9fba65063c3a09d690aaa4503d2966513a73,Arthur Ranc - Hôpital Bichat,18112,2,1,3,23,26,"[48.8978712500682, 2.333521842956543]"
2026-07-04 03:36:13,324834e110c9f735dba3e27958d3455490e9714d,Suresnes - Muette à Neuilly,16139,2,1,3,27,30,"[48.868570404348, 2.266000919044]"
2026-07-04 03:36:13,2c802e76122ec29e509733e7684fc1f848e07449,Verdun - Carnot,42028,8,7,15,13,28,"[48.808439376064946, 2.373795211315155]"
2026-07-04 03:36:13,8cde3d81a799c6799b49e16f291c17a10d71b73b,Place de la Division Leclerc,22603,1,0,1,32,34,"[48.793824988636516, 2.2731140430551027]"
2026-07-04 03:36:13,578210b32c6b473278cf94c639f34b8cd8211380,Belfort - Victor Hugo,21119,2,8,10,13,24,"[48.9018492, 2.3172724]"
2026-07-04 03:36:13,8dee4a4af170fbb2aef04c5cf645a845140eee28,Belles Feuilles - Place de Mexico,16010,1,14,15,8,23,"[48.865804746474, 2.2829206287861]"
2026-07-04 03:36:13,b1eeb893d764c4800122a679d604ba754b26f107,André Theuriet - Blagis,23042,1,17,18,10,30,"[48.77977325745441, 2.3130525648593903]"
2026-07-04 03:36:13,8d753ebdaaa4938c29e77773998439efc5e2fb4b,Lampes,42019,9,32,41,1,43,"[48.81152481985875, 2.4017931148409843]"
2026-07-04 03:36:13,8c31c03bb2edf43351b4dd00542ad113f1d4177f,Victor Hugo - Gare,27006,1,2,3,19,22,"[48.923133952658, 2.2600970417261]"
2026-07-04 03:36:13,5bc78abbea218500fc8370373991b5f0df685bef,Place André Malraux,1015,10,3,13,21,37,"[48.863925158727, 2.3356226831675]"
2026-07-04 03:36:13,f46945412b8d3f64f654b8f915fce35a53c5152b,Les Halles - Saint-Eustache,1008,2,12,14,16,32,"[48.86362695901683, 2.342623919248581]"
2026-07-04 03:36:13,0cf8ffa1bb084de88492848aa81a874f3c2739ba,Victor Massé - Jean-Baptiste Pigalle,9019,6,0,6,10,18,"[48.8811043724, 2.3366955667734]"
2026-07-04 03:36:13,977eb49352e01b24d1bfc0a683143dcbbdca5fa7,Coquillière - Louvre,1024,2,12,14,5,21,"[48.863795909662, 2.3425736278296]"
2026-07-04 03:36:13,ba509594712cd96697d56c0a713d29e110663eff,Porte de Pantin.,19046,11,2,13,17,33,"[48.889199725577, 2.3950181901455]"
2026-07-04 03:36:13,22dec2ab32787f26871c067d19b014416890b3c2,Magenta - Chabrol,10201,4,13,17,3,24,"[48.876495350882, 2.3560990020633]"
2026-07-04 03:36:13,fb0fe228293b54b1c10d93d1fcec1ba4bb314016,Victor Hugo - Paul Eluard,42210,3,26,29,2,32,"[48.819602554907, 2.4114319673051]"
2026-07-04 03:36:13,753a864eba60447d23479bdf219496310ce4116a,Blanqui - Docteur Bauer,34013,10,5,15,12,28,"[48.907735489085, 2.3407192814591]"
2026-07-04 03:36:13,6c9ac214a160fd7a67661d689368ba5fe08c3cef,Youri Gagarine - Commune de Paris,44008,8,4,12,21,33,"[48.782427463041, 2.3939734697342]"
2026-07-04 03:36:13,d4bd57b83c3749ddb0403f07ab3f27932c0b661b,Quai de Sèvres - Manufacture Nationale,23104,3,20,23,4,28,"[48.828688, 2.22499]"
2026-07-04 03:36:13,fe8046163f1b7c1e826471d5223040de252529d3,Paganini - Davout,20140,3,0,3,19,22,"[48.85135, 2.412021]"
2026-07-04 03:36:13,45951b11ffa44aa7ab7e93e7ed5daed6b58ac180,Stalingrad - Henri Luisette,48012,0,0,0,26,26,"[48.78363092456589, 2.366935946761926]"
2026-07-04 03:36:13,64f72df6b0dd8a2cb684150de003ccf46a07e72f,Bagnolet - Place Saint-Blaise,20048,2,0,2,26,28,"[48.85973, 2.40334]"
2026-07-04 03:36:13,31b6e35bf7280650bca96bffbde15b8e69f49666,Strasbourg - Saint-Denis,10166,0,10,10,3,16,"[48.869601642433, 2.3542908579111]"
2026-07-04 03:36:13,41b22d2fec8d115f5f5f6b45f9345beb76ec8877,Vincent Auriol - Louise Weiss,13049,1,0,1,21,22,"[48.834001935501, 2.3703888058662]"
2026-07-04 03:36:13,787a52c5181d8e2de17d3cd072905592eb0813d9,André Mazet - Saint-André des Arts,6015,12,25,37,18,55,"[48.85375581057431, 2.3390958085656166]"
2026-07-04 03:36:13,e3bce87feac4cc1479df1bd483d63095fa646666,Mairie,32605,2,0,2,17,20,"[48.87914304162, 2.4163350908311]"
2026-07-04 03:36:13,6e72fed6e27c12a4052338ff174fdb6cb4bd6aee,Mariotte - Batignolles,17202,0,2,2,18,20,"[48.884571659595, 2.321469503475]"
2026-07-04 03:36:13,48965d3cc4a099abc5a1898edf02a8952cd28dc6,Londres - Europe,8202,0,1,1,26,27,"[48.878618556803, 2.3248164693922]"
2026-07-04 03:36:13,37ce4e43939f2daff5bb5371ae2c39681d087ec4,Stade de France - Francis de Pressensé,32011,7,2,9,31,44,"[48.919141953558, 2.3620655760169]"
2026-07-04 03:36:13,67259fb45986a1d3a20d868243442293aa1290e6,Charenton - Wattignies,12202,2,37,39,0,40,"[48.836919119234, 2.3916775206425]"
2026-07-04 03:36:13,a1dea5c807484318874bb1011be017e532e4f850,Les Blagis,23301,8,2,10,15,27,"[48.785205, 2.302526]"
2026-07-04 03:36:13,d2e1ba21b4783eb854f89942ffde60a21aced5d5,Béranger - Félix Faure,23206,2,5,7,20,28,"[48.80404828621485, 2.2848263373723436]"
2026-07-04 03:36:13,9024d2134fedb40575d071ec516a43b7b1ef589a,Bichat - Grange aux Belles,10202,10,14,24,6,30,"[48.873688, 2.365015]"
2026-07-04 03:36:13,44cb4303c36d7bd58d3de2a1b25dcce46a9dc861,Pierre Charron - Champs-Elysées,8040,0,2,2,28,32,"[48.870103359864, 2.3043501377106]"
2026-07-04 03:36:13,4a917fa394689ed82560554c99e926037a637da8,Mûriers - Père Lachaise,20142,2,2,4,15,20,"[48.864130509668044, 2.39164982067019]"
2026-07-04 03:36:13,e5737842f2d45aed0ad3450aa9c797b8335ec5b8,Chastenet de Géry - Marcel Paul,48001,0,0,0,25,25,"[48.800123, 2.3567359]"
2026-07-04 03:36:13,81010159a4dc64ef7f4d81fa1ad401d492a7bb6c,Martyrs de Châteaubriant - Jean Grandel,51008,2,0,2,33,38,"[48.951432, 2.211214]"
2026-07-04 03:36:13,1cd7303acc74dc0101ef1f82a4f794b858fa2ac1,Ney - Porte de Montmartre,18135,2,0,2,21,24,"[48.897918, 2.3364872]"
2026-07-04 03:36:13,76bdb12933b9752999da2cb2e3be36d6bcdfc19f,Place Charles de Gaulle,24101,3,0,3,21,24,"[48.826073335699, 2.1894485725692]"
2026-07-04 03:36:13,383c69cd65da4b340e824bc74988da32e0c8c517,Clef des Champs - Albert Dhalenne,34011,5,3,8,20,28,"[48.914938, 2.330665]"
2026-07-04 03:36:13,56dd5cc90320c447e1e77daad6b6d4a4be1a26d6,Gare - Aristide Briand,21329,1,22,23,5,29,"[48.821410564722, 2.2555950104387]"
2026-07-04 03:36:13,b41f50418e4ba918bb2eb3ba13b6b4268a6aa152,Bons Raisins - Voltaire,25007,0,0,0,24,24,"[48.87282451461399, 2.1947155570850896]"
2026-07-04 03:36:13,26ddf1a2d8c25451c8ff9e3161a59fe81cda179c,Place Denfert-Rochereau,21002,4,7,11,9,20,"[48.843252536286684, 2.245987951755524]"
2026-07-04 03:36:13,4b3fe2cd67d2c126a74de908b98b87442824b703,Bobillot - Tolbiac,13024,4,1,5,27,33,"[48.8255961335041, 2.350204177200794]"
2026-07-04 03:36:13,6c6a3882cd30062d39c9d57f14acf76ac5dfee00,François Ponsard - La Muette,16021,2,11,13,9,23,"[48.8583666, 2.2744515]"
2026-07-04 03:36:13,2c2424615823bc1c80565f41f7516fbda6b8e411,Général Leclerc - Bièvre,23041,1,6,7,18,25,"[48.782414428747316, 2.3166695237159733]"
2026-07-04 03:36:13,c3d28f2ecff87413e2db406cf2d3c465c6d78b6f,Mairie de Rosny-sous-Bois,31104,11,2,13,15,30,"[48.871256519012, 2.4865807592869]"
2026-07-04 03:36:13,65283925de69afd1000f0afeea2ae1468b02f4b4,Gobelins - Port-Royal,5027,4,5,9,30,40,"[48.837135900263, 2.3515201359987]"
2026-07-04 03:36:13,8e22c8bddd410c1d9a0daa3c5c8dac6bda21ee58,Maxime Gorki - Paul Vaillant-Couturier,48006,5,0,5,15,20,"[48.79673508795443, 2.3683342337608337]"
2026-07-04 03:36:13,19c837363fb9d380e2fcddeee5f0434af5a3434f,Cambronne - Mademoiselle,15012,5,37,42,24,67,"[48.843277330035214, 2.30230766886348]"
2026-07-04 03:36:13,ce317b6637a5cb557cdf033c72dfce80ffbda748,Francoeur - Caulaincourt,18016,5,0,5,28,34,"[48.8899944409612, 2.342529706656933]"
2026-07-04 03:36:13,a2c3e7b00628e702a1536a8382186cfc03f0c4eb,Euryale Dehaynin - Loire,19117,12,7,19,9,30,"[48.886248917304805, 2.3774591088294987]"
2026-07-04 03:36:13,84e185486da28fb81f7cf5985cc3c06598e8ce5d,Roquette - Auguste Laurent,11022,6,3,9,5,16,"[48.858001906023, 2.3817977026508]"
2026-07-04 03:36:13,0725a794a3c1f6f467df8ccad7266f588e1f3397,Lecourbe - Convention,15053,1,36,37,8,46,"[48.83923319241899, 2.2915197908878326]"
2026-07-04 03:36:13,2c82865a27df23c050f74440966f88ba0c2c240e,Pyrénées - Cours de Vincennes,20003,4,0,4,17,21,"[48.847796779935, 2.4061721563339]"
2026-07-04 03:36:13,e53500996df6718367377c2bace2fd6e3eee3cf7,Franquet - Labrouste,15041,5,2,7,30,37,"[48.83287705011431, 2.306762784719467]"
2026-07-04 03:36:13,4cdf8320cc2bb74a62aed8738412dc0945bbfb34,Place Charles Digeon,41602,2,2,4,28,32,"[48.84354203133597, 2.418427169322968]"
2026-07-04 03:36:13,b39caa26f225f3a027216e5278f1bdb59c099b73,Gouthière - Poterne des Peupliers,13028,6,17,23,10,33,"[48.820507, 2.351342]"
2026-07-04 03:36:13,e341d47aaa2518c5cb6d3b425a0e8f836d60f626,Buzenval - Vignoles,20012,5,3,8,8,17,"[48.853858171688, 2.4000040814281]"
2026-07-04 03:36:13,abea77b6eff322617d7b42903ad03217111c6998,Gergovie - Alésia,14027,3,1,4,50,54,"[48.83088717455243, 2.318882101207347]"
2026-07-04 03:36:13,befa5855a110045640075e4286d31923dbbb4d54,Place Eustache Deschamps,42303,5,9,14,5,20,"[48.793855, 2.336637]"
2026-07-04 03:36:13,24360f4bed38d209ee737228bbed00a24fd58a85,LCL Campus - Place Oscar Niemeyer,48002,0,1,1,36,37,"[48.805342480621576, 2.363983690738678]"
2026-07-04 03:36:13,1b31338015839edcddf13b70b263bf44597462a2,Général De Gaulle - Vivien,41605,2,4,6,15,22,"[48.83607420090204, 2.4189166724681854]"
2026-07-04 03:36:13,dd9a0e57e928a3b2cd78552b6ee5f4b855a2e767,Moscou - Edouard Vaillant,30003,19,5,24,1,30,"[48.90755810177, 2.4689837335263]"
2026-07-04 03:36:13,04485c4531063243802fd50331c0bb60a270a29e,Guillaume Tell - Parc Henri Barbusse,35013,3,0,3,17,20,"[48.88958925894009, 2.4198862910270695]"
2026-07-04 03:36:13,abed1f8b8867fe95cb2f89d037400729f69988e7,Hector Malot - Daumesnil,12008,2,43,45,7,54,"[48.84693552991762, 2.3770876228809357]"
2026-07-04 03:36:13,c8691c0a1b1b8801ac85f86b5bd022835a8df620,Bercy - Traversiére,12102,5,21,26,4,30,"[48.846192642574, 2.3703800886869]"
2026-07-04 03:36:13,1b8ec68558920f33d9eab389f71cdb384137dd31,Port Royal - Hôpital Cochin,14004,2,1,3,19,23,"[48.838608030238, 2.3406994164846]"
2026-07-04 03:36:13,1edcb466cc89071f8ed437eeefef84c4ef264f9d,Léon Frot - Charonne,11111,3,3,6,32,38,"[48.854963800335, 2.387217085372]"
2026-07-04 03:36:13,6e94bafdab1256cb159d2840f074d7d8cc301161,Olympiades,13036,3,1,4,31,36,"[48.826764665199, 2.3650860786438]"
2026-07-04 03:36:13,d835065901dae8c314c119568e4ff1dc1b6e9641,Montreuil - République,43004,1,3,4,20,25,"[48.85026349463687, 2.4345204234123234]"
2026-07-04 03:36:13,26fa9ac8c34138579cffcfce86c5d0cbdd01e821,Pereire - Saussure,17117,1,2,3,29,32,"[48.888229075478, 2.3101296275854]"
2026-07-04 03:36:13,9d1e670fe328191212ea14ac76532e60d423dc15,Siam - La Pompe,16017,1,4,5,11,16,"[48.861720329027264, 2.275346568555312]"
2026-07-04 03:36:13,36224628dc452014b47eae1daf06f06197467954,George Sand - Jean de La Fontaine,16116,0,11,11,14,29,"[48.84986918764119, 2.268257387525699]"
2026-07-04 03:36:13,ad9fbcae535054aca7b672ce6f0147e2b291bf8b,Saint-Séverin - Saint-Michel,5033,8,14,22,8,30,"[48.852731305488, 2.3440927639604]"
2026-07-04 03:36:13,d7d053fe325be959f56862d3bc65883ad2143359,Sahel - Général Michel Bizot,12022,2,9,11,35,47,"[48.840872964793355, 2.4044444784522057]"
2026-07-04 03:36:13,d7641b5c1db63da9c5a53aafabcf2c22c4d8c2f4,Ancienne Mairie - André Morizet,21023,2,3,5,20,25,"[48.838311, 2.234077]"
2026-07-04 03:36:13,0a9d30462418d3422ba43826aceb50feb387229a,Place Aristide Briand,42205,4,5,9,26,35,"[48.82189236575831, 2.413003742694855]"
2026-07-04 03:36:13,62a408a1840e2ce26861d2b8f2b24df04c042883,Charonne - Alexandre Dumas,20014,0,1,1,34,35,"[48.856077415056, 2.3948693275452]"
2026-07-04 03:36:13,c860ff8eeb4e1d253370cc96300f0443c4212575,Général Leclerc - République,22701,11,15,26,2,30,"[48.915885074177, 2.2682306702811]"
2026-07-04 03:36:13,88ed1e3cefcb418b8b49ec7e572e3a7eae1293ef,Square des Amandiers,20032,1,0,1,25,26,"[48.86615630668046, 2.3891324177384377]"
2026-07-04 03:36:13,36b5268b4541258045f35481b32fbe5300340cf4,René Coty - Place Denfert-Rochereau,14005,2,1,3,32,36,"[48.833056477316, 2.3329411447048]"
2026-07-04 03:36:13,ee269599c7742b8e43e1896158c0a260b0f72788,Verdun - Carnot,32306,5,1,6,23,29,"[48.883814948134, 2.4402657783125]"
2026-07-04 03:36:13,27d191ee5777e1b37ab5b6df5b65b37471ec9d30,Gabriel Péri - Place de la Libération,21218,0,0,0,18,18,"[48.819828421929, 2.3117361743705]"
2026-07-04 03:36:13,9e62f6257f250227fe8cf1216b84d047c4586f81,Guy Môquet - Compoint,17006,4,2,6,28,36,"[48.89213559044868, 2.32321947813034]"
2026-07-04 03:36:13,70b838270b82c53fc6471a06bcfc86fdda162ccd,Championnet.,18101,3,1,4,16,22,"[48.8953643, 2.3498166]"
2026-07-04 03:36:13,37e01f6088f6aafc76785c158e2a5939e5eb5f8e,Quatre Vents - Carrefour de l'Odéon,6028,0,14,14,22,37,"[48.851751374458864, 2.338161695134053]"
2026-07-04 03:36:13,6e6632e00e1c32338fc9f6e92798ff06991b0bf2,Philippe-Auguste,11016,3,5,8,39,48,"[48.851853488265, 2.3932945355773]"
2026-07-04 03:36:13,06af12026dd4d953b4e90037bda95bcf97603c73,Bois de Vincennes - Polygone,12122,10,6,16,31,51,"[48.83544491617421, 2.431421081436563]"
2026-07-04 03:36:13,91dc0ad5943a3d6eba16a0196b8e7b820252913d,Colonel Pierre Avia,15120,4,22,26,2,29,"[48.8296843300915, 2.275342586850291]"
2026-07-04 03:36:13,549a3699a2edb1e06801836cf24392ea24d1dafe,Marché d'Auteuil,16033,2,5,7,25,32,"[48.84842761367387, 2.265253821160005]"
2026-07-04 03:36:13,657332f52c3a446b8779079aea3a3872aba160ad,Passy - Place du Costa Rica,16023,1,16,17,14,33,"[48.8584893, 2.2839655]"
2026-07-04 03:36:13,5364139590c6856a7c2a9fce067da054d8d0b40c,Jean-Baptiste Charcot - Sainte-Geneviève,24007,4,16,20,0,21,"[48.90310883721567, 2.278892956674099]"
2026-07-04 03:36:13,06f29484677fd5be121123d6c40c1da70a6f7255,Pasteur - Cotentin,15114,3,0,3,29,33,"[48.8389284, 2.316356]"
2026-07-04 03:36:13,b81eeb84fe803a160923b360ecf45ae63e970c58,Lorraine - Jean Jaurès,19014,7,7,14,5,19,"[48.8863865, 2.3825772]"
2026-07-04 03:36:13,940eb90a35273971abeb7f7414dd0f43431386d5,Guillaume Bertrand - République,11028,17,3,20,17,38,"[48.863825174341, 2.380906377155]"
2026-07-04 03:36:13,640b3ba2f4864c9ad771410f31a408be26625951,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,4,3,7,66,74,"[48.828595283857425, 2.380220606266108]"
2026-07-04 03:36:13,74700ce4725a91b1a3f23b8f6ff65189678adb3f,Victor Hugo - Bineau,22014,2,10,12,13,25,"[48.88758225888669, 2.2783890366554265]"
2026-07-04 03:36:13,b631ba7e77b1c28466465e870c94eac926cdf4f8,De Gaulle - Moulin,28002,3,2,5,18,23,"[48.885816808239, 2.229607694148]"
2026-07-04 03:36:13,ff3653b2b660d1a6f829af828e957ca72b566f90,Hôtel de Ville de Rueil-Malmaison,25002,7,10,17,2,20,"[48.878194, 2.181724]"
2026-07-04 03:36:13,1ab1551c715d9d994fc3ee3466dfcd8cc188b3e2,Arsonval - Falguière,15113,1,2,3,21,25,"[48.84040040365445, 2.313117867297474]"
2026-07-04 03:36:13,7ed7dfa34f47c500d48552cc87af9df9fdd707ea,Jean Bologne - Passy,16022,0,0,0,19,19,"[48.857566889784465, 2.280027395306772]"
2026-07-04 03:36:13,2b731f6368e05b8a16df2d43c2fe54eea6516ef4,Mairie du 20ème,20106,5,1,6,21,27,"[48.865302324275, 2.3990669846535]"
