Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,9b2708fe5f2dcf9f08f0221741299668d36c6353,Hippodrome Paris-Vincennes,12163,1,2,3,39,42,"[48.82048387758518, 2.446271181106568]"
2026-08-21 01:39:17,abc5d56019b1b33790b4ee6cc21c13b0a80ae7d2,Saint-Gilles - Turenne,3002,0,11,11,4,18,"[48.858158956779, 2.3647149920992]"
2026-08-21 01:39:17,22a3f672e4fb56543577f54c10efab5359d71274,Jean-Jacques Rousseau - Deux Ecus,1012,0,20,20,2,22,"[48.86297805972131, 2.3414635285735126]"
2026-08-21 01:39:17,33711d98680f14da2a3ac06abf1e0273c929410e,Candale - Mehul,35012,5,3,8,16,25,"[48.8893935006175, 2.414379715919495]"
2026-08-21 01:39:17,cdf6851a369a32c87206f3895e4078da6b6a5e50,Édouard Vaillant - Place Jean Jaurès,21505,3,14,17,7,24,"[48.86265537999924, 2.2089037319128613]"
2026-08-21 01:39:17,1604e6bc8ac80f920ee2b7eda03af1d92cc108aa,Square Pierre Lazareff,2004,0,3,3,14,17,"[48.867141720746, 2.3483933508396]"
2026-08-21 01:39:17,dd19c16d47a43a94f93bec730e5b5b48e84d1634,Saint-Bon - Rivoli,4018,0,18,18,11,31,"[48.857999643315, 2.3502172809763]"
2026-08-21 01:39:17,e8e6038f4a647bdc4d145a5c9c13d4c304ce19f7,Rivoli - Musée du Louvre,1014,0,6,6,15,24,"[48.863646368519, 2.3340958356857]"
2026-08-21 01:39:17,e39861475cdf1974483ed02d8eb414100eb51c5a,Place de la Bastille - Bourdon,4007,7,20,27,7,35,"[48.852364355271, 2.3681089282036]"
2026-08-21 01:39:17,b54c0ec5990e3d0558b816d62d9bfd149ebf6348,Village Saint-Paul,4009,10,5,15,13,28,"[48.852639866625, 2.3607301712036]"
2026-08-21 01:39:17,e4e6c3c96e6c88b1696ff2cce6393c2b7654f1fb,Gare du Nord - La Chapelle,10041,1,1,2,16,18,"[48.884178287286, 2.3561057075858]"
2026-08-21 01:39:17,ca400084d242ec9551b5cb767bad6bfcfe77e0e4,Commandant Schloesing - Pétrarque,16202,0,12,12,17,30,"[48.861773096259, 2.2838841134601]"
2026-08-21 01:39:17,1291edec506d09d55d631b4e663f4ea8426d752e,Bastille - Beaumarchais,4101,1,6,7,13,23,"[48.853833463852, 2.3685702681541]"
2026-08-21 01:39:17,33e7aa6d2345333f9b34d9724713730403e4aef2,Waldeck Rochet - Germaine Tillon,33020,20,7,27,3,31,"[48.91105960199651, 2.3676301538944244]"
2026-08-21 01:39:17,e6d5a55e2c549064c56ac49bddc7dd2eabc86afd,Place du 8 mai 1945.,32019,14,13,27,1,30,"[48.938882272105, 2.3566243797541]"
2026-08-21 01:39:17,66d711f73c07b52cef1b967a8211d4424f350a12,Oratoire - Rivoli,1025,0,7,7,11,18,"[48.861342760889, 2.3400047421455]"
2026-08-21 01:39:17,6fc4d2c2b6daa622c9be87a683171ffc1fc2e060,Alger - Rivoli,1018,1,6,7,13,21,"[48.864773553495, 2.3294493936128]"
2026-08-21 01:39:17,4fc2b5daf72e7066ad9aca82c4d4f01c599978ed,Mairie du 2ème,2008,0,18,18,10,28,"[48.8672190355135, 2.3404625437747044]"
2026-08-21 01:39:17,bf3950b48728b81388e5de6b4e9bdfe74ce67a3d,Custine - Ramey,18015,14,1,15,26,41,"[48.888735896947, 2.3469526693225]"
2026-08-21 01:39:17,a2a9c9937f15826bace92679347d8a74476d0020,Ventadour - Opéra,1116,0,11,11,16,27,"[48.866810653323, 2.3343884482519]"
2026-08-21 01:39:17,e1c08fe64c6f8bd3f5779692854ff738cc32b6d8,Port - Confluence,32024,0,9,9,17,26,"[48.936093926526, 2.3436167797955]"
2026-08-21 01:39:17,d4270dd88f51a1767810dc89c9c313b6ed0519ec,Le Goff - Gay-Lussac,5003,3,0,3,32,35,"[48.846102400979, 2.3412207886577]"
2026-08-21 01:39:17,1c8b78ad6378885b40b5dab643f881f2e563037a,Saint-Honoré - 29 juillet,1017,1,8,9,10,20,"[48.86557114282421, 2.330567417577153]"
2026-08-21 01:39:17,40d9f4a7b64c257f7c986a26a1a986b9ac24314a,Saint-Amand - Labrouste,15040,14,8,22,14,36,"[48.834097274832295, 2.3087677359581]"
2026-08-21 01:39:17,e48d3ddca6edc96e4d1ae3f2fe21aaa36df5e8ac,Gare de Sèvres - Ville d'Avray,23107,0,1,1,19,22,"[48.826262366227, 2.2001516849313]"
2026-08-21 01:39:17,52b8a200b35e215018710dc2f3cc4754195b245f,Saint Pères - Saint Germain,6201,0,8,8,14,22,"[48.853729675265, 2.3300181032703]"
2026-08-21 01:39:17,2320327c1d866c0280fbef42c4dd7c13abebe488,Saint-Placide - Cherche Midi,6026,5,12,17,47,66,"[48.8490535919234, 2.325317971408367]"
2026-08-21 01:39:17,5bd667bf65e263ba9429ed6ec53d4febf07a599b,Marx Dormoy - Château Sainte-Barbe,22601,9,7,16,5,22,"[48.791782341055324, 2.297856844961643]"
2026-08-21 01:39:17,710878140a197edc54254b9176cc02f14496a313,Saint-Honoré - Musée du Louvre,1023,1,14,15,17,32,"[48.863443132848, 2.3348781846405]"
2026-08-21 01:39:17,07a2d2e789002149d957e7bdaa8efa66bbf3e03f,Marseillaise - Grenade,19202,5,1,6,39,45,"[48.889371092747, 2.3979396821544]"
2026-08-21 01:39:17,caf2e689b843d54085fd1599214a61267a76e1ef,Decrès - Alésia,14201,3,4,7,23,30,"[48.832200060759, 2.3139070151575]"
2026-08-21 01:39:17,298c0bafd6af1dc925d56fd2c0a4be36f6f5d25e,Jouffroy d'Abbans - Villiers,17021,1,2,3,30,34,"[48.884215547037, 2.3056533560157]"
2026-08-21 01:39:17,f0b2c07022f3767504f34efabe989ffc44d265f5,Charlot - Stade Gabriel Voisin,21323,8,15,23,6,31,"[48.827228120536, 2.268122527474]"
2026-08-21 01:39:17,4f2668d8b6b9ea69f5603d8ab77c50ef31857b53,Archives - Pastourelle,3007,8,14,22,5,28,"[48.8623615, 2.3595041]"
2026-08-21 01:39:17,56f0a6c2ea4739361951c4e33d5c0541d7e0d116,Suresnes - Muette à Neuilly,16139,0,1,1,27,30,"[48.868570404348, 2.266000919044]"
2026-08-21 01:39:17,c7f08b1f41b1a06a3bcabc1ed128ae1315a0092e,Verdun - Carnot,42028,12,2,14,14,28,"[48.808439376064946, 2.373795211315155]"
2026-08-21 01:39:17,7b8342ef6c5d40bbb18c92941874ef5bd75e15a7,Belfort - Victor Hugo,21119,4,13,17,4,24,"[48.9018492, 2.3172724]"
2026-08-21 01:39:17,ca74503ac4ca6430d6b644cf24d4d23073d39e04,Porte Dauphine,16201,10,9,19,46,65,"[48.871139344351, 2.2749781616017]"
2026-08-21 01:39:17,8c5a36f0d25ab2b079a0b1166f9ad5f41902246f,André Theuriet - Blagis,23042,5,17,22,7,30,"[48.77977325745441, 2.3130525648593903]"
2026-08-21 01:39:17,14c3419ba0575a202e2c935f564b4f47af241ece,Henri Barbusse - Marcel Cachin,32022,7,16,23,13,37,"[48.93742089281, 2.3720374971659]"
2026-08-21 01:39:17,d49bc88ea76fc29c89c6bf0299bca802542cc4e9,Place André Malraux,1015,0,17,17,19,37,"[48.863925158727, 2.3356226831675]"
2026-08-21 01:39:17,97a16dcf943c3dea7365c09857a1cde57b02048e,Place des Victoires,2006,1,12,13,11,24,"[48.8660354, 2.3420333]"
2026-08-21 01:39:17,487506b0911c8442ac5cb04b22396a16bcd4c877,Place de l'Eglise - Vitry-sur-Seine,44004,8,16,24,3,28,"[48.791922819921815, 2.395057752728462]"
2026-08-21 01:39:17,b24896ba3f15429741c67e043de2193b43a2b9ed,Porte de Pantin.,19046,5,0,5,27,33,"[48.889199725577, 2.3950181901455]"
2026-08-21 01:39:17,441ff2d5ca9b54e408504ff41a02621082d40bd9,Saint-Marc - Feydeau,2102,1,13,14,22,37,"[48.870326843044, 2.3418715826353]"
2026-08-21 01:39:17,9cd50b3c73cb496749fe7683a175692d45d925c5,Magenta - Chabrol,10201,3,5,8,13,24,"[48.876495350882, 2.3560990020633]"
2026-08-21 01:39:17,e6b9c1794cbc68f77fcd9142cbed3e49bfdf3052,Bréa - Raspail,6007,2,2,4,20,24,"[48.842738478258, 2.3297942217634]"
2026-08-21 01:39:17,22a009d14869a89e9ff8b20207b71279eda00d59,Saint-Mande - Picpus,12016,3,4,7,27,35,"[48.845127728278, 2.4015686296482]"
2026-08-21 01:39:17,e461d5c87c76d8cb8561ecd076ae64396163b9c3,Victor Hugo - Paul Eluard,42210,7,17,24,7,32,"[48.819602554907, 2.4114319673051]"
2026-08-21 01:39:17,0e40762ca7ed8063b147c417bef00da5862e80ba,Silly - Louis Blériot,21011,0,6,6,15,23,"[48.83219045374266, 2.2340199351310734]"
2026-08-21 01:39:17,1848177c8f8016f072201bbd4ec46c6f128086af,Paganini - Davout,20140,1,1,2,18,22,"[48.85135, 2.412021]"
2026-08-21 01:39:17,0418f74badb2e8d46701e695d5a42806e2f9bd18,Stalingrad - Henri Luisette,48012,4,1,5,21,26,"[48.78363092456589, 2.366935946761926]"
2026-08-21 01:39:17,862ceb4610dc3229e4854a41039782ad8b1a954f,Gare de Robinson,23303,27,0,27,2,30,"[48.7799259211605, 2.281828634440899]"
2026-08-21 01:39:17,f17ff8372fb1c5e97632fb5223004cc86da7a480,Gare RER - Maurice Grandcoing,42022,3,9,12,25,37,"[48.813881, 2.392429]"
2026-08-21 01:39:17,4f35fc4dd53adf710e08de7c0b27521319b095ae,Jardin Modèle - Pierre Boudou,26012,4,3,7,11,18,"[48.914866710946, 2.3057010525935]"
2026-08-21 01:39:17,35a1f66bc2fe76de19e027a4902a04a3d26cc1b4,Bagnolet - Place Saint-Blaise,20048,10,2,12,16,28,"[48.85973, 2.40334]"
2026-08-21 01:39:17,eefb58afbc86f748e5ae8dc3becf58235436acf9,Strasbourg - Saint-Denis,10166,1,10,11,4,16,"[48.869601642433, 2.3542908579111]"
2026-08-21 01:39:17,cdf5db79a57204a194a38e28e373998f4b9105d5,Vincent Auriol - Louise Weiss,13049,7,8,15,7,22,"[48.834001935501, 2.3703888058662]"
2026-08-21 01:39:17,db1574ae99838c529e6f469c941363fe707bc0ca,Mariotte - Batignolles,17202,5,3,8,12,20,"[48.884571659595, 2.321469503475]"
2026-08-21 01:39:17,014f87f30fcda36cd6d9449ce95ab818ab13ef8a,Londres - Europe,8202,1,1,2,24,27,"[48.878618556803, 2.3248164693922]"
2026-08-21 01:39:17,8f593e50302c4d574cabf6bc4367353da3844dfb,Charenton - Wattignies,12202,5,25,30,8,40,"[48.836919119234, 2.3916775206425]"
2026-08-21 01:39:17,7dc9d46103f171ee3f71cac43bfe2a92988f3ba9,Les Blagis,23301,7,9,16,11,27,"[48.785205, 2.302526]"
2026-08-21 01:39:17,b996a4ec1992fbcc381f4e5c91c89dc3faea1158,station humanisée Championnats d'Europe de Natation,32053,0,0,0,200,211,"[48.923823707811, 2.3562655959135]"
2026-08-21 01:39:17,b250ac3c343798af23cc9fe959778e40ac0daa9d,Stéphanie Bouvard - Gambetta,42030,11,18,29,1,30,"[48.814548138856, 2.4024386957288]"
2026-08-21 01:39:17,cea6f43edc175e96683a77efaacf63e68dfba7df,Saint-Augustin,8018,1,14,15,28,45,"[48.876200974701, 2.3197862505913]"
2026-08-21 01:39:17,4526fc5a0c72d9861b27668607af1adbbd410a1c,Mûriers - Père Lachaise,20142,3,0,3,16,20,"[48.864130509668044, 2.39164982067019]"
2026-08-21 01:39:17,2f2ce5b31f39032b7ec3ec5beb812c1bdac2207c,Riquet - Marx Dormoy,18010,10,4,14,21,36,"[48.89021003702, 2.3601756244898]"
2026-08-21 01:39:17,d3003c6922a10a33a516f9840646a87e578b5d5f,Place Charles de Gaulle,24101,1,1,2,22,24,"[48.826073335699, 2.1894485725692]"
2026-08-21 01:39:17,d7c40740b66cba55841ee49c1fa7fda7ffe7c67d,Clef des Champs - Albert Dhalenne,34011,5,4,9,19,28,"[48.914938, 2.330665]"
2026-08-21 01:39:17,2f8d378b03da3b75a1c27f65b68285ebe967c780,Gare - Aristide Briand,21329,1,24,25,4,29,"[48.821410564722, 2.2555950104387]"
2026-08-21 01:39:17,514ef425b34a63aec5d2c48431633c8dccbca60c,Chevaleret - Louise Weiss,13015,2,12,14,21,35,"[48.832586513351, 2.37121138812]"
2026-08-21 01:39:17,42007876f512749f0f0c82223d59653d4f7be52f,Bons Raisins - Voltaire,25007,4,6,10,13,24,"[48.87282451461399, 2.1947155570850896]"
2026-08-21 01:39:17,2a119c1d562a20e23a29c3cd371b4e3460a0c200,Bobillot - Tolbiac,13024,13,5,18,15,33,"[48.8255961335041, 2.350204177200794]"
2026-08-21 01:39:17,5b6df2923ec7844edc250acee08b7e4032a94b8e,Pierre Charron - Champs-Elysées,8040,1,11,12,17,32,"[48.870103359864, 2.3043501377106]"
2026-08-21 01:39:17,87b65ba07d815c04498240b1aa131140d41bad6e,Edith Cavell - Volta,24005,7,0,7,26,33,"[48.901616564286975, 2.269354350864887]"
2026-08-21 01:39:17,908f0b30256fdbcea19b6f9705cd9b91eee6991c,Porte de Versailles,15203,0,4,4,24,28,"[48.832324016657, 2.2875617349045]"
2026-08-21 01:39:17,bfef145fc555bd48f6f559fb3c0012576835d45b,Maxime Gorki - Paul Vaillant-Couturier,48006,8,0,8,12,20,"[48.79673508795443, 2.3683342337608337]"
2026-08-21 01:39:17,60374dc2985a93506b57da34ffaafcb0299d891b,Cambronne - Mademoiselle,15012,8,21,29,37,67,"[48.843277330035214, 2.30230766886348]"
2026-08-21 01:39:17,5a359605a35de67797eb9350314ca610224515ae,Francoeur - Caulaincourt,18016,21,0,21,12,34,"[48.8899944409612, 2.342529706656933]"
2026-08-21 01:39:17,fae8ca4028a4f00b04d59f56a5685dda0d944e8f,Euryale Dehaynin - Loire,19117,1,8,9,19,30,"[48.886248917304805, 2.3774591088294987]"
2026-08-21 01:39:17,230dd56e9fb4bb772768d695e6c3797eeec18865,Lecourbe - Convention,15053,1,45,46,0,46,"[48.83923319241899, 2.2915197908878326]"
2026-08-21 01:39:17,5eb70c961a46c22fd912a5f602301cc3e8a4d3a5,Dôme - République,21022,6,2,8,16,25,"[48.832681, 2.250257]"
2026-08-21 01:39:17,fa1ac7c304f241934487f890cc8b0f212ea2922c,Franquet - Labrouste,15041,12,1,13,24,37,"[48.83287705011431, 2.306762784719467]"
2026-08-21 01:39:17,49b2212a602cdc02af33e770b81d21ccad9e02fb,Place de la vache noire,41103,13,1,14,9,25,"[48.81040517059777, 2.327060401439667]"
2026-08-21 01:39:17,839e66d94f1685e90798a5b5618fe02eecb5d23e,Place Charles Digeon,41602,0,2,2,30,32,"[48.84354203133597, 2.418427169322968]"
2026-08-21 01:39:17,1aa2b12eec43f739f9ebde1894f05ed268442ae3,Félix Faure - Convention,15069,7,33,40,3,44,"[48.841249336041, 2.2883866008495]"
2026-08-21 01:39:17,f02e93f0b694863d176e6abc7ae9183a894fc136,Buzenval - Vignoles,20012,1,3,4,13,17,"[48.853858171688, 2.4000040814281]"
2026-08-21 01:39:17,d12efa607de860aa15db9cce807d1359ddce6f42,Gergovie - Alésia,14027,5,5,10,44,54,"[48.83088717455243, 2.318882101207347]"
2026-08-21 01:39:17,528bc462dadcb1473b35c137b09463c4e175482f,Général De Gaulle - Vivien,41605,7,7,14,8,22,"[48.83607420090204, 2.4189166724681854]"
2026-08-21 01:39:17,17d08e74d37b8fee7a519585ef43d7432b2a45f6,Moscou - Edouard Vaillant,30003,8,3,11,16,30,"[48.90755810177, 2.4689837335263]"
2026-08-21 01:39:17,f5e1dd034e3c8fa75da53ebcb267ac05d8cdc6d1,Guillaume Tell - Parc Henri Barbusse,35013,12,2,14,5,20,"[48.88958925894009, 2.4198862910270695]"
2026-08-21 01:39:17,83b5215ed06b1888091b21855a146ab02591184c,Hector Malot - Daumesnil,12008,2,39,41,13,54,"[48.84693552991762, 2.3770876228809357]"
2026-08-21 01:39:17,154755089e3b92430c40d9eacec8e4ff6688777d,Bercy - Traversiére,12102,4,15,19,10,30,"[48.846192642574, 2.3703800886869]"
2026-08-21 01:39:17,bff68db8aad9a2d3a5699b1d885be7e5677a928b,Pierre Joseph Desault,13120,2,6,8,11,19,"[48.82110230800372, 2.378775402903557]"
2026-08-21 01:39:17,5fa29335a236a78cc3ed2a9ca88455e03c9f7fc5,Duméril - Jeanne d'Arc,13006,4,23,27,13,40,"[48.838151608087, 2.3571084495564]"
2026-08-21 01:39:17,e68c275c9cf84add89666ad73580fc3592ff1a35,Sydney Bechet - Jacques Gautier,23803,13,1,14,5,20,"[48.844373437692, 2.1882475733068]"
2026-08-21 01:39:17,624b4cf4349dd69bf75eef7eb99d90315333bbf7,Léon Frot - Charonne,11111,3,11,14,24,38,"[48.854963800335, 2.387217085372]"
2026-08-21 01:39:17,67e108f6580a3b748e18f3742b9feb5bb757a72d,Hôtel de Ville de Vincennes,43007,1,7,8,19,27,"[48.84827609706963, 2.4398955702781677]"
2026-08-21 01:39:17,9022e8febe4bea53eabf87f10d4d7cfcd7f0a517,Jean de la Fontaine - Boulainvilliers,16025,6,31,37,31,68,"[48.85264791461651, 2.2758664190769196]"
2026-08-21 01:39:17,dc6d9050ce236ce7edf777899d102a2a8055f121,Montreuil - République,43004,3,4,7,17,25,"[48.85026349463687, 2.4345204234123234]"
2026-08-21 01:39:17,bdd92029fe4cae9ef1ddce41d53c526462dbbfa3,Tombe Issoire - René Coty,14009,5,4,9,27,36,"[48.830512876709, 2.3343613743782]"
2026-08-21 01:39:17,600a265441826b159161d65dc048ba3d8537c8c1,Marcadet - Ramey,18021,6,1,7,32,39,"[48.890875, 2.3449019]"
2026-08-21 01:39:17,0d82ca6941831aa3039f085bcb489b980daf45d3,Porte de la Plaine,15045,0,2,2,32,35,"[48.82805169605981, 2.2924277186393742]"
2026-08-21 01:39:17,51735fe8b2a9f67d0b2bfa1245d5dded3189cbbe,Marcel Pourtout - Édouard Manet,25004,7,15,22,1,24,"[48.87555620763429, 2.1655967831611638]"
2026-08-21 01:39:17,c8b56874e292d0feb5a1047889149fd1bc6108df,Sahel - Général Michel Bizot,12022,6,4,10,36,47,"[48.840872964793355, 2.4044444784522057]"
2026-08-21 01:39:17,350a6e96070629f5634133e639a0d6fc390160ae,Duhamel - André Gide,15027,6,13,19,0,20,"[48.8365662244334, 2.312707121097412]"
2026-08-21 01:39:17,f60caaa2218957a880560859b003e936aae29775,Ancienne Mairie - André Morizet,21023,1,15,16,9,25,"[48.838311, 2.234077]"
2026-08-21 01:39:17,cac2b543c5e2bae6461025ef87594ae7aee0101c,Charonne - Alexandre Dumas,20014,6,2,8,27,35,"[48.856077415056, 2.3948693275452]"
2026-08-21 01:39:17,bb693af42b5f4bfee08014def2b9f71d2ec8cd2b,Legendre - Nollet,17110,12,0,12,18,30,"[48.887742186754224, 2.320293079881375]"
2026-08-21 01:39:17,c0c126be289e0969ccd3cfc073c264237121287a,Mairie de Bagnolet,31701,13,0,13,14,28,"[48.868421318555, 2.4179587885737]"
2026-08-21 01:39:17,2a477466ffa0899a5eda10b3e51cca7eb7471a8e,Quai de la Seine,19003,1,1,2,21,24,"[48.884492238408, 2.3703941702843]"
2026-08-21 01:39:17,379f5243985972dee8bfe06a433dffa0c85abc1f,Maine - Jean Zay,14035,2,3,5,43,50,"[48.837925263898, 2.3225428909063]"
2026-08-21 01:39:17,4522e63e7e79ede6387710ea932b35da8f76df22,René Coty - Place Denfert-Rochereau,14005,1,1,2,34,36,"[48.833056477316, 2.3329411447048]"
2026-08-21 01:39:17,fad7db59704636ff16a983a1413d7bf3d39c431f,Guy Môquet - Compoint,17006,6,7,13,22,36,"[48.89213559044868, 2.32321947813034]"
2026-08-21 01:39:17,2d69a32f10c33eaf2073c7a0e471465ca83cdd87,Quatre Vents - Carrefour de l'Odéon,6028,1,18,19,18,37,"[48.851751374458864, 2.338161695134053]"
2026-08-21 01:39:17,adfb32753b415cf31c431c077fecb8a1085cbdd3,Reynaldo Hahn - Lagny,20005,0,6,6,13,19,"[48.849266043601794, 2.412330328844772]"
2026-08-21 01:39:17,12a6a35de6a9222cc05077e1c7f6924d563b5cd3,Colonel Pierre Avia,15120,2,14,16,6,29,"[48.8296843300915, 2.275342586850291]"
2026-08-21 01:39:17,d7f966aabb1b95901634290983e8968a75e6896d,Jean-Baptiste Charcot - Sainte-Geneviève,24007,9,10,19,2,21,"[48.90310883721567, 2.278892956674099]"
2026-08-21 01:39:17,de5bbf98df5f11e7d3f843f5e234ff12ca5e4ea8,Regard - Rennes,6004,3,8,11,34,46,"[48.847385404956, 2.3268555477262]"
2026-08-21 01:39:17,5b0c0e0cc882b80f81fc735e05352362fb30be89,Pasteur - Cotentin,15114,0,0,0,33,33,"[48.8389284, 2.316356]"
2026-08-21 01:39:17,0855b71261a41a8c8d03785e9b5e0b2ac564cf8e,Volontaires - Vaugirard,15014,6,7,13,19,34,"[48.84132050184004, 2.30808901725357]"
2026-08-21 01:39:17,c4f5bac96e009d27383135c78d872ae168180a4f,Guillaume Bertrand - République,11028,9,4,13,25,38,"[48.863825174341, 2.380906377155]"
2026-08-21 01:39:17,483ed3acc87bc79b4e0d9eae249426cb92ce7747,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,0,35,35,39,74,"[48.828595283857425, 2.380220606266108]"
2026-08-21 01:39:17,15c5cd269d781b4505bc05c8bc5f26a3b2945364,Victor Hugo - Bineau,22014,7,6,13,11,25,"[48.88758225888669, 2.2783890366554265]"
2026-08-21 01:39:17,8b0910bb881851d225665896fad2c2b8cd6d9b47,Fief - République,21027,2,1,3,22,25,"[48.83170888166024, 2.255771979689598]"
2026-08-21 01:39:17,5c3c416f3b81e81be6ddfcf0bd0d471286dadda6,Arsonval - Falguière,15113,5,1,6,19,25,"[48.84040040365445, 2.313117867297474]"
2026-08-21 01:39:17,8c2aff718514c1accd9a6204df0162e6bf41c798,Jean Bologne - Passy,16022,2,2,4,15,19,"[48.857566889784465, 2.280027395306772]"
2026-08-21 01:39:17,82939c8ca719c72660e1c2d7642458247e32546c,Crimée - Ourcq,19001,11,4,15,39,56,"[48.894104140316, 2.3729460884673]"
2026-08-21 01:39:17,5d0761f65839ac80cff31959adf492a445a43aca,Dantzig - Lefebvre,15044,5,15,20,12,33,"[48.83013921586756, 2.295934036374092]"
2026-08-21 01:39:17,5b07aefda34e4d3a63f4e84753d07156acbb70b9,Montparnasse -  Square Ozanam,6005,4,1,5,44,49,"[48.843310567822, 2.3265242949128]"
2026-08-21 01:39:17,f86837d901f9b8fc4189887bcd7defddef5fb99f,Flandre - Ourcq,19007,12,0,12,16,30,"[48.89260159189023, 2.3790915682911873]"
2026-08-21 01:39:17,f6d2650dec30c71f8de154d0fa4d14a574c690b9,Commandant Charcot - Bretteville,22007,4,14,18,17,36,"[48.87530570765423, 2.2558460757136345]"
2026-08-21 01:39:17,eab887bb90080fc5fde0f9e50c0501aac9f833bb,Saint-Mandé - Docteur Arnold Netter,12017,10,17,27,24,53,"[48.84462585769668, 2.404946386814118]"
2026-08-21 01:39:17,82ee992ae0e5ff5d4bd1bb1b60313ab2e3a9436c,Verdun - Pierre et Marie Curie,42027,1,4,5,21,26,"[48.812822398263286, 2.3707106709480286]"
2026-08-21 01:39:17,2cf1fc39e8701a6966c515dbc4a1ed9820768226,Etienne Dolet - Place Maurice Chevalier,20033,2,3,5,42,47,"[48.86798303359366, 2.3851405311143026]"
2026-08-21 01:39:17,688067bd1abd5c0547d9dd84743f55bf278d96ce,Batignolles - Abel Truchet,17050,8,1,9,19,28,"[48.883103904582, 2.3238347490884]"
2026-08-21 01:39:17,f6c5630a5733ec8f4b79b7056c7cce92d75b78ed,Saint-Marcel - Hôpital,13013,2,11,13,8,21,"[48.839504424583, 2.3609894170229]"
2026-08-21 01:39:17,901d2ecf0fffc164b999d7a33967e455c2b1c22a,Alfred de Vigny - Place du Général Brocard,8044,3,1,4,29,33,"[48.87836138361425, 2.305254448220567]"
2026-08-21 01:39:17,41a304cadd6b454b7d15ce47bd869b1393cf81fd,Fontaine du Tertre - Calvaire,21510,4,6,10,13,24,"[48.8702539, 2.2187778]"
2026-08-21 01:39:17,13a2df03ebed8599b160244d2755ad33038f7493,Résistance - Romain Rolland,51007,17,8,25,2,28,"[48.950873482371, 2.2310190077797]"
2026-08-21 01:39:17,1249aff7b52fdc46ff5e8271c41593bca5d93d56,Guynemer - Jardin du Luxembourg,6009,4,3,7,29,36,"[48.8466127, 2.3325478]"
2026-08-21 01:39:17,d843b5f68484097969cbb3aec71a775c0a9076ce,Place Jean Mermoz,22703,8,10,18,11,30,"[48.9220937, 2.2718348]"
2026-08-21 01:39:17,dd9fe5bdb2d186814e3a8efe571cc8f65281b26e,Charles de Gaulle - Rue de l'Alma,24010,5,3,8,20,28,"[48.896620592993, 2.252313240191]"
2026-08-21 01:39:17,96faac54031d593230c54c98cee3d7880e736eea,Place des Arts - Jean Mermoz,25009,3,4,7,10,20,"[48.880391139734, 2.1832160452221]"
2026-08-21 01:39:17,343752d7bffdbbcd795f99c765d134ae5187905d,Paul Doumer - Stalingrad,41101,6,12,18,6,24,"[48.806518992199, 2.3368880152702]"
2026-08-21 01:39:17,b8b7f3cb7f530c78596ce038edaf3791c7b89420,Louis Armand - Bernard Palissy,26010,13,8,21,0,21,"[48.916974, 2.313384]"
2026-08-21 01:39:17,633263493137b09f7d2118b70621a0c0c482a891,Payenne - Square George Caïn,3201,2,3,5,19,24,"[48.8578329, 2.3622643]"
2026-08-21 01:39:17,e1b327c1adcbd8338cdb971a036130589a44f3ae,Georges Pompidou - Verdun,21508,3,12,15,10,26,"[48.875481, 2.232443]"
2026-08-21 01:39:17,15c7de7f99d1045f4f387940ff8e05b0310659f5,Macdonald - Césaria Evora,19045,10,2,12,52,67,"[48.89883, 2.37933]"
2026-08-21 01:39:17,3ee668eea4b33a9890cd01b5b5fe9ee28a631fa7,Chevaleret - Tolbiac,13053,3,12,15,20,35,"[48.82941, 2.375934]"
2026-08-21 01:39:17,a08284644e760d55a2fc5a12b9dbb25353b4657e,Nungesser - Santé,41212,8,3,11,10,22,"[48.852335, 2.448967]"
2026-08-21 01:39:17,eafc87fbfad03228a1be60168e3a229213c4621c,Dora Maar - Nadia Guendouz,34009,1,9,10,20,30,"[48.905452421305, 2.3220406472683]"
2026-08-21 01:39:17,ec802bb6b55e58200c2843f73f0687066968cf5a,Port - Maurice Chevalier,41304,9,4,13,13,30,"[48.832474421632, 2.490257616467]"
2026-08-21 01:39:17,1e4d583fd98258883286f55bc726fbf4a5dde03e,Musée d'Orsay,7007,16,23,39,26,65,"[48.859726157909, 2.3258604481816]"
2026-08-21 01:39:17,f786f0ceb6262a1c8af8e37555d9b7e509df8d80,Abbé Groult - Convention,15039,2,3,5,20,27,"[48.83596927866069, 2.302064039509349]"
2026-08-21 01:39:17,b324383cc18d5a3976dd4d0086c73527eb2bc0a5,Ménil - Argenteuil,26011,9,8,17,3,20,"[48.925901818305, 2.2741496502338]"
2026-08-21 01:39:17,f68a4989d10f50e5cd5d79acb1417eea01ab2c0e,Stalingrad - Barbara,22208,0,0,0,20,20,"[48.809223658808, 2.3175904558822]"
2026-08-21 01:39:17,8796395e04df3e8f81a67c64257d736d932c4df7,Stalingrad - Général de Gaulle,45005,6,1,7,19,26,"[48.823450589614, 2.4965062363218]"
