Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 02:05:45,f2ed026e7bda1ecb5dd7d67f5b8369f6d48f9755,Place de la Nation - Taillebourg,11014,4,1,5,41,47,"[48.8488408, 2.3973043]"
2026-01-20 02:05:45,8cdf124fd43c3a6dd2fa0a500cde3c61862ec858,Faubourg Du Temple - Republique,11037,3,15,18,18,38,"[48.867872484749, 2.3648982158072]"
2026-01-20 02:05:45,ca3df7797cc3c234e622d485f1007e1f12d84286,Boulets - Voltaire,11009,1,9,10,23,38,"[48.85218705621, 2.3890301585197]"
2026-01-20 02:05:45,1f83c9221f3a8b4d9f01f1d6ed6614e0dccdfc5a,Jean Jaurès - Ouvrières Pivéreuses,35001,7,3,10,7,22,"[48.910423437526, 2.3995766043663]"
2026-01-20 02:05:45,42c20cdbf430602e037a3ea2c5fe79691cebcadb,Place de la Montagne du Goulet,15060,0,20,20,0,21,"[48.8443415, 2.2773844]"
2026-01-20 02:05:45,e0f6697f1300cbc59098ef3b1873d90d33ecd3af,Fédération - Suffren,15105,0,25,25,0,25,"[48.852828153442, 2.2978776320815]"
2026-01-20 02:05:45,3a16a515b42ccde44edad9bc62fc7abae8e9f3da,Belfort - Voltaire,11020,9,32,41,6,53,"[48.8563358, 2.3829901]"
2026-01-20 02:05:45,215e0329e8ae54e3611794819146b072289b8014,Ecole Militaire - Place Joffre,7111,2,12,14,10,26,"[48.852060203583, 2.3017993569374]"
2026-01-20 02:05:45,5cfe17ad4b86d3edb0d0bf538cb91d273c569450,Taitbout - Châteaudun,9025,3,5,8,44,54,"[48.876383969379, 2.3353566779335]"
2026-01-20 02:05:45,ab3514138b58e491aee668a7594dfc1835b10dc7,Quai de Béthune - Pont de la Tournelle,4108,2,17,19,3,25,"[48.85097433194, 2.3563072085381]"
2026-01-20 02:05:45,b8579b355b13da82e19d78335439f76727b79981,Créteil Pointe du Lac,40014,14,5,19,9,28,"[48.769807356177, 2.4623027310281]"
2026-01-20 02:05:45,0a34caa288079344826a258ec40b0af596397b71,Bineau - Louise Michel,23011,7,18,25,1,26,"[48.88666162207, 2.2843274474144]"
2026-01-20 02:05:45,9a0d2deac61ab4607bbf80d39c4cd1d62cd62366,Raymond Poincaré - Place Victor Hugo,16005,0,1,1,22,25,"[48.87030612437, 2.2850745414202]"
2026-01-20 02:05:45,4a64ec12e1f23af92809b358d1f1f0178116994f,Hôtel de Ville d'Asnières sur Seine,26005,2,25,27,2,30,"[48.90999330025577, 2.288238108158112]"
2026-01-20 02:05:45,1667875a6105da7d00130c217d63291f00d04518,Place de la Gare,23801,3,1,4,16,20,"[48.838513582184, 2.1866139007512]"
2026-01-20 02:05:45,a022208ffb6d41dd9a0260fe42dafe624cb8a47b,Créteil Village,40004,3,3,6,19,25,"[48.79122395576, 2.4642198533952]"
2026-01-20 02:05:45,7f3a8e31f6e37877b1c4945a5b0f6842eba3fa23,Réaumur - Montmartre,2202,0,0,0,1,1,"[48.86791186523, 2.3448715883461]"
2026-01-20 02:05:45,691c3805e9a51db58fbee5c21ab05b682d4c36fa,Créteil Pompadour,40008,9,6,15,30,44,"[48.773011623355, 2.435166164893]"
2026-01-20 02:05:45,e46a0be83632ce13762a95b999e8b0ae298f8385,Place de la Porte de Châtillon,14021,4,1,5,52,59,"[48.8242469, 2.3186306]"
2026-01-20 02:05:45,b4bc580569d8bdd03ad1635b8af829426e78ce53,Iles de Loisirs de Créteil,40015,12,3,15,9,24,"[48.780258200618, 2.4455094301232]"
2026-01-20 02:05:45,eb8a117af045647b64d3efe2f8e8a57fcdb4b770,Louis Blanc - Aqueduc,10031,7,1,8,28,37,"[48.882030182599, 2.363561578095]"
2026-01-20 02:05:45,fe6ab223ece4ecac5963305bc9c60bac6d49a785,Borrégo - Gambetta,20137,4,0,4,21,25,"[48.87330497045532, 2.4014145880937576]"
2026-01-20 02:05:45,bc8e9b109b39e35ac72a54356d67868bace31140,Chevreuse - Montparnasse,6010,2,0,2,13,15,"[48.841739161231, 2.3315522167367]"
2026-01-20 02:05:45,3c84513dd971cdf2dff8d6659b93d2cc20b201a2,Noisy le Sec - Jean-Baptiste Clément,31708,6,0,6,16,22,"[48.874515389637, 2.4152836203575]"
2026-01-20 02:05:45,870f1b590a123d316aa0d2247cbf215778822d5f,Cauchy - Cévennes,15103,3,46,49,1,51,"[48.843372571022, 2.2751328349113]"
2026-01-20 02:05:45,5cf0930ac465fb4a69c4b3aeee14af15a7c0be9c,Alibert - Jemmapes,10013,5,35,40,18,60,"[48.871044051984, 2.3661044619878]"
2026-01-20 02:05:45,ad9c4476a440840d2162a19c9d488115a4bbf287,Bir Hakeim,15026,3,7,10,19,33,"[48.853844054334, 2.289705348222]"
2026-01-20 02:05:45,c1fc6ab4bc39f7a3803beb42b576cab8bbac0d14,Danielle Casanova - Place Vendôme,1022,0,0,0,36,37,"[48.868266498223, 2.3304839059711]"
2026-01-20 02:05:45,6105e04d7590c355e7be8ef05e8527785c9109de,Bois de Vincennes - Gare,41301,3,4,7,43,50,"[48.836022242887, 2.470833995083]"
2026-01-20 02:05:45,31418267e8b3336524ee5589fdc79466f7661259,Pailleron - Bouret,19203,1,1,2,24,27,"[48.880516995482, 2.3763902374411]"
2026-01-20 02:05:45,8ef35c9ffa20a0cb7ec4e147295b8dbb268dece4,Michelet - Dr Bauer,34014,13,7,20,10,32,"[48.906125424194, 2.3440374449846]"
2026-01-20 02:05:45,0fd23663dc8b44d32732f72fa9e6fa679d43ee7c,Mstislav Rostropovitch - Berthier,17123,5,2,7,9,18,"[48.892120821173975, 2.309234105050564]"
2026-01-20 02:05:45,fcfeff74d031da2e0c4341b06d1c3c9ee483e4e6,Institut de France,6001,2,5,7,10,17,"[48.857615678565, 2.3358313530377]"
2026-01-20 02:05:45,3ba99427b7843a87b09cfe588e312f9021c92690,Grande Armée - Brunel,17038,2,0,2,60,62,"[48.876116, 2.288124]"
2026-01-20 02:05:45,c9cacda31980090d26f7c85cad9ee82d53f4a73b,Carrefour Pleyel,32012,11,15,26,36,68,"[48.92034156960326, 2.3438543826341625]"
2026-01-20 02:05:45,04f30b7a5715d610bb3bff488b17ed8a45eb3db6,Suresnes - Place du Souvenir Français,23805,3,2,5,11,16,"[48.847007898514, 2.1941100043056]"
2026-01-20 02:05:45,5f1e7f51a680682bf2e90dad281637698b52f875,Institut du Monde Arabe - Saint-Germain,5020,3,12,15,24,40,"[48.849063299501, 2.3558086529374]"
2026-01-20 02:05:45,1e7c892e49593a7ecf3b92167d5875ebebf80afb,Hôtel de Ville - Adrienne Bolland,30001,10,4,14,19,33,"[48.905280057722, 2.4455443018674]"
2026-01-20 02:05:45,0c2e3738333955c139bbffea02865e77bdc241ef,Quai de Seine - Pont de l'île-Saint-Denis,34501,2,2,4,20,25,"[48.935421446598, 2.3408389473018]"
2026-01-20 02:05:45,7d94c8ade1eb6caa2801e32a0616dd37ccc42dad,Proudhon - Président Wilson,32001,18,8,26,0,30,"[48.906442763495, 2.3584905266762]"
2026-01-20 02:05:45,d910630fbccc57ed1b120a4e39f12af56dd172df,Louis Dain - Rosiers,34015,0,0,0,0,0,"[48.904676215771, 2.3379541963343]"
2026-01-20 02:05:45,80da998e29e0b3bbf454d7b88f76aafc0ba17c74,BNF - Bibliothèque Nationale de France,13123,0,35,35,7,42,"[48.8350268238, 2.3760157451034]"
2026-01-20 02:05:45,c565b66f330e758d67740336692b4a5c1a6935a5,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,"[48.935291060802, 2.3260894310459]"
2026-01-20 02:05:45,2f36b7be188ed74584ed198ea8ec985413fb8914,Léon - Doudeauville,18014,2,1,3,6,13,"[48.888324218452, 2.3535733726386]"
2026-01-20 02:05:45,33189584a3d40415f565e0d7e53c38898f53f318,Saint-Denis - Rivoli,1003,4,30,34,15,43,"[48.859059340842, 2.3476943001151]"
2026-01-20 02:05:45,9e667aa7914960ae5e8c417898e710e644c03d48,Caumartin - Provence,9104,2,2,4,15,22,"[48.874422773426545, 2.3284685611724854]"
2026-01-20 02:05:45,ecba59c357643e2b2f72981c276ec67d73917fb2,Arbalète - Claude Bernard,5202,6,5,11,21,34,"[48.840008992, 2.347522975107]"
2026-01-20 02:05:45,328366cce2e068ea8a492d133664d65105e684b0,Gare Saint-Lazare - Cour du Havre,8002,2,6,8,33,45,"[48.875674400851, 2.3265598341823]"
2026-01-20 02:05:45,7ff05786c15867c8f047f80e36ed598a2b7c5957,Benjamin Godard - Victor Hugo,16107,2,2,4,30,35,"[48.865983, 2.275725]"
2026-01-20 02:05:45,2816e9b4de26ef5237d51af0de2bf40c6d2d3ba6,Charcot - Benfleet,32304,4,0,4,20,28,"[48.878370277021, 2.440523876268]"
2026-01-20 02:05:45,54a7b1fa5a631e272d83735b82e12275df2a7b3b,Toudouze - Clauzel,9020,4,4,8,11,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-20 02:05:45,3f1daead6597097a78503fafb48f6f67fb133ad2,Cassini - Denfert-Rochereau,14111,1,1,2,22,25,"[48.837525839067, 2.3360354080796]"
2026-01-20 02:05:45,63810fa5a8dc774035288ce59be28d6013fa6c13,Vaneau - Sèvres,7002,5,13,18,14,35,"[48.848563233059, 2.3204218259346]"
2026-01-20 02:05:45,6ce81be8e89d09f4419f8580a48710bd115ef04f,Lacépède - Monge,5110,0,4,4,18,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-20 02:05:45,2fe72b3bc302914311fddd35ff9b6a077e043e74,Pierre et Marie Curie - Maurice Thorez,42016,6,3,9,18,27,"[48.81580226360801, 2.376804985105991]"
2026-01-20 02:05:45,d936a3ea3e2a4548e2fc9bc0ebcbdf60d539e319,Bas du Mont-Mesly,40011,1,8,9,18,27,"[48.779035118572, 2.4609763908985]"
2026-01-20 02:05:45,ea353975b84206e8f8e868fe7d5c22f8a39f8b65,Square Boucicaut,7003,1,4,5,54,60,"[48.851296433665276, 2.325061820447445]"
2026-01-20 02:05:45,9463984432d9e624486ce1b22d376fd34c3632d2,Guersant - Gouvion-Saint-Cyr,17041,2,12,14,15,36,"[48.88287775178599, 2.287667370814871]"
2026-01-20 02:05:45,eff2a9c6e30b0a7bbd194873599b02e87a5d5dad,Morillons - Dantzig,15047,5,2,7,44,52,"[48.83310149953933, 2.299380004405976]"
2026-01-20 02:05:45,0609b51b9dcfa8bd53f4cbf440cb34e0886d94df,Bracion - Périphérique,15202,0,0,0,30,30,"[48.826103771275, 2.3004549373748]"
2026-01-20 02:05:45,5eb78c4c67fbe363ea8233fd040e0a951c23a565,Croulebarde - Corvisart,13101,2,10,12,21,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-20 02:05:45,70d2664ae9011fbd1da019675b5e5c5a7d0962ef,Le Brix et Mesmin - Jourdan,14108,5,2,7,14,21,"[48.82234096593411, 2.327861653302471]"
2026-01-20 02:05:45,64fae58d45fcb0ab405852176ca13e2ab3efcc82,Romainville - Vaillant-Couturier,31024,7,1,8,28,38,"[48.86785, 2.446748]"
2026-01-20 02:05:45,b4f08d715aea2675017e7e62342ac1be43f6ffcf,Saint-Fiacre - Poissonière,2022,2,4,6,24,35,"[48.870828911558, 2.3459213599563]"
2026-01-20 02:05:45,ecc68c80b9a4787ca7a7f9a40d07e37706b68165,Chazelles - Courcelles,17025,3,0,3,29,35,"[48.879406604954, 2.3034455627202988]"
2026-01-20 02:05:45,a07af19cdb30f8ad59602a766501b99bf3577331,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-01-20 02:05:45,c2a30f3dd5cba2502d9376eb9241c617df271465,Ramponeau - Belleville,20143,4,0,4,37,44,"[48.871031137596, 2.379056852114]"
2026-01-20 02:05:45,5ad873b5ca6f3cf78aaaa1ceba85b43f90be75b2,Lagny - Victor Basch,43002,8,2,10,15,26,"[48.84884147189881, 2.426325418925233]"
2026-01-20 02:05:45,e9b40d7b2da363e962390d5b1935bfcea9c9c7ca,Saint-Cloud - Hippodrome,16138,4,1,5,24,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-20 02:05:45,cb076f567d2b663ffc3b33c23a4ab22992c0fa41,Théâtre des Amandiers - Palais des sports,92002,11,8,19,3,23,"[48.892648526839, 2.2136941552162]"
2026-01-20 02:05:45,c5b6c502ddd3af18fb42df0988461609f861092c,De Toqueville - Terrasse,17048,3,0,3,26,30,"[48.882428, 2.314002]"
2026-01-20 02:05:45,edca7fa3db07ee996c9d02561781bc0e83d5d5b7,Jules Guesde - Pont du Port à l'Anglais,44017,9,17,26,2,30,"[48.79628807093802, 2.417212128639221]"
2026-01-20 02:05:45,5a0b55d615aba0b03b3666e33c3cec2047c89aa9,8 Mai 1945 - 10 Juillet 1940,44010,0,3,3,26,30,"[48.784567029674, 2.3979035764933]"
2026-01-20 02:05:45,4e1ffb618691b0b0412d528eb26397a5043ab8ce,Caire - Dussoubs,2017,1,19,20,19,40,"[48.86785342111862, 2.349364310503006]"
2026-01-20 02:05:45,d0ac92e5f202458d23f9cfc16da6d2391b819851,Liard - Amiral Mouchez,14013,3,6,9,16,28,"[48.8214169, 2.342167]"
2026-01-20 02:05:45,0ce56fd952805ad6e0d58ce938f7a5db55fb4107,Félix Ziem - Armand Gauthier,18111,12,2,14,5,25,"[48.88949630486821, 2.333393658804396]"
2026-01-20 02:05:45,1cc08dd0fec5fe7409286ae4f75d3cdcc9e21931,Octave Feuillet - Albéric Magnard,16110,5,1,6,14,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-20 02:05:45,832c24583092c78a46d0eacad15ec9dfc5154090,Place Jean-Spire-Lemaître,43009,8,13,21,27,50,"[48.8468428626593, 2.452062070369721]"
2026-01-20 02:05:45,cf2b67f6142e83c4e7ea48a3cf80e6579f38d0e9,Bellefond - Poissonnière,9001,6,4,10,4,17,"[48.87759897050706, 2.348463758826256]"
2026-01-20 02:05:45,7e6f914b2edbdea1cf4f47677dc1013c9491f531,Jean Oestreicher - Porte de Champerret,17032,2,1,3,18,21,"[48.88655580065981, 2.288640439510346]"
2026-01-20 02:05:45,da978697a74ceba577e6566b3ec309c989195fd4,Square Louis XVI,8016,0,5,5,24,29,"[48.87320440102894, 2.323658830743138]"
2026-01-20 02:05:45,790189a1fa090e133a739e3eca5f556f8943f0ec,Granges aux Belles,10115,2,5,7,17,27,"[48.8761373390584, 2.3680844979417]"
2026-01-20 02:05:45,2058f41d816a7e3fca10b8a9897e7ec590e50fe6,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,29,32,"[48.875642647477, 2.3594588041306]"
2026-01-20 02:05:45,02a626b0b54b109e069725576cbf378f87bc0858,Gabriel Lamé,12031,3,27,30,4,36,"[48.8351212784276, 2.385534569621086]"
2026-01-20 02:05:45,7d6f770e183b5505f9a668f522e55c2bcfcb09be,Boulangers - Cardinal Lemoine,5022,2,0,2,18,20,"[48.8462904, 2.3521495]"
2026-01-20 02:05:45,c60464227583c26ee6691e19d78bae4f3f1c2777,Verger - Colonel Guichard,21328,3,0,3,26,29,"[48.816376985087, 2.2670380088932]"
2026-01-20 02:05:45,4452ac6ede50c6340ae42e37072e6edac97b4eac,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,17,19,7,27,"[48.84369030864, 2.3657163977623]"
2026-01-20 02:05:45,6ab01ecb21c21a65cda6c80c6e679bed957cd961,Gare Rosny-Bois-Perrier,31103,20,2,22,13,35,"[48.88115023337061, 2.480436824262142]"
2026-01-20 02:05:45,50a3af4e35063af11f7bbac8885bbdc66f9c886b,Porte Pouchet-Bessières,17008,4,0,4,19,23,"[48.8978765, 2.3230632]"
2026-01-20 02:05:45,d0bd3d7cdf84cbcd692dd8c9a0a6f29ca9ea5947,Ségur - d'Estrées,7018,2,2,4,15,19,"[48.851419978983, 2.3097044974566]"
2026-01-20 02:05:45,5b98ccbcb8a74220a7a153af6d6476c69724e273,Faubourg Montmartre - La Fayette,9014,3,3,6,27,35,"[48.875254549053, 2.3408536612988]"
2026-01-20 02:05:45,9e53a74fcf5e0daec4270b0308ce35146657b745,Ambroise Rendu - Porte Brunet,19105,4,0,4,12,17,"[48.883667, 2.395733]"
2026-01-20 02:05:45,076e33ae3419ac692675f8ebe2de460a9b95228a,Thionville - Ourcq,19015,7,4,11,10,24,"[48.88917613743794, 2.3833653330802917]"
2026-01-20 02:05:45,5fe16e504da22c5ee74a12dd20fe16754d36a760,Rossini - Laffitte,9022,2,2,4,29,33,"[48.87334627510507, 2.337980867701675]"
2026-01-20 02:05:45,b8130133f1a3ff9a649b32e842b4eddf8d937fe8,Legendre - Clichy,17004,7,9,16,20,40,"[48.88896161855884, 2.322528975094376]"
2026-01-20 02:05:45,acb6114e6df6de58afc58317e8fa40e259cd461f,Versailles - Résistances,43203,0,0,0,1,1,"[48.75695884522, 2.3885755413796]"
2026-01-20 02:05:45,eb1a530bb9e6500d35c709e3e93f59cdeb9ea9ae,Ranelagh - Mozart,16026,2,4,6,17,23,"[48.8554439, 2.2704418]"
2026-01-20 02:05:45,e04cd0ce6b831e74acdbe90ef691cc17e7bd7b19,Moncey - Blanche,9028,2,1,3,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-01-20 02:05:45,2ca70292da14ee099de23cc5aae92b150d862b3b,Belidor - Gouvion-Saint-Cyr,17043,1,0,1,38,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-20 02:05:45,950e1a26b153779319d47455b11cf25cb70d3faf,Roquette - Thiéré,11002,5,2,7,15,23,"[48.85507930579506, 2.3733686318721463]"
2026-01-20 02:05:45,d20441c6178d44a8b6eb80440e87070410752410,Berri - Haussmann,8034,0,3,3,46,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-20 02:05:45,bf8598b8768982f1bcaeda3290016b0b101ff4fd,Delphine Seyrig - Général Leclerc,19043,3,1,4,45,53,"[48.893923963057865, 2.39790290594101]"
2026-01-20 02:05:45,6fec2f8fe24836f05c2b06a0ed43bc06190b645a,Chartres - La Charbonnière,18107,17,1,18,14,34,"[48.8847601, 2.3534657]"
2026-01-20 02:05:45,1affc406986ffb546a5782bb2f26b407356e73a6,Notre-Dame-des-Champs - Stanislas,6006,1,1,2,18,19,"[48.84479928858768, 2.329337755887181]"
2026-01-20 02:05:45,c1d4d861cff16b66ddfcf5da27be164c8cc08116,Pyramide - Ecole du Breuil,12128,2,1,3,29,34,"[48.82237977153955, 2.4586871266365056]"
2026-01-20 02:05:45,dc5195563728208b0ad4e8223fb002718c919b4e,Rouget de Lisle,46002,4,18,22,12,35,"[48.764615483395254, 2.4071189761161804]"
2026-01-20 02:05:45,e00257361db656e8f2e6e3592f8a8a1dc7623da8,Anatole France - President Roosevelt,33017,10,13,23,1,29,"[48.9155156, 2.3814103]"
2026-01-20 02:05:45,8cda744f0e5818f54d2867f58d2c2a351c4a81ad,Richard Lenoir - Republique,11113,6,9,15,40,58,"[48.8667175, 2.3692541]"
2026-01-20 02:05:45,b317e630018c001196b5f5966363905944dea8e4,Hôpital Européen Georges Pompidou,15104,0,36,36,41,78,"[48.837695319163, 2.2753742337227]"
2026-01-20 02:05:45,e6976cad7d94781e5a3da1d5d54efdf9862b5280,Schoelcher - Raspail,14003,2,0,2,47,50,"[48.83681733526843, 2.3312794080411474]"
2026-01-20 02:05:45,cacc20a7f5e901e3ae0558dc40bc7051a422a8cf,Mutualité,5018,0,24,24,13,37,"[48.848225572724, 2.3502873256803]"
2026-01-20 02:05:45,0ced56fc8d33dc7bb0ce1e5fdd0f4439d85dd07f,Victor Hugo - Jeanne Jugan,12114,3,3,6,18,28,"[48.843949064031825, 2.415081394834419]"
2026-01-20 02:05:45,af513a0d3d51822981db1a31dd257f345e225c12,Rocher - Laborde,8017,2,1,3,62,65,"[48.87590240712654, 2.322616316378116]"
2026-01-20 02:05:45,3927b9e06dce0a82ef27f39002893c7600c743e6,Lecourbe - Jean Maridor,15054,3,14,17,2,19,"[48.83796366147599, 2.2877392172813416]"
2026-01-20 02:05:45,114dbc2b191f111210a80559a005a79c32842082,Etienne Jodelle - Saint Ouen,18046,3,0,3,30,33,"[48.88794016394694, 2.326124420314341]"
2026-01-20 02:05:45,e0106a850a80b56d1f0378f932369668a53ab7a0,Guy Môquet - Etienne Dolet,22406,5,2,7,13,23,"[48.81527009991819, 2.298078276995073]"
2026-01-20 02:05:45,97e4884449ae885be567ff46be81942a70cd3d0e,Boissière - Etienne Dolet,31102,3,0,3,17,21,"[48.876111, 2.4677312]"
2026-01-20 02:05:45,27c9de72172de1695e038626c3d9657364b310a3,Enghien - Faubourg Poissonnière,10042,3,14,17,12,33,"[48.872420063053, 2.3483952362828]"
2026-01-20 02:05:45,19a0b771638778ad587b7b4a9dbba7764a966a9e,Manin - Carrières d'Amérique,19103,5,5,10,4,20,"[48.884672142095, 2.3919698596001]"
2026-01-20 02:05:45,fda6963188569dd52a8827d7542b484ac542004d,Saint Lambert - Blomet,15133,2,23,25,1,27,"[48.83659148147257, 2.2930556908249855]"
2026-01-20 02:05:45,daf1abe83cc7a1c693f9a5949d8a78bafce61d17,Gabriel Péri - Danielle Casanova,44003,2,14,16,1,20,"[48.790114, 2.4025777]"
2026-01-20 02:05:45,af6bd3e1f8ebd00d26b9668a0e04a9f16b207726,Censier - Jardin des Plantes,5028,9,11,20,5,28,"[48.84107178161383, 2.355475388467312]"
2026-01-20 02:05:45,2c991cf9dd0d9951786e9e4788ce9c66f9e884fc,Karl Marx,48010,1,0,1,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-01-20 02:05:45,9e21e1d256d3e7c478b014e824c12c4f56519007,Gare Rer de Fontenay sous Bois,41202,0,1,1,58,61,"[48.8436279, 2.4630465]"
2026-01-20 02:05:45,76f0ca0f07cc7e3cd5161c0e2b927594a9ca1cff,Cossonnerie - Sébastopol,1119,2,14,16,7,24,"[48.86132665908402, 2.349419631063938]"
2026-01-20 02:05:45,1067bb22adc971506d3e60b35a611c52405be5ee,Louis Lumière - Porte de Bagnolet,20115,16,2,18,2,20,"[48.86431136000005, 2.4105210229754443]"
2026-01-20 02:05:45,2dc1a825b120b310a7932918abc34079715256a3,Paris - Emile Zola,31003,9,4,13,14,30,"[48.854898095789295, 2.4186685681343083]"
2026-01-20 02:05:45,e7d8c651b258065d2ea88370b7c027e9f5839130,Assas - Rennes,6025,2,6,8,24,32,"[48.8492084999386, 2.32851454623001]"
2026-01-20 02:05:45,fedc6847d21df1eea5ea8968960f1eab6ecbdd82,Oberkampf - République,11030,2,10,12,12,24,"[48.86531608707, 2.37611478491]"
2026-01-20 02:05:45,145632b065eaca207adffc282e476fa2c40d49f6,Quai des Célestins - Henri IV,4201,2,7,9,1,12,"[48.851290697625, 2.3624387532495]"
2026-01-20 02:05:45,0bf85a215d7b2efa14c745141b9df955e6cbb090,Cambon - Rivoli,1020,4,7,11,26,40,"[48.866143390992, 2.3251800647137]"
2026-01-20 02:05:45,da2908aaef55187893e640fa5760e747e2042ff5,Richard Lenoir - Jean-Pierre Timbaud,11039,7,13,20,11,36,"[48.865804276686, 2.3693370749669]"
2026-01-20 02:05:45,d3ac4a516b3d0237b1089fc348e9a7e17dab3f59,Legendre - Dulong,17013,4,9,13,9,23,"[48.885325169402904, 2.316423766314984]"
2026-01-20 02:05:45,ff4628e7ef710f70e72bb2e920f4f6963b13824e,Chemin Vert - Saint-Maur,11026,10,24,34,0,45,"[48.86112461407359, 2.381299026310444]"
2026-01-20 02:05:45,cc4985d78178d2dbfb3d7b5cbd942f5e57405767,Square du Théâtre du Garde-Chasse,32604,4,0,4,45,50,"[48.881287375060616, 2.420119643211365]"
2026-01-20 02:05:45,4db4eb64d1bfe267360ca9310ca4c5965154dabd,Botzaris - Parc des Buttes Chaumont,19024,5,0,5,13,20,"[48.877951, 2.381464]"
2026-01-20 02:05:45,799f2348d8acbf7b0e770f371585b3b3f3de2341,Général De Gaulle - Alouette,41601,11,8,19,2,26,"[48.839109, 2.4175664]"
2026-01-20 02:05:45,7748480b8ccfeeef8cd4681c5587b821a41f8dd6,Rochechouart lamartine,9010,7,13,20,1,24,"[48.876719895109, 2.344393021854]"
2026-01-20 02:05:45,c81f585186cb08e5d0a8ec852052c9b2f8a70253,Jean-François Lépine - Stephenson,18009,4,4,8,12,22,"[48.88611466796807, 2.356855627529275]"
2026-01-20 02:05:45,ebd93ecc1ea9258089df1e8b6b217eafc515c7fe,Villette - Belleville,19032,1,6,7,35,48,"[48.8726877314, 2.376461327076]"
2026-01-20 02:05:45,00d57c681f4b3ee9543b4b24eadc51031da914f4,Place de Barcelone - Mirabeau,16030,6,38,44,9,55,"[48.847623027364, 2.2735664248466]"
2026-01-20 02:05:45,2437796723cfb21564035c96aa21d6ee0201d638,Théophile Gautier - François Millet,16136,8,22,30,0,30,"[48.85034821320644, 2.273029983043671]"
2026-01-20 02:05:45,726e33fb2c929ed8093d5a4a556b43dabd2304d4,Larmeroux - Baudelaire,21701,12,2,14,12,29,"[48.816939911292, 2.2809894804846]"
2026-01-20 02:05:45,8346b9ca38dd79eb4bcf1ee4baada393e927a6a4,Quai Panhard et Levassor,13050,2,20,22,34,57,"[48.828374828097, 2.3842737458056]"
2026-01-20 02:05:45,e70e206ad0aa4b667d0234bd6e6b74b8ab77fbaa,Victor Hugo - Galliéni,21008,6,9,15,16,34,"[48.838020154411, 2.2460845112801]"
2026-01-20 02:05:45,50ab381399e1fecb6cab881f5ca4035a1b8613cb,Parmentier - République,11105,12,9,21,3,45,"[48.8644954, 2.3750124]"
2026-01-20 02:05:45,a46892ad2a183fbf815c0596f15b1e6985547915,Lieutenant Chauré - Etienne Marey,20134,2,14,16,1,20,"[48.86746195408435, 2.405970990657807]"
2026-01-20 02:05:45,7bf4e2b52aa5126b4eb4b3ffe13a28220cf7fa39,Mairie d'Ivry-sur-Seine,42010,6,30,36,13,53,"[48.81057120969284, 2.3842826485633855]"
2026-01-20 02:05:45,6f3a08a1b30f7c9c07af38fce62bca17defa6c68,Parc Georges Brassens - Brancion,15046,9,2,11,16,29,"[48.83227829269761, 2.3022570088505745]"
2026-01-20 02:05:45,b67e32aaddaf87b11b98ed1d0920a2b2d3cc3585,Saint-Vincent - Verdun,21301,4,30,34,0,34,"[48.819211549234495, 2.254007756710053]"
2026-01-20 02:05:45,8f7a03b13b8db9a8e090ee089b3b0c043db00109,Seine - Flandre,19029,4,1,5,11,19,"[48.886785741479684, 2.3746193200349808]"
2026-01-20 02:05:45,c8607ac85ec7197b9e7396e01e52f34bd970f08b,Mathurins - Auber,9032,2,2,4,32,36,"[48.872988840744, 2.3294984212276]"
2026-01-20 02:05:45,184a212ba40b2b0e87b465acbd7659e7a8ec37c6,Hautpoul - Jean Jaurès,19016,7,5,12,16,32,"[48.886393679436, 2.3865414544355]"
2026-01-20 02:05:45,52085a991223e9e36a600e013fed7966888afcd3,Wilson - Métallurgie,32003,7,18,25,1,28,"[48.909423010092326, 2.3584435880184174]"
2026-01-20 02:05:45,a36a17ae22048292bfed77891b31037008d6912c,Grand Prieuré - Crussol,11042,4,38,42,6,49,"[48.864660627935, 2.3692265531829]"
2026-01-20 02:05:45,3ef66a6de7b41e829350989efbfe2bc49cdd48f6,Leroy des Barres - Médiathèque,32026,6,11,17,5,26,"[48.928253687082, 2.3681719727966]"
2026-01-20 02:05:45,1591a542bc34e841fac22d5c58aa2664f40cf895,Square d'Anvers,9005,1,0,1,29,33,"[48.882633484311, 2.3448844062122]"
