Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,9e72abb797085c6c937b21c0b5ddf6b231e961e3,Henri Barbusse - Gabriel Péri,23202,2,0,2,12,17,"[48.801773795836, 2.2874166362216]"
2025-11-29 01:50:57,b94cd54a2ddd4af3d4596ccdae2e7941fd598673,Victor Hugo - Paul Eluard,42210,4,5,9,22,32,"[48.819602554907, 2.4114319673051]"
2025-11-29 01:50:57,1c6fa3974d24f13ea305fba40d7f3a83911880fb,Blanqui - Docteur Bauer,34013,2,1,3,24,28,"[48.907735489085, 2.3407192814591]"
2025-11-29 01:50:57,472dd5bb64f93d4b1307355800423554640f4994,Youri Gagarine - Commune de Paris,44008,11,2,13,19,33,"[48.782427463041, 2.3939734697342]"
2025-11-29 01:50:57,bf7cab0a5c1673890811fe9b7634aea92d49f412,Paganini - Davout,20140,1,0,1,19,22,"[48.85135, 2.412021]"
2025-11-29 01:50:57,de8a4680b5eb71d1fafcfa4751225e0b8ed6eb86,Gare de Robinson,23303,2,0,2,28,30,"[48.7799259211605, 2.281828634440899]"
2025-11-29 01:50:57,9df061897364332f1fa12b77d3427ef5896acbc4,Bagnolet - Place Saint-Blaise,20048,8,2,10,18,28,"[48.85973, 2.40334]"
2025-11-29 01:50:57,96c4ea3855400aa3597b8e96a4b09c4477c60d07,Strasbourg - Saint-Denis,10166,7,5,12,2,16,"[48.869601642433, 2.3542908579111]"
2025-11-29 01:50:57,b4f777b23a4ce31c0cfc25edf32570001cf9b483,République - Louis Loucheur,45004,8,4,12,25,37,"[48.823549261189, 2.5101865455508]"
2025-11-29 01:50:57,361ec99fc54c065bf655405db08aff7500657fd6,Mairie,32605,0,2,2,18,20,"[48.87914304162, 2.4163350908311]"
2025-11-29 01:50:57,da748235aafe28c0c5d045acbe893fabcfd1babd,Mariotte - Batignolles,17202,5,1,6,14,20,"[48.884571659595, 2.321469503475]"
2025-11-29 01:50:57,5ce9e9f8b75a0f7a744d3c456e54e6d68f8e5529,Stade de France - Francis de Pressensé,32011,0,1,1,42,44,"[48.919141953558, 2.3620655760169]"
2025-11-29 01:50:57,b30a74da6896714aa4f984aa983f3af77d0242da,Jouffroy d'Abbans - Malesherbes,17020,1,1,2,24,27,"[48.8850134, 2.3070717]"
2025-11-29 01:50:57,1f9e0074dde301a6b861c10682929e8c57e1e772,Charenton - Wattignies,12202,3,20,23,17,40,"[48.836919119234, 2.3916775206425]"
2025-11-29 01:50:57,3e3d0689df7e2b36a3bbd9265076f8fb4784d6a8,Béranger - Félix Faure,23206,16,2,18,10,28,"[48.80404828621485, 2.2848263373723436]"
2025-11-29 01:50:57,ecf9d58596c096764a2ff96fd0fd06e23ece12f7,Pierre Charron - Champs-Elysées,8040,3,0,3,24,32,"[48.870103359864, 2.3043501377106]"
2025-11-29 01:50:57,b2711a2a240a34945b5b4f99cc0dd277e80bbcb9,Saint-Augustin,8018,0,7,7,35,45,"[48.8762009747008, 2.319786250591278]"
2025-11-29 01:50:57,da1c47d60224cf8694666a71f3ef99b3f9688046,Mûriers - Père Lachaise,20142,1,0,1,19,20,"[48.864130509668044, 2.39164982067019]"
2025-11-29 01:50:57,7654cdbd08e7d55ede0e189e89185873ba2c7b68,Martyrs de Châteaubriant - Jean Grandel,51008,5,2,7,31,38,"[48.951432, 2.211214]"
2025-11-29 01:50:57,f275bef0d8b2f6d64e45d31f2e3c2231d2368255,Place Charles de Gaulle,24101,4,0,4,20,24,"[48.826073335699, 2.1894485725692]"
2025-11-29 01:50:57,63f2afa0eb45fa92631d9667328cfd3505f3011e,Clef des Champs - Albert Dhalenne,34011,2,11,13,14,28,"[48.914938, 2.330665]"
2025-11-29 01:50:57,e987db65be382c5b84dbf72956a776b15f559f23,Place du Maréchal de Lattre de Tassigny,21704,4,8,12,14,27,"[48.821707715257055, 2.2853431485432423]"
2025-11-29 01:50:57,c81f2d3daecdbad7f689e7e442f44753feb077bf,Belleville -  Pré Saint-Gervais,19121,2,14,16,5,21,"[48.875565910073, 2.3930460959673]"
2025-11-29 01:50:57,e85dfb5c9b3ddefbf62a7088db44be58d7713737,Chevaleret - Louise Weiss,13015,3,25,28,6,35,"[48.832586513351, 2.37121138812]"
2025-11-29 01:50:57,7bdc30eeb3cde88ba20ae626bf69a0a7337f294b,Place Denfert-Rochereau,21002,1,8,9,10,20,"[48.843252536286684, 2.245987951755524]"
2025-11-29 01:50:57,dbb52443b5decdb77c2584b0a4839bc613e5f659,Bobillot - Tolbiac,13024,8,4,12,19,33,"[48.8255961335041, 2.350204177200794]"
2025-11-29 01:50:57,67bac8270f45b5a452cabf875d17b509b7277be2,Général Leclerc - Bièvre,23041,2,4,6,17,25,"[48.782414428747316, 2.3166695237159733]"
2025-11-29 01:50:57,713a2406bc48b5a397287720452a6f3d00c0a19d,Danielle Casanova - Ledru-Rollin,42024,12,6,18,8,28,"[48.815783497876815, 2.383259721100331]"
2025-11-29 01:50:57,4709e564c57dee8e9237dd6feedde807282f1db4,Gobelins - Port-Royal,5027,3,10,13,26,40,"[48.837135900263, 2.3515201359987]"
2025-11-29 01:50:57,f89bf5b1b4234152c67c5ba946504c17828352e3,Porte de Versailles,15203,5,6,11,15,28,"[48.832324016657, 2.2875617349045]"
2025-11-29 01:50:57,bb94cccf48c1eb6ee6b685ef3668ecdf1de1881a,Cambronne - Mademoiselle,15012,5,34,39,27,67,"[48.843277330035214, 2.30230766886348]"
2025-11-29 01:50:57,60e76731aef6b71c281a74e3593e438eea6d3cde,Lecourbe - Convention,15053,4,19,23,21,46,"[48.83923319241899, 2.2915197908878326]"
2025-11-29 01:50:57,89d6a4fce9d6babd73a8b95004317f6e962f77cd,Dôme - République,21022,0,7,7,18,25,"[48.832681, 2.250257]"
2025-11-29 01:50:57,2e1b96dfbfe769d2316d16e6bcda141ea6c598f4,Pyrénées - Cours de Vincennes,20003,4,3,7,14,21,"[48.847796779935, 2.4061721563339]"
2025-11-29 01:50:57,baee57db9fe3d50281fefffa90be0ae59a172a76,Franquet - Labrouste,15041,7,4,11,25,37,"[48.83287705011431, 2.306762784719467]"
2025-11-29 01:50:57,8fe4a99cc966c2a380aeffe5e97927fcb5fcae52,Hauteville - Bonne Nouvelle,10003,2,0,2,7,17,"[48.87077436024, 2.3496496368327]"
2025-11-29 01:50:57,7335eef0838cb7397e0f5612fe135dae876ce7f7,Roquette - Auguste Laurent,11022,1,9,10,1,16,"[48.858001906023354, 2.381797702650783]"
2025-11-29 01:50:57,b62492b861dd24f6788fc14380d76fde1384eb80,Place Charles Digeon,41602,13,14,27,5,32,"[48.84354203133597, 2.418427169322968]"
2025-11-29 01:50:57,065faed57e5a687804ce36455d88304ad55723ff,Gouthière - Poterne des Peupliers,13028,1,19,20,13,33,"[48.820507, 2.351342]"
2025-11-29 01:50:57,3afdc31e836c75d1d5c4c9165e71f5530e92d363,Félix Faure - Convention,15069,6,11,17,23,44,"[48.841249336041, 2.2883866008495]"
2025-11-29 01:50:57,84fe264779bb0d53af5e1f433c035a23513b222f,Buzenval - Vignoles,20012,7,1,8,9,17,"[48.853858171688, 2.4000040814281]"
2025-11-29 01:50:57,b34eb2ba363009cb79cae8e1e2c6495a91d3b729,Gergovie - Alésia,14027,2,1,3,51,54,"[48.83088717455243, 2.318882101207347]"
2025-11-29 01:50:57,6ecd00b01ce329dfb07aaaef8e121a80c3c34f35,Place Eustache Deschamps,42303,7,3,10,7,20,"[48.793855, 2.336637]"
2025-11-29 01:50:57,312126369e5f1466ead9911544c5d63b989c669b,LCL Campus - Place Oscar Niemeyer,48002,6,2,8,28,37,"[48.805342480621576, 2.363983690738678]"
2025-11-29 01:50:57,08bfb97311be2efa7775a82242ed39046c0bfdaf,Hector Malot - Daumesnil,12008,4,39,43,10,54,"[48.84693552991762, 2.3770876228809357]"
2025-11-29 01:50:57,22090d359674b0c0935d0d6c689cf08697591d77,Pierre Joseph Desault,13120,1,6,7,11,19,"[48.82110230800372, 2.378775402903557]"
2025-11-29 01:50:57,bd70fc2132aa1688976c7cd5a510a0073e332972,Mairie du 10ème,10009,5,10,15,0,19,"[48.872089449907, 2.3575825989246]"
2025-11-29 01:50:57,56e08caf48ae0e78568a9a53f80530d671cb47ca,Sydney Bechet - Jacques Gautier,23803,2,0,2,18,20,"[48.844373437692, 2.1882475733068]"
2025-11-29 01:50:57,7d19444c5a62bc56ea03fb393789cb377f47c515,Léon Frot - Charonne,11111,6,9,15,19,38,"[48.854963800335, 2.387217085372]"
2025-11-29 01:50:57,dfb82750167eef6d94b684b465e9e7c7b0b4933d,Dominique Pado - Croix Nivert,15050,2,16,18,3,22,"[48.83648798164934, 2.2897250577807426]"
2025-11-29 01:50:57,0ce05d990178dd2d811affe6e6d3a7d87b3b232e,Jean de la Fontaine - Boulainvilliers,16025,3,27,30,34,68,"[48.85264791461651, 2.2758664190769196]"
2025-11-29 01:50:57,dfe891437e1a0783d9460431dc441447ae6a8002,Olympiades,13036,3,8,11,25,36,"[48.826764665199, 2.3650860786438]"
2025-11-29 01:50:57,e9d3b5a9fe7b92889a8a61bc4319bc591334daca,Montreuil - République,43004,6,6,12,13,25,"[48.85026349463687, 2.4345204234123234]"
2025-11-29 01:50:57,7da971693ff26fec0e31e8e682f43ff12b4f3533,Tombe Issoire - René Coty,14009,3,2,5,29,36,"[48.830512876709, 2.3343613743782]"
2025-11-29 01:50:57,6fd0ff921eaf868edb9b3cab644731ad96e19e00,Pereire - Saussure,17117,4,7,11,21,32,"[48.888229075478, 2.3101296275854]"
2025-11-29 01:50:57,6138d874f321aa64cc55998dcc78477d866ac408,Marcadet - Ramey,18021,5,0,5,34,39,"[48.890875, 2.3449019]"
2025-11-29 01:50:57,4f1084fbd9fcaf5359f03db763dd7d0391736fad,George Sand - Jean de La Fontaine,16116,1,12,13,15,29,"[48.84986918764119, 2.268257387525699]"
2025-11-29 01:50:57,2273e5882adada49cbff8ed522dce5298e64abb6,Alexandre Dumas - Place de la Réunion,20013,4,0,4,39,45,"[48.85533710742046, 2.3997703687646292]"
2025-11-29 01:50:57,01cd0e484821d8689aa3947ed7811eeba7fb3d7b,Saint-Séverin - Saint-Michel,5033,1,21,22,4,30,"[48.852731305488, 2.3440927639604]"
2025-11-29 01:50:57,6cdda8bcb99d201a25c23c11b9ddace5ba0c9c00,Marcel Pourtout - Édouard Manet,25004,3,9,12,11,24,"[48.87555620763429, 2.1655967831611638]"
2025-11-29 01:50:57,96e107f3a3f5de9a810b40ff451f99c69098da4e,Duhamel - André Gide,15027,3,1,4,16,20,"[48.8365662244334, 2.312707121097412]"
2025-11-29 01:50:57,c0518748e3905f9f75d71ea1437c1ebdbc96d9cb,Ancienne Mairie - André Morizet,21023,4,7,11,14,25,"[48.838311, 2.234077]"
2025-11-29 01:50:57,6ad4b16b11e3c85d860c4e048fe849d7d83a60e3,Lavoisier - Missak Manouchian,31105,6,9,15,2,18,"[48.86286468896063, 2.495676465332508]"
2025-11-29 01:50:57,cc8c47d5fa8b840b9bf1cc6a4be5d8b852a6838d,Place Aristide Briand,42205,7,4,11,24,35,"[48.82189236575831, 2.413003742694855]"
2025-11-29 01:50:57,ed9026ce8fcf09f59138dd48c22ed595b1f6116b,Legendre - Nollet,17110,7,2,9,21,30,"[48.887742186754224, 2.320293079881375]"
2025-11-29 01:50:57,80cc94e008c1ce6d9f7ef5c527c563a863bf028c,Pierre Brossolette - 12 Février 1934,22404,3,3,6,19,25,"[48.8176962416867, 2.3076123744249344]"
2025-11-29 01:50:57,743af80ffe1bce72b56096104046f998f2c7e5bf,Square des Amandiers,20032,4,2,6,19,26,"[48.86615630668046, 2.3891324177384377]"
2025-11-29 01:50:57,55e5db90208b8229b7c913a2e2e03d823058806b,Charonne - Alexandre Dumas,20014,2,0,2,33,35,"[48.856077415056, 2.3948693275452]"
2025-11-29 01:50:57,459a2a458ec17b0a3f396a3a23be78639faa66dc,Jean Jaurès - Place de la Libération,30004,10,5,15,8,29,"[48.90617751921, 2.4391458057475]"
2025-11-29 01:50:57,48da63edc19c3210eac250c4469e86c98da3a29a,René Coty - Place Denfert-Rochereau,14005,4,3,7,27,36,"[48.833056477316, 2.3329411447048]"
2025-11-29 01:50:57,ead9248d8831617f53ae474e0fcf65704ab113d3,Marceau - Président Wilson,8046,1,12,13,18,32,"[48.8652359, 2.3002513]"
2025-11-29 01:50:57,39b8708d2faa93fae123b189bafc4db738223eb9,Verdun - Carnot,32306,15,0,15,14,29,"[48.883814948134, 2.4402657783125]"
2025-11-29 01:50:57,0bab2d3aa8ecc190fd164464460ca2f32c4fc79d,Rome - Provence,8007,1,8,9,20,30,"[48.874230055580306, 2.325570111724113]"
2025-11-29 01:50:57,0033b209fb08e512be8a0c9be2eeec638fc67209,Gabriel Péri - Place de la Libération,21218,6,4,10,8,18,"[48.819828421929, 2.3117361743705]"
2025-11-29 01:50:57,6966c09f4988a6c541901043d2c1c0f9dacc91a8,Quatre Vents - Carrefour de l'Odéon,6028,3,19,22,13,37,"[48.851751374458864, 2.338161695134053]"
2025-11-29 01:50:57,f8b4b60a2b1fbd1b6df0e9466e5ee1ad39e6a09c,Bois de Vincennes - Polygone,12122,8,3,11,40,51,"[48.83544491617421, 2.431421081436563]"
2025-11-29 01:50:57,4c301e9e535d411fbb1e17fb516d9875319f76ba,Marché d'Auteuil,16033,1,4,5,27,32,"[48.84842761367387, 2.265253821160005]"
2025-11-29 01:50:57,36c1425b2455bd54be308ca6d2f564e9ad2c0d00,Arthur Auger - Jean Jaurès,21205,2,1,3,21,26,"[48.813736445585235, 2.3069277405738835]"
2025-11-29 01:50:57,f2f6f8f722710aa6091d632b8f7396e57a6e460b,Pasteur - Cotentin,15114,9,0,9,4,33,"[48.8389284, 2.316356]"
2025-11-29 01:50:57,84a3a9ae8c111bc3b9affd1bcadd59bf5985edb1,Lorraine - Jean Jaurès,19014,5,3,8,11,19,"[48.8863865, 2.3825772]"
2025-11-29 01:50:57,91bd5c92c026266afd02a66e727304994e5aa3ef,Volontaires - Vaugirard,15014,3,8,11,21,34,"[48.84132050184004, 2.30808901725357]"
2025-11-29 01:50:57,69e134bf2bea761a82bc7957e85e6e171d37c777,M.- A. Lagroua Weill-Hallé -  F. Dolto,13055,5,4,9,64,74,"[48.828595283857425, 2.380220606266108]"
2025-11-29 01:50:57,86288e81c41d824c09220970d58c65c5f9838afc,Fief - République,21027,1,5,6,18,25,"[48.83170888166024, 2.255771979689598]"
2025-11-29 01:50:57,5b69dcdd72a5be3138fecc18571c7076ea14e21d,Hôtel de Ville de Rueil-Malmaison,25002,6,11,17,2,20,"[48.878194, 2.181724]"
2025-11-29 01:50:57,9cb33d0c18bf46079b66e7f95e6810501ca17718,Arsonval - Falguière,15113,2,3,5,19,25,"[48.84040040365445, 2.313117867297474]"
2025-11-29 01:50:57,5cfb8d6a9237c5cdb9b9aecf32338d03a3dfd6c5,Crimée - Ourcq,19001,11,21,32,22,56,"[48.894104140316, 2.3729460884673]"
2025-11-29 01:50:57,33ad3af3554649dcf6f25c3078c294d27184bde5,Dantzig - Lefebvre,15044,1,0,1,31,33,"[48.83013921586756, 2.295934036374092]"
2025-11-29 01:50:57,811b42abda6ca0a176d2be5d398c7cb19c0c0c6f,Bobillot - Moulin des Prés,13023,0,2,2,26,28,"[48.828657346203, 2.353020646317]"
2025-11-29 01:50:57,ff6aebcda55dae5515f2cf54e2dc37344c13eba1,Porte de Charenton,12040,18,10,28,37,67,"[48.831240105856, 2.3989107459784]"
2025-11-29 01:50:57,45901b71599a8be4113be6631b5a2386ef34665b,Montparnasse -  Square Ozanam,6005,4,0,4,45,49,"[48.843310567822, 2.3265242949128]"
2025-11-29 01:50:57,d38f4533c99469b0ea0d1797831888ecc0c3a4f5,Geoffroy-Saint-Hilaire - Saint-Marcel,5105,4,6,10,5,17,"[48.83907826424974, 2.356877340669728]"
2025-11-29 01:50:57,290c5a01455684e1132037b98e26c07f1a445def,Saint-Maur - République,11018,2,2,4,43,50,"[48.864185861455, 2.3783174157143]"
2025-11-29 01:50:57,9e957a060d4b71ca823f3c5bfd25dfeee6ca2757,Metz - Marne,19123,18,3,21,9,33,"[48.891163, 2.3865705]"
2025-11-29 01:50:57,b4df766103f98667154dd44d5968cdbf0847d274,Bertrand Sincholle - Henri Barbusse,21107,3,15,18,3,23,"[48.89925982394349, 2.3042294383049016]"
2025-11-29 01:50:57,4499ba733d0e87969fb8b3d898723d8a87e5e98e,Commandant Charcot - Bretteville,22007,14,17,31,4,36,"[48.87530570765423, 2.2558460757136345]"
2025-11-29 01:50:57,e2966845e383a07628120677d06d845befe5f197,Ivry - Baudricourt,13037,3,0,3,15,20,"[48.824695995415006, 2.363106073577468]"
2025-11-29 01:50:57,b7ff7e0ef39c1446b883ca2c5325315bacd8a43c,Saint-Mandé - Docteur Arnold Netter,12017,6,20,26,27,53,"[48.84462585769668, 2.404946386814118]"
2025-11-29 01:50:57,36966c881195e98e2cfa5cce825e2bb5d24a3106,Jacquier - Didot,14025,1,2,3,27,30,"[48.82953336292279, 2.318179272115231]"
2025-11-29 01:50:57,44c1a7e14fef127980df9de31ad5ed01dfb623e4,Verdun - Pierre et Marie Curie,42027,5,0,5,20,26,"[48.812822398263286, 2.3707106709480286]"
2025-11-29 01:50:57,0ca85ce41f94a55f9ef87bc8e6a5dc7d61620080,Paul Valery - Victor Hugo,16104,3,0,3,31,35,"[48.87137406080164, 2.2887128591537476]"
2025-11-29 01:50:57,4afc3958b782899f90475ebd1cc36e55624f77b6,Batignolles - Abel Truchet,17050,1,1,2,25,28,"[48.883103904582, 2.3238347490884]"
2025-11-29 01:50:57,2bcd0733dafa575d35618fe4d7f8d2ae9372c191,Alfred de Vigny - Place du Général Brocard,8044,2,0,2,30,33,"[48.87836138361425, 2.305254448220567]"
2025-11-29 01:50:57,3463cfd308ec5f2296f915534019891104833100,Fontaine du Tertre - Calvaire,21510,19,0,19,5,24,"[48.8702539, 2.2187778]"
2025-11-29 01:50:57,80b3fb00dc9bf20c7b8061195e99b30992b332a1,Temple - Jean-Pierre Timbaud,11040,6,24,30,4,36,"[48.86446597201, 2.3660597205162]"
2025-11-29 01:50:57,f25a7a45ddf5054a1849174d4ea276db6ff8736f,Place d'Italie - Soeur Rosalie,13008,3,0,3,48,52,"[48.831908520394, 2.3546943448098]"
2025-11-29 01:50:57,29e2b76d3128af2b70e7aaef3c7627265fb893c0,Temple - Charlot,11038,4,34,38,7,45,"[48.865709343796, 2.3652737250724]"
2025-11-29 01:50:57,1810c43ad66a544bd9936a5264a17e73f14496fa,Perrault - Place du Louvre,1201,4,14,18,7,28,"[48.860273568996, 2.3412468419093]"
2025-11-29 01:50:57,916d604595b0af169457e87bedfd62418932d4ff,Place Jean Mermoz,22703,14,12,26,3,30,"[48.9220937, 2.2718348]"
2025-11-29 01:50:57,bac6cf03ad79e682eb2e4c965f086bb60b7b5b73,Charles de Gaulle - Rue de l'Alma,24010,16,5,21,4,28,"[48.896620592993, 2.252313240191]"
2025-11-29 01:50:57,e76bfd8aa41e21d481a72ee025734e269705a510,Paul Doumer - Stalingrad,41101,5,14,19,5,24,"[48.806518992199, 2.3368880152702]"
2025-11-29 01:50:57,15be6a55ec2dbdd999ae92ab87a232115141c7fd,Louis Armand - Bernard Palissy,26010,8,12,20,0,21,"[48.916974, 2.313384]"
2025-11-29 01:50:57,d44ced7a75d9a35477fd073af5393332be70aadf,Ménilmontant - Père Lachaise,20030,20,0,20,19,41,"[48.863287291502, 2.3869940266013]"
2025-11-29 01:50:57,0a4b978d55bc5debfc3a9e4f1417847d2304390a,Payenne - Square George Caïn,3201,0,1,1,21,24,"[48.8578329, 2.3622643]"
2025-11-29 01:50:57,9e116767589b91cd643db58f0a61f375738d256d,Pavé des Gardes - Charles Vaillant,23106,0,0,0,20,20,"[48.81168551728, 2.2111820107205]"
2025-11-29 01:50:57,f0f20bfcc84ee87ab5db05d5880827aaaa7e1baa,Georges Pompidou - Verdun,21508,9,17,26,0,26,"[48.875481, 2.232443]"
2025-11-29 01:50:57,1d2e47509faa00f0e346037a878185fa418285ef,Félix Faure - Lourmel,15032,1,34,35,22,58,"[48.83868901709515, 2.2818081825971603]"
2025-11-29 01:50:57,1e7a2e07426f615ff70c3a8a7debd76f5e876c32,Gare RER - Général de Gaulle,22302,0,0,0,39,41,"[48.933548439566, 2.3064726536317]"
2025-11-29 01:50:57,8428fb70d1be466f7902c07dd2fab1924a563e28,Chevaleret - Tolbiac,13053,1,23,24,11,35,"[48.82941, 2.375934]"
2025-11-29 01:50:57,c7bb00c7bab0c0be2b79b6f0479848a3175adad5,Dora Maar - Nadia Guendouz,34009,3,0,3,26,30,"[48.905452421305, 2.3220406472683]"
2025-11-29 01:50:57,57b20f5b6ba921f1a04c2e703d33d3f427f1aefb,Abbé Groult - Convention,15039,3,2,5,22,27,"[48.83596927866069, 2.302064039509349]"
2025-11-29 01:50:57,94b8306bc27a87eb6dc7025626dce1afb3df3584,Stalingrad - Barbara,22208,2,0,2,18,20,"[48.809223658808, 2.3175904558822]"
2025-11-29 01:50:57,4cc3e43ac5d9b4e077b1a6a11b896d429822330f,Stalingrad - Général de Gaulle,45005,4,14,18,7,26,"[48.823450589614, 2.4965062363218]"
2025-11-29 01:50:57,0487b7328584397f8268a74bda2b416013a8a8b3,Cartier Bresson - Denis Papin,35021,4,8,12,19,31,"[48.902616, 2.397814]"
2025-11-29 01:50:57,e1bd0b7dda15227094737c505ae910f99a202a29,Jemmapes - Ecluses Saint-Martin,10025,5,2,7,7,15,"[48.87748519186726, 2.3660067468881607]"
2025-11-29 01:50:57,bb03474fac2f7a5e506bcc4c47fed4f492d502f6,Saint-Germain - Verdun,32305,4,0,4,26,30,"[48.882877330093, 2.4331868384644]"
2025-11-29 01:50:57,a72082938f912de365b126b0ca62a44e4a91a3cf,Jean Jaurès - Place du Dr Roux,22305,15,16,31,3,35,"[48.927567032796, 2.2947337017374]"
2025-11-29 01:50:57,08df18db9cc79ca3d40d5a43d1bd26b205d7422d,Val-Fleury,21954,1,0,1,22,23,"[48.807671407991, 2.2407217696309]"
2025-11-29 01:50:57,5263aafddc125d80e4602df7600a8036893c3a23,Châteaudun - Place de la Liberté,22507,7,13,20,5,26,"[48.90970830301211, 2.2454486480600626]"
2025-11-29 01:50:57,d82e26ef5804a0232c2baebd9d8df7914c041d66,Faubourg St-Antoine - Place de la Nation,11201,5,3,8,6,16,"[48.8487726, 2.393606]"
2025-11-29 01:50:57,daea3520f049edb7f88b97e5a53125caa7a68d8f,Place Henri Dunant - Gare RER,22602,6,0,6,25,31,"[48.788093281931, 2.2909234046643]"
2025-11-29 01:50:57,48820e062d3409ccabdd9a277ff9e0bddfe6a21a,Gare de Lyon - Roland Barthes,12106,5,59,64,2,68,"[48.84395729494058, 2.3790882155299187]"
2025-11-29 01:50:57,a18eac9e4794008f4acc5456c82d5160a96a1a69,Guy Môquet - Jean Moulin,32023,8,8,16,13,30,"[48.940931521020836, 2.363948999931771]"
2025-11-29 01:50:57,71f91b423466f8df74a61e97fd49658abb8b495b,Champs de Manoeuvre - Cartoucherie,12165,2,16,18,16,35,"[48.835261, 2.447974]"
2025-11-29 01:50:57,aef674fac858d21d7fe98a803cacbe1a5aadf897,Président Roosevelt - Rouget de Lisle,21320,0,13,13,27,40,"[48.83047518749, 2.2616135525345]"
2025-11-29 01:50:57,5b66c43aeb909d8e839d42884f2b9a196e4c41ce,Richard Lenoir - Place de la Bastille,11001,6,38,44,7,53,"[48.8538327, 2.3697222]"
2025-11-29 01:50:57,de89bc6548f8f194c7b7787adfc1eca0d3292033,Jean Bouin - Gouverneur Général Eboué,21327,1,14,15,14,31,"[48.824792734266, 2.2651904328524]"
2025-11-29 01:50:57,71977e7c2fcc3e03668999df7c5a5810f6c0d2f5,Gare Saint-Lazare - Place de Budapest,9035,1,2,3,41,44,"[48.877753, 2.327339]"
2025-11-29 01:50:57,03b1d6b5fe071baebcd08955eaa71a800d29baa2,Hélène et François Missoffe - Emile Borel,17126,0,6,6,24,32,"[48.89990653843488, 2.321543991674844]"
2025-11-29 01:50:57,9610d3260313dafa341e239ebc8d7d3a0f8ddcc4,Adrien Lesesne - Docteur Bauer,34005,6,3,9,21,30,"[48.90263867304635, 2.348248063431511]"
2025-11-29 01:50:57,7fd566e91773daaac1ec54273a173aa4fa451b3e,Porte de Clichy - Place des Nations Unies,17127,5,20,25,13,40,"[48.896737263309504, 2.310542999196392]"
2025-11-29 01:50:57,60f20e156b52fb826964b3d8bdcc05762fecc331,Garibaldi - Gabriel Péri,34008,4,5,9,19,30,"[48.905741911394, 2.3316044208059]"
2025-11-29 01:50:57,1b831767bcf5a1754a3f31cbff263e1ead1a5ef5,Bateliers - Quai de Seine,34012,2,8,10,16,26,"[48.915817585516, 2.3239533298594]"
2025-11-29 01:50:57,068b47ac1220d532007ff73b424a0d3b2dcf7f62,Roland Garros - Jean Bouin,23204,7,4,11,16,28,"[48.809460857173, 2.2853198638301]"
2025-11-29 01:50:57,f02a7543c6b79344c44c636e5a07c98161bc9951,Gare RER,31301,15,1,16,12,30,"[48.896280181078, 2.4581568985227]"
2025-11-29 01:50:57,b5fa55b0abd2559e19aca61183a271e416f90ca3,Simone Signoret - Paris,31303,15,3,18,9,28,"[48.903600624712865, 2.465406596265139]"
2025-11-29 01:50:57,ca6744b0b29a5df35bde848a6ef43e2631d9971f,Convention - Vaugirard,15052,4,35,39,20,62,"[48.837676822332, 2.2955869260203]"
2025-11-29 01:50:57,b361c9baf796014673a3c92a7d3942e28f490e9b,Ruisseau - Ordener,18026,1,0,1,50,53,"[48.89299462568024, 2.340144887566567]"
2025-11-29 01:50:57,b967019c748af1861302f6cdc7d0e966389c40c6,Enfants du Paradis - Peupliers,21021,0,12,12,27,40,"[48.833122686454, 2.2571459412575]"
2025-11-29 01:50:57,9f221633c259362dd0483ea72727d1a4248a7e45,Jourdain - Place des Grandes Rigoles,20112,0,0,0,1,1,"[48.874031137272, 2.3895947635174]"
2025-11-29 01:50:57,31cf39fc1fca027992a0be7ac2de17923a14f106,Convention - Lourmel,15062,3,18,21,13,36,"[48.842055041656, 2.2859910875559]"
2025-11-29 01:50:57,8b1ef943ad8478c4e253afc884b291ca31116b92,Granges aux Belles - Hôpital Saint-Louis,10114,9,1,10,49,60,"[48.874794994841, 2.366669436985]"
2025-11-29 01:50:57,b0b0b3f26a24eb910d9f7b53b6befde42c7c3208,Ney - Porte de Clignancourt,18134,1,2,3,21,25,"[48.8978867, 2.3458001]"
2025-11-29 01:50:57,72b757dc65d143cd4d05878d736d7e9b72f376d7,Square de Choisy - Eastman,13203,3,1,4,19,24,"[48.828543456283, 2.3583075090494]"
2025-11-29 01:50:57,d55ab4b80090c64477a3ea0d8f6626f9cb9ed532,Place Farhat Hached,13202,3,1,4,23,28,"[48.825487045602, 2.3816306985827]"
2025-11-29 01:50:57,dd51798e3e33505dfe99fec145a85410d8c35812,Halle Freyssinet - Parvis Alan Turing,13051,6,27,33,4,37,"[48.832846814471, 2.3711421713233]"
2025-11-29 01:50:57,c27da50e8a1e6934f882197bc684ad5537d2616e,Les Planètes,47008,3,9,12,9,21,"[48.80929410761, 2.4596271973784]"
2025-11-29 01:50:57,58942eec5ff724906a2445f4326dc18d8debff30,Pont de Suresnes,21501,6,7,13,5,18,"[48.867415092322, 2.2258946679617]"
