Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:03:03,66b0045be80219556632d9ffb1e55977253646f3,Grande Armée - Brunel,17038,7,14,21,41,62,OUI,OUI,OUI,"[48.876116, 2.288124]"
2025-11-13 15:03:03,68eb9f52aa503da428726d71d6c2fe3d071afd14,Carrefour Pleyel,32012,9,25,34,33,68,OUI,OUI,OUI,"[48.92034156960326, 2.3438543826341625]"
2025-11-13 15:03:03,a9053452a6b66d6d03294c12ed3514c1637fef42,Suresnes - Place du Souvenir Français,23805,2,0,2,14,16,OUI,OUI,OUI,"[48.847007898514, 2.1941100043056]"
2025-11-13 15:03:03,194eb945905e2d8b2cd6fb080a5edf9ac8fb9dbd,Louis Dain - Rosiers,34015,0,0,0,0,0,NON,NON,NON,"[48.904676215771, 2.3379541963343]"
2025-11-13 15:03:03,934c9623b0b3e70f222e85a2c53ff37488ce45f7,Institut du Monde Arabe - Saint-Germain,5020,6,30,36,4,40,OUI,OUI,OUI,"[48.849063299501, 2.3558086529374]"
2025-11-13 15:03:03,2b72c6b7f642773bc29508f487f4b5d86edffebd,Balzac - Champs Elysées,8052,7,10,17,13,30,OUI,OUI,OUI,"[48.872699639621, 2.3001953959465]"
2025-11-13 15:03:03,078ffad80f2b128c65ca911aa803f7748c7bbcf3,Avenue de la Paix - Chaillon,23904,0,0,0,0,0,NON,NON,NON,"[48.935291060802, 2.3260894310459]"
2025-11-13 15:03:03,3f22a8682d80fc7f98fb43cd664792e920fb5bf0,Adrien Raynal - Verger,43101,0,0,0,1,1,NON,OUI,NON,"[48.743385629116, 2.4025604826094]"
2025-11-13 15:03:03,c7b5352bc13795a865d581d071369b29e153f86e,Dr Calmette,43102,0,0,0,1,1,NON,OUI,NON,"[48.745456776386, 2.4089241218595]"
2025-11-13 15:03:03,814bb2cd5348d6b473c68887984d193c22485028,Buisson Saint-Louis - Saint-Maur,10208,0,0,0,1,1,NON,NON,NON,"[48.872274029222, 2.3733284860819]"
2025-11-13 15:03:03,94e80f8530779a233307c05610ee2db7faddd3de,Danton - Serpente,6016,5,31,36,0,36,OUI,OUI,OUI,"[48.852297362582, 2.3414132371545]"
2025-11-13 15:03:03,fd395687e9d938eb9f11ead1637614a478bab199,Suisses - Colonel de Rochebrune,23806,0,7,7,9,16,OUI,OUI,OUI,"[48.85440659426, 2.1975097137701]"
2025-11-13 15:03:03,13c42c4dd08f86466b5ea69b46afedd0b30e8e18,Gare RER les Saules - Chandigarh,43103,0,0,0,1,1,NON,OUI,NON,"[48.745653981945, 2.4169882184347]"
2025-11-13 15:03:03,a39e20f0d125e22342bd5027b837e24a1cf452e7,BNF - Bibliothèque Nationale de France,13123,11,42,53,1,42,OUI,OUI,OUI,"[48.8350268238, 2.3760157451034]"
2025-11-13 15:03:03,d2fa5b7707bd552c1f19330e8f0f3c6698ab638f,Léon - Doudeauville,18014,2,0,2,11,13,OUI,OUI,OUI,"[48.888324218452, 2.3535733726386]"
2025-11-13 15:03:03,dda0ac78c322546a46be9e82ba7b094ab849fa52,Bleuets - Bordières,40002,2,1,3,14,19,OUI,OUI,OUI,"[48.802117531472, 2.4543687905029]"
2025-11-13 15:03:03,90b1c11db439074af179d926d92aef6b457e556d,Saint-Antoine Sévigné,4010,4,15,19,6,26,OUI,OUI,OUI,"[48.8550222, 2.3612322]"
2025-11-13 15:03:03,91a3d2758620af5ae195139c1c333ad1877bee3c,Aristide Briand - Place de la Résistance,21302,2,31,33,3,25,OUI,OUI,OUI,"[48.82124248401006, 2.2511002421379094]"
2025-11-13 15:03:03,ef6b49d6ec505aecc61c0b8ed5520ae0af554a00,Madeleine Vionnet,33019,18,19,37,13,34,OUI,OUI,OUI,"[48.902519074064, 2.3740895837545]"
2025-11-13 15:03:03,46786d5c0c93d51ba8fe21b5a9c076abd73f1a94,ZAC des Louvresses,22304,6,13,19,13,32,OUI,OUI,OUI,"[48.943681749651, 2.3057864216906]"
2025-11-13 15:03:03,8875782a5a4ee43c78cb4b43c04dbbf1b447ed7b,Saint-Denis - Rivoli,1003,5,33,38,9,43,OUI,OUI,OUI,"[48.859059340842, 2.3476943001151]"
2025-11-13 15:03:03,e0bcd4c0003dcc96d8524c9bfaee027caa3b05cd,Clichy - Place Blanche,18043,2,0,2,16,20,OUI,OUI,OUI,"[48.883601088297, 2.3332237824798]"
2025-11-13 15:03:03,edf5bf7d964e1f7f32c7b79aa57c33c9c5948a1b,Caumartin - Provence,9104,15,8,23,2,22,OUI,OUI,OUI,"[48.874422773426545, 2.3284685611724854]"
2025-11-13 15:03:03,9a03a7680485da26d7127909c34cdab2727475b5,Arbalète - Claude Bernard,5202,6,9,15,19,34,OUI,OUI,OUI,"[48.840008992, 2.347522975107]"
2025-11-13 15:03:03,00526cc9084f568ae60a7a260ec10e614f198159,Gare Saint-Lazare - Cour du Havre,8002,10,28,38,6,45,OUI,OUI,OUI,"[48.875674400851, 2.3265598341823]"
2025-11-13 15:03:03,f3b5affa15ad5edd82f4356e61587f213bbb2840,Matignon - Faubourg Saint-Honoré,8203,18,15,33,1,35,OUI,OUI,OUI,"[48.871499100264, 2.3138961727427]"
2025-11-13 15:03:03,6ed203a7cc85bad0ed64d68743983f9502bb9507,Bercy - Villot,12105,9,21,30,5,33,OUI,OUI,OUI,"[48.841795009027, 2.3767850184816]"
2025-11-13 15:03:03,ae8604a2a18f12333190e01375c05373ec38a7ca,Place Balard,15056,5,31,36,0,22,OUI,OUI,OUI,"[48.836395736424, 2.2784192115068]"
2025-11-13 15:03:03,c04f863139ae1bc21e9443a6138931a6679e3dd7,Benjamin Godard - Victor Hugo,16107,6,2,8,26,35,OUI,OUI,OUI,"[48.865983, 2.275725]"
2025-11-13 15:03:03,2c63fca12f2f5e2cd0fa707b3c0b6699ddac5db6,Charcot - Benfleet,32304,2,0,2,26,28,OUI,OUI,OUI,"[48.878370277021, 2.440523876268]"
2025-11-13 15:03:03,1838573597b83a4eacefca5dff9d09e60d78f962,Toudouze - Clauzel,9020,6,0,6,15,21,OUI,OUI,OUI,"[48.87929591733507, 2.3373600840568547]"
2025-11-13 15:03:03,36979e8b2885e2f589992d78e892aaec2717f37b,Jourdan - Stade Charléty,14014,3,0,3,57,60,OUI,OUI,OUI,"[48.819428333369, 2.3433353751898]"
2025-11-13 15:03:03,7ed629f2ac194929ecefc4f6ebad5a06405efe2b,Basilique,32017,2,11,13,8,22,OUI,OUI,OUI,"[48.93626891059109, 2.3588666820200914]"
2025-11-13 15:03:03,9c6980dcb5a27db94da12a05261fc172768ed22f,Saint-Sulpice,6003,5,13,18,2,21,OUI,OUI,OUI,"[48.85165383178419, 2.3308077827095985]"
2025-11-13 15:03:03,3eefbbb90223189610949e5c14fa3e94e67c91e6,Vaneau - Sèvres,7002,0,4,4,30,35,OUI,OUI,OUI,"[48.848563233059, 2.3204218259346]"
2025-11-13 15:03:03,ce046f7ae52cd98abf2b85992b9ac5b2b114d03f,Lacépède - Monge,5110,4,4,8,14,23,OUI,OUI,OUI,"[48.84389286531899, 2.3519663885235786]"
2025-11-13 15:03:03,de68fc978a8ba1871c15d38c2443fb4ffce12a1b,Saint-Romain - Cherche-Midi,6108,4,3,7,10,17,OUI,OUI,OUI,"[48.84708159081946, 2.321374788880348]"
2025-11-13 15:03:03,950b7a5c2162b045865fd8595c3497f8d7e8f281,André Karman - République,33006,2,0,2,29,31,OUI,OUI,OUI,"[48.91039875761846, 2.3851355910301213]"
2025-11-13 15:03:03,0962fc889d1bc28e2000fcd2248a09dd7c8a9e30,Bas du Mont-Mesly,40011,5,11,16,11,27,OUI,OUI,OUI,"[48.779035118572, 2.4609763908985]"
2025-11-13 15:03:03,cf77b573abea6cb6da68c91e3d1db70735268baa,Place Nelson Mandela,25006,4,0,4,18,22,OUI,OUI,OUI,"[48.862453313908, 2.1961666225454]"
2025-11-13 15:03:03,38912e857559a0b821d3db105990a759b69916bd,Jean Rostand - Paul Vaillant Couturier,30002,16,17,33,6,40,OUI,OUI,OUI,"[48.908168131015, 2.4530601033354]"
2025-11-13 15:03:03,ba19a4cb568deebdf1a59c6e29191877c42f098c,Square Boucicaut,7003,20,31,51,9,60,OUI,OUI,OUI,"[48.851296433665276, 2.325061820447445]"
2025-11-13 15:03:03,676a04742fbb260e3b22daeabaf5a8ae75872e63,Guersant - Gouvion-Saint-Cyr,17041,2,13,15,16,36,OUI,OUI,OUI,"[48.88287775178599, 2.287667370814871]"
2025-11-13 15:03:03,4058813f17006f555d77bf3c171a28aeb09a73c6,Froment - Bréguet,11025,6,26,32,11,43,OUI,OUI,OUI,"[48.8570414504784, 2.37289470306807]"
2025-11-13 15:03:03,c88f90020d9e5bf775a36cda4a6568d1b6662545,Morillons - Dantzig,15047,1,0,1,51,52,OUI,OUI,OUI,"[48.83310149953933, 2.299380004405976]"
2025-11-13 15:03:03,7cb707cd7c525bf99c366ba9522e387126bfc205,Jouffroy d'Abbans - Wagram,17026,6,4,10,28,40,OUI,OUI,OUI,"[48.881973298352, 2.301132157445]"
2025-11-13 15:03:03,4919ae0b5dc26b793aef5e3d66dc570a60732b33,Thouin - Cardinal Lemoine,5016,10,0,10,7,17,OUI,OUI,OUI,"[48.845047166615, 2.3494647851273]"
2025-11-13 15:03:03,59c0a5d162d7951d2f5b8b48c7688d58302e6999,Croulebarde - Corvisart,13101,2,4,6,28,34,OUI,OUI,OUI,"[48.830981659316855, 2.3481646925210953]"
2025-11-13 15:03:03,00975cf0b2c531040ee25d0c9bc9faeb8ac0623c,Romainville - Vaillant-Couturier,31024,3,0,3,35,38,OUI,OUI,OUI,"[48.86785, 2.446748]"
2025-11-13 15:03:03,3417f32ec29a7e32d2681bfbc355416f07a4b88a,Porte de Saint-Ouen - Bessières,17044,2,1,3,38,42,OUI,OUI,OUI,"[48.89792240854517, 2.32851451022192]"
2025-11-13 15:03:03,8e49e3c6eb0c075601e885789e9abffa64b084d1,Ramponeau - Belleville,20143,5,2,7,37,44,OUI,OUI,OUI,"[48.871031137596, 2.379056852114]"
2025-11-13 15:03:03,a109d93b9e103850e8d6f88af483817583ef7bcb,De Toqueville - Terrasse,17048,0,1,1,29,30,OUI,OUI,OUI,"[48.882428, 2.314002]"
2025-11-13 15:03:03,81258f4af2b150b3a98accf2465a27373cbb1971,Jules Guesde - Pont du Port à l'Anglais,44017,1,10,11,18,30,OUI,OUI,OUI,"[48.79628807093802, 2.417212128639221]"
2025-11-13 15:03:03,448dd262dc38457f35ba194383e503fc99471564,8 Mai 1945 - 10 Juillet 1940,44010,1,4,5,25,30,OUI,OUI,OUI,"[48.784567029674, 2.3979035764933]"
2025-11-13 15:03:03,6977789ee2146429ac82b8b179fc43d61c7c4ce6,Tour d'Auvergne - Rodier,9008,0,2,2,15,17,OUI,OUI,OUI,"[48.879161, 2.343698]"
2025-11-13 15:03:03,7737f53b334ea0bd2cf1da6ced18c2f7059985e7,Marceau - Chaillot,8048,4,9,13,8,21,OUI,OUI,OUI,"[48.868834023334, 2.2986030816809]"
2025-11-13 15:03:03,04df2b245aeffc41b936e57e8b13667798c2cae8,Regnault - Patay,13118,6,38,44,18,63,OUI,OUI,OUI,"[48.82435782216384, 2.377065159380436]"
2025-11-13 15:03:03,23a642431e8fd9ab2bbdddbdfb81590f6afa1e55,Vigée-Lebrun - Anselme Payen,15112,3,0,3,19,24,OUI,OUI,OUI,"[48.838683941628375, 2.3110422492027287]"
2025-11-13 15:03:03,f772d8b658c458cc78419967ab46de441e00ebce,Sarrazins - Saussure,40016,6,5,11,11,22,OUI,OUI,OUI,"[48.769626617432, 2.4717841148376]"
2025-11-13 15:03:03,73d7a8a8104b0b8e6fff558179020757f7839868,Abbeville - Faubourg Poissonnière,9002,2,1,3,11,14,OUI,OUI,OUI,"[48.879223, 2.349147]"
2025-11-13 15:03:03,53326c28fa0e9ad0621e924fbdcdf8e410579f61,Youri Gagarine - Karl Marx,48003,0,0,0,21,22,OUI,OUI,OUI,"[48.78448485079149, 2.35908430069685]"
2025-11-13 15:03:03,5984bcaa2631739db1c4b915d7d9490f610b655d,Rouget de L'isle - Watteau,44015,2,2,4,16,20,OUI,OUI,OUI,"[48.778192750803, 2.3963020229163]"
2025-11-13 15:03:03,fcf37076842953fe2f81e7b9debdb2d2d03f2dd2,Place Jean-Spire-Lemaître,43009,2,0,2,48,50,OUI,OUI,OUI,"[48.8468428626593, 2.452062070369721]"
2025-11-13 15:03:03,35fab67f82457d9eb290b56cdcc85f6382143dd6,Bellefond - Poissonnière,9001,5,4,9,8,17,OUI,OUI,OUI,"[48.87759897050706, 2.348463758826256]"
2025-11-13 15:03:03,7ba6e0d8b03994e69cd98a4011f23ff0bd64c569,Gare de Nogent-le-Perreux,41303,13,12,25,7,32,OUI,OUI,OUI,"[48.83842553348809, 2.493693307042122]"
2025-11-13 15:03:03,b308975cfba9325d50db246791171cd91c38356a,Gabriel Lamé,12031,4,32,36,0,36,OUI,OUI,OUI,"[48.8351212784276, 2.385534569621086]"
2025-11-13 15:03:03,0b4335a110afaf82d9d7e19942ea7c477cc3387a,Quai de l'Horloge - Pont Neuf,1001,0,10,10,6,17,OUI,OUI,OUI,"[48.857058739111, 2.3417982839439]"
2025-11-13 15:03:03,abad90cca0bcf8514dcb156d0da38d23cab365ca,Verger - Colonel Guichard,21328,1,0,1,28,29,OUI,OUI,OUI,"[48.816376985087, 2.2670380088932]"
2025-11-13 15:03:03,4036bd38ecd89658d8dae9c115478d48830dbdf4,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,21,23,3,27,OUI,OUI,OUI,"[48.84369030864, 2.3657163977623]"
2025-11-13 15:03:03,43834de7aec0730c6603d9545f04e4f5a1f242bc,Gare Rosny-Bois-Perrier,31103,19,5,24,11,35,OUI,OUI,OUI,"[48.88115023337061, 2.480436824262142]"
2025-11-13 15:03:03,cc5ff272d1e1779b7dac9d2803a25c27ebaeb972,Porte Pouchet-Bessières,17008,2,5,7,14,23,OUI,OUI,OUI,"[48.8978765, 2.3230632]"
2025-11-13 15:03:03,67151eb9bd6a99413afa57811160158c7f7fdabe,Ségur - d'Estrées,7018,4,9,13,6,19,OUI,OUI,OUI,"[48.851419978983, 2.3097044974566]"
2025-11-13 15:03:03,9b2ecd3a7629d6f0b6fae473c280c4f6690d8a92,Jean Jaurès - Bouret,19207,3,1,4,27,32,OUI,OUI,OUI,"[48.883144703938, 2.3712364995651]"
2025-11-13 15:03:03,63366356fa826166528ea8fd24871be070959892,Place Georges Guillaumin,8053,4,5,9,20,29,OUI,OUI,OUI,"[48.874750203957, 2.301771435326]"
2025-11-13 15:03:03,1b4385f87f66f5a6e314667b3d8f3575fefd9d97,Legendre - Clichy,17004,3,0,3,36,40,OUI,OUI,OUI,"[48.88896161855884, 2.322528975094376]"
2025-11-13 15:03:03,b790fe5e4792e1d1f3d86a8f88798c5e0adacc82,Quai de la Seine,19003,1,1,2,21,24,OUI,OUI,OUI,"[48.884492238407525, 2.3703941702842717]"
2025-11-13 15:03:03,133621fe4b16cd76744a91fdb4ec4c36345ea886,Argenteuil - Voltaire,26003,6,0,6,9,16,OUI,OUI,OUI,"[48.918648659556, 2.281411215663]"
2025-11-13 15:03:03,811e09015bcf126173edd982282acd91aa8ab646,Commandant Schloesing - Pétrarque,16202,0,0,0,30,30,NON,OUI,NON,"[48.861773096259, 2.2838841134601]"
2025-11-13 15:03:03,c68f080be5e4ff5fb1fb48630232d94f947d5e7f,Pesaro - Préfecture,92007,14,5,19,1,22,OUI,OUI,OUI,"[48.89577046284005, 2.223908342421055]"
2025-11-13 15:03:03,33bcf83ab56b71f74477ac2a1623f05e9465190f,Place de Rhin et Danube,19026,0,0,0,14,17,OUI,OUI,OUI,"[48.88192765861766, 2.392586767673493]"
2025-11-13 15:03:03,668f2ee9d93d3f5a19526957896e8e9af6d79339,Saint-Maur - Roquette,11023,6,9,15,31,46,OUI,OUI,OUI,"[48.858688774062955, 2.383553994571467]"
2025-11-13 15:03:03,ccecfd8bbea0c4d9e8dc62e8f597ee631d7c5c6c,Claude Decaen - Cannebière,12111,1,1,2,43,45,OUI,OUI,OUI,"[48.83761417037952, 2.397253782195704]"
2025-11-13 15:03:03,37e96be3d57701d6c57c3a5a84abbcf5bfcea17d,Chartres - La Charbonnière,18107,1,0,1,30,34,OUI,OUI,OUI,"[48.8847601, 2.3534657]"
2025-11-13 15:03:03,f4fa5a7f13c7c147962a755fb135a4ce69c6dd95,Desaix - Edgar Faure,15067,2,9,11,1,12,OUI,OUI,OUI,"[48.852804604940296, 2.293077029857222]"
2025-11-13 15:03:03,7b47859a246c4d8e7f1adbf4f0b9d34a48d0257f,Sablons - Georges Mandel,16108,3,0,3,35,38,OUI,OUI,OUI,"[48.863875, 2.28189]"
2025-11-13 15:03:03,e30054d4e74ca952dbbfe9902d78f8097b25431a,Saint-Ambroise - Parmentier,11027,2,2,4,34,38,OUI,OUI,OUI,"[48.862147844548, 2.3772348091006]"
2025-11-13 15:03:03,b2329c3bdc17723268eeafd66596788bf6695eca,Pyramide - Ecole du Breuil,12128,1,0,1,32,34,OUI,OUI,OUI,"[48.82237977153955, 2.4586871266365056]"
2025-11-13 15:03:03,1826f4fde327a751f9a6c2cff2a97b0cbaf2a4ef,Liège - Moscou,8010,0,0,0,17,17,OUI,OUI,OUI,"[48.8795431, 2.3264628]"
2025-11-13 15:03:03,cf9774cbb69e62b3bdd938527f4a235e082969be,Mairie de Montreuil,31022,8,1,9,43,52,OUI,OUI,OUI,"[48.86131452758348, 2.440614402294159]"
2025-11-13 15:03:03,c676a27e96deb0e38ad3ccd9479c8ad27dea2f9c,Récollets - Square Villemin,10016,1,1,2,15,17,OUI,OUI,OUI,"[48.875034655883944, 2.359801238597928]"
2025-11-13 15:03:03,ddc59c31eff747de384fbbc6b2777126a3bce347,Place Du Général De Gaulle,31009,1,0,1,25,26,OUI,OUI,OUI,"[48.8687591, 2.4329931]"
2025-11-13 15:03:03,9faa425e8e37fc275696268c7fe78c101af574ab,Charles de Gaulle - Beauté,41302,1,0,1,45,49,OUI,OUI,OUI,"[48.83649602312711, 2.479562651149885]"
2025-11-13 15:03:03,ff852f611e6fc8d636052aeabb79cae2ae005a1f,Cimetière de Montrouge,14020,1,1,2,56,58,OUI,OUI,OUI,"[48.821466904768, 2.3215785772007]"
2025-11-13 15:03:03,212ea0efea9974c1d6c3b1d48e82390f0edcc646,Henry Farman,15042,3,11,14,2,16,OUI,OUI,OUI,"[48.83372430280548, 2.2713854536414146]"
2025-11-13 15:03:03,eeb86cdfe4e28fd7a9e2015a6964e02b797ceb68,Pajol - Place Herbert,18011,5,0,5,34,39,OUI,OUI,OUI,"[48.8927825, 2.3635598]"
2025-11-13 15:03:03,da1735bfb7765f8728bffdd4a0d03b844de0f99f,Marne - Germain Dardan,21212,0,2,2,20,22,OUI,OUI,OUI,"[48.81217465201, 2.3035024699104]"
2025-11-13 15:03:03,36e588c9f1a6b5a143fe01b3e0494643a6aa1b3a,Carducci - Place Hannah Arendt,19120,0,0,0,27,27,OUI,OUI,OUI,"[48.877436681515796, 2.3860743641853337]"
2025-11-13 15:03:03,ad2c9f7d7f7f47f65a17e91545a6694d427e68f4,Hôpital Européen Georges Pompidou,15104,1,72,73,5,78,OUI,OUI,OUI,"[48.837695319163, 2.2753742337227]"
2025-11-13 15:03:03,e2aa6f7f3fa5e4e776fc68656d3894cd670802b4,Fontenay - Libération,43008,4,3,7,17,25,OUI,OUI,OUI,"[48.847803063647, 2.4451419711113]"
2025-11-13 15:03:03,0a6f7a85fef6be68084c2637ff6b4be6ce40eb6a,Square Simon Bolivar,19101,0,0,0,24,24,OUI,OUI,OUI,"[48.875089888322, 2.3826304078102]"
2025-11-13 15:03:03,b8bb25a1d1f9507935a4eb4166fd6edabb976124,Victor Hugo - Jeanne Jugan,12114,2,1,3,25,28,OUI,OUI,OUI,"[48.843949064031825, 2.415081394834419]"
2025-11-13 15:03:03,009ce5cd77996903386ef5451ec05964e3b8ed30,Cimetière de Fontenay-sous-Bois,41209,0,1,1,14,15,OUI,OUI,OUI,"[48.84706173362218, 2.4787822365760808]"
2025-11-13 15:03:03,d2da6e5188e6dea04eb93eaa4a11076167e0ee69,Arsène Houssaye - Champs-Elysées,8028,13,6,19,32,52,OUI,OUI,OUI,"[48.873409276267, 2.2977904602885]"
2025-11-13 15:03:03,b300e2621ff87bf7724a322a8d77ac3a117cdb11,Rocher - Laborde,8017,0,6,6,59,65,OUI,OUI,OUI,"[48.87590240712654, 2.322616316378116]"
2025-11-13 15:03:03,9a7bcfa3c66961ec5f9687ee221b76261af77ad8,Lecourbe - Jean Maridor,15054,4,8,12,7,19,OUI,OUI,OUI,"[48.83796366147599, 2.2877392172813416]"
2025-11-13 15:03:03,b9ab5127dc91a747dc76d671be6e1e60a17ce6a6,Erasme - Ulm,5124,5,8,13,11,24,OUI,OUI,OUI,"[48.84264375274712, 2.3445946723222733]"
2025-11-13 15:03:03,cc4fd4d4c067594878ec4f6ae7d9bdd25aee272e,Boissière - Etienne Dolet,31102,2,2,4,17,21,OUI,OUI,OUI,"[48.876111, 2.4677312]"
2025-11-13 15:03:03,3cbd2453556cbc5108a56c6fd434350fa7a747e4,Chabanais - Petits Champs,2111,8,16,24,4,30,OUI,OUI,OUI,"[48.86703740186721, 2.336716018617153]"
2025-11-13 15:03:03,7d023bf471d06d2fcd7792304119881f28f20c9d,Molière - République,21209,3,0,3,27,30,OUI,OUI,OUI,"[48.81111581390707, 2.3145738624448158]"
2025-11-13 15:03:03,869dd0f9064a320d6f6b0ad66e6bb006b140ee35,Place de la Reine Astrid,8045,26,29,55,2,58,OUI,OUI,OUI,"[48.864920982538, 2.3025491823859]"
2025-11-13 15:03:03,f7d2dd5bad48e29a2edf7443721963658d59d9b0,Enghien - Faubourg Poissonnière,10042,0,18,18,13,33,OUI,OUI,OUI,"[48.872420063053, 2.3483952362828]"
2025-11-13 15:03:03,5ed5fdd9313ca13af7f3c901b5caaf1cece9bde6,Lobau - Hôtel de Ville,4016,0,0,0,60,60,NON,OUI,NON,"[48.8562118, 2.3532536]"
2025-11-13 15:03:03,063d4439ccca945c84f9e1614254c277dd54290a,David Weill - Parc Montsouris,14124,2,2,4,18,22,OUI,OUI,OUI,"[48.821092374256104, 2.333725690841675]"
2025-11-13 15:03:03,394b6e213158f78b752600804bbf6060b6eacd44,Saint Lambert - Blomet,15133,1,2,3,21,27,OUI,OUI,OUI,"[48.83659148147257, 2.2930556908249855]"
2025-11-13 15:03:03,8713a1ff95f0d689a34544096e676aad62d98b89,Edouard Tremblay - Julian Grimaux,44013,1,0,1,29,30,OUI,OUI,OUI,"[48.781383825117, 2.3723508417606]"
2025-11-13 15:03:03,d88b8be7795cfb05e52c588d7c5daccf40cfff79,Repos - Cimetière du Père Lachaise,20131,2,1,3,30,33,OUI,OUI,OUI,"[48.859358523593, 2.3896131366845]"
2025-11-13 15:03:03,2139ee27e5caaee7bde0c883d190e0cad473047c,Nationale - Place Jules Guesde,21015,4,13,17,5,23,OUI,OUI,OUI,"[48.82753962462998, 2.2416052222251897]"
2025-11-13 15:03:03,b1e4a65609e0836f1ce8bd002211d8f8dbbca3a4,Karl Marx,48010,0,4,4,12,16,OUI,OUI,OUI,"[48.784527937293184, 2.3646667979455587]"
2025-11-13 15:03:03,bc25e7f7ba0b7cea3563a35f0b1bf18372360831,Gare Rer de Fontenay sous Bois,41202,6,3,9,52,61,OUI,OUI,OUI,"[48.8436279, 2.4630465]"
2025-11-13 15:03:03,d38b145bdd6185ed71bf8e4ee2c8c6540eca7f7c,Henri Ste-Claire Déville - Paul Héroult,25003,12,8,20,4,24,OUI,OUI,OUI,"[48.892663, 2.172411]"
2025-11-13 15:03:03,d36bd11b2806ada76193fce4926ca7f9da59a7e1,Victoire - Chaussée d'Antin,9116,8,11,19,4,24,OUI,OUI,OUI,"[48.875065791004396, 2.3316738009452824]"
2025-11-13 15:03:03,6fe7803c2193d608b8eb44b5057d104e3d22adab,Assas - Rennes,6025,6,11,17,14,32,OUI,OUI,OUI,"[48.8492084999386, 2.32851454623001]"
2025-11-13 15:03:03,6398087e51dba68c9b7a20e395ea68d0fe2f4cc4,Quai des Célestins - Henri IV,4201,2,6,8,4,12,OUI,OUI,OUI,"[48.851290697625, 2.3624387532495]"
2025-11-13 15:03:03,5ede421757df4a1376f4accd1bfd153e77ecbe07,Legendre - Dulong,17013,5,3,8,15,23,OUI,OUI,OUI,"[48.885325169402904, 2.316423766314984]"
2025-11-13 15:03:03,34f8b8ba3c437f44430e26379b00badf302e74a3,Square du Théâtre du Garde-Chasse,32604,0,0,0,49,50,OUI,OUI,OUI,"[48.881287375060616, 2.420119643211365]"
2025-11-13 15:03:03,f74ad318531439e972c06681917ed4e3965b7669,Jules Guesde - Alsace,23006,10,2,12,12,25,OUI,OUI,OUI,"[48.890566275506, 2.2950777411461]"
2025-11-13 15:03:03,20464e5d9c816c90b4cc153997b12791cd0eb506,Joseph Liouville - Croix Nivert,15021,1,0,1,63,64,OUI,OUI,OUI,"[48.844835471244416, 2.297508493065834]"
2025-11-13 15:03:03,a4026b7cd6a99a849f3d4a49df385dc2fe1f133e,Place Madeleine Daniélou,17105,2,13,15,25,42,OUI,OUI,OUI,"[48.883498, 2.282015]"
2025-11-13 15:03:03,ff7305e7e704c3492c684464b5d8060e84d0ed9b,Rochechouart lamartine,9010,1,6,7,17,24,OUI,OUI,OUI,"[48.876719895109, 2.344393021854]"
2025-11-13 15:03:03,00344ad325e35dbb7eee74efcd9ad278cffdefc6,Championnet - Vauvenargues,18028,0,4,4,28,33,OUI,OUI,OUI,"[48.89401874744574, 2.3319872841238976]"
2025-11-13 15:03:03,7fb1facb02ab26f66f167bd34bca7775c0cdd19a,Parmentier - République,11105,3,0,3,21,45,OUI,OUI,OUI,"[48.8644954, 2.3750124]"
2025-11-13 15:03:03,5fe400897370c6302ea7b1d1b41e8ce7dbe397f6,Villette - Belleville,19032,4,2,6,40,48,OUI,OUI,OUI,"[48.8726877314, 2.376461327076]"
2025-11-13 15:03:03,e680c3a87a8a35e5dd4f157610cc462ea66bbff9,Place de Barcelone - Mirabeau,16030,2,43,45,9,55,OUI,OUI,OUI,"[48.847623027364, 2.2735664248466]"
2025-11-13 15:03:03,412fd87af83fe4c2a2b773d7630ddf355b664e7b,Gare RER de Vincennes,43005,16,27,43,8,51,OUI,OUI,OUI,"[48.847563015126106, 2.433383166790009]"
2025-11-13 15:03:03,e0c19589d5fe9533a1605449113e27fddc55e9de,Théophile Gautier - François Millet,16136,3,10,13,17,30,OUI,OUI,OUI,"[48.85034821320644, 2.273029983043671]"
2025-11-13 15:03:03,93314568a33e0181157a29a16eb8e40de034b67b,Larmeroux - Baudelaire,21701,3,5,8,21,29,OUI,OUI,OUI,"[48.816939911292, 2.2809894804846]"
2025-11-13 15:03:03,742160442e6b6f5ad2513f217e24456f0f4c0459,Victor Hugo - Galliéni,21008,6,17,23,11,34,OUI,OUI,OUI,"[48.838020154411, 2.2460845112801]"
2025-11-13 15:03:03,5a3d3b6d1bd1314bddada2b09fcfa645bd583653,Lieutenant Chauré - Etienne Marey,20134,1,0,1,19,20,OUI,OUI,OUI,"[48.86746195408435, 2.405970990657807]"
2025-11-13 15:03:03,e286954658b60ad1ba0bdaf340a22043044ef2b2,Auguste Cain - Jean Moulin,14136,1,1,2,38,40,OUI,OUI,OUI,"[48.82577028927573, 2.3210415244102482]"
2025-11-13 15:03:03,fb44e85988f2e1c93568d325284f5aadb9639c5f,Marseille - Beaurepaire,10014,4,15,19,34,55,OUI,OUI,OUI,"[48.871624306962985, 2.3639265082738348]"
